Date,Adj Close,daily_return
2017-01-03,5.870906829833984,
2017-01-04,5.913450241088867,0.007246480396979171
2017-01-05,5.955992698669434,0.007194185432552569
2017-01-06,5.913450241088867,-0.007142798813381757
2017-01-09,5.913450241088867,0.0
2017-01-10,5.998534679412842,0.014388290229073952
2017-01-11,6.041077613830566,0.007092221132559695
2017-01-12,6.041077613830566,0.0
2017-01-13,5.981518268585205,-0.00985905976592738
2017-01-17,5.955992698669434,-0.004267406496078263
2017-01-18,5.955992698669434,0.0
2017-01-19,5.998534679412842,0.007142718753317512
2017-01-20,5.955992698669434,-0.007092062148013167
2017-01-23,5.785821437835693,-0.02857143543371976
2017-01-24,5.828364372253418,0.0073529635981366415
2017-01-25,5.7432780265808105,-0.01459866615026173
2017-01-26,5.870906829833984,0.022222292332442883
2017-01-27,5.896432399749756,0.004347807017828886
2017-01-30,5.913450241088867,0.0028861250643412717
2017-01-31,6.041077613830566,0.02158255629765793
2017-02-01,5.955992698669434,-0.014084393646315307
2017-02-02,6.083621025085449,0.02142855656027387
2017-02-03,6.16870641708374,0.013985978358521445
2017-02-06,6.296334266662598,0.020689564545558925
2017-02-07,6.296334266662598,0.0
2017-02-08,6.2537922859191895,-0.006756626783405828
2017-02-09,6.126163482666016,-0.020408225508310895
2017-02-10,6.083621025085449,-0.006944388229426224
2017-02-13,6.3388776779174805,0.04195801345604799
2017-02-14,6.381420135498047,0.006711354871031805
2017-02-15,6.509048938751221,0.020000062767096427
2017-02-16,6.6366777420043945,0.01960790346702468
2017-02-17,6.59413480758667,-0.006410275754157091
2017-02-21,6.296334266662598,-0.04516142748271501
2017-02-22,6.42396354675293,0.02027041047774336
2017-02-23,6.3388776779174805,-0.013245073421759512
2017-02-24,6.466506004333496,0.02013421506154467
2017-02-27,6.509048938751221,0.006578967743819497
2017-02-28,6.59413480758667,0.01307193564468312
2017-03-01,6.619659900665283,0.0038708782612764114
2017-03-02,6.679219722747803,0.008997414214064747
2017-03-03,6.704746246337891,0.00382178228141683
2017-03-06,6.509048938751221,-0.029187876825846892
2017-03-07,6.6366777420043945,0.01960790346702468
2017-03-08,6.6366777420043945,0.0
2017-03-09,6.6366777420043945,0.0
2017-03-10,6.59413480758667,-0.006410275754157091
2017-03-13,6.6366777420043945,0.006451632497530779
2017-03-14,6.679219722747803,0.006410132056609452
2017-03-15,6.7217631340026855,0.006369518150449505
2017-03-16,6.8378777503967285,0.017274428461584224
2017-03-17,6.8378777503967285,0.0
2017-03-20,6.8378777503967285,0.0
2017-03-21,6.820674896240234,-0.0025158177411838123
2017-03-22,6.794872283935547,-0.0037829998786352848
2017-03-23,6.751865863800049,-0.006329246281372214
2017-03-24,6.923888683319092,0.02547781946340777
2017-03-27,6.8378777503967285,-0.012422344849301159
2017-03-28,6.794872283935547,-0.006289300281609567
2017-03-29,6.794872283935547,0.0
2017-03-30,6.751865863800049,-0.006329246281372214
2017-03-31,6.708861351013184,-0.006369278308301807
2017-04-03,6.6228508949279785,-0.012820425342702224
2017-04-04,6.708861351013184,0.012986923222305213
2017-04-05,6.66585636138916,-0.006410177133490569
2017-04-06,6.923888683319092,0.03870955327278569
2017-04-07,7.009899139404297,0.012422275980897846
2017-04-10,6.923888683319092,-0.012269856437979287
2017-04-11,6.880883693695068,-0.006211103556247322
2017-04-12,6.66585636138916,-0.031249958853822424
2017-04-13,6.493833541870117,-0.025806559606572965
2017-04-17,6.47663164138794,-0.002648959258235495
2017-04-18,6.536838531494141,0.009296018893749869
2017-04-19,6.6228508949279785,0.013158098218188252
2017-04-20,6.66585636138916,0.006493497610540633
2017-04-21,6.751865863800049,0.012902993666212836
2017-04-24,6.794872283935547,0.006369560800381979
2017-04-25,6.751865863800049,-0.006329246281372214
2017-04-26,6.6228508949279785,-0.019108046793965605
2017-04-27,6.6228508949279785,0.0
2017-04-28,6.66585636138916,0.006493497610540633
2017-05-01,6.579844951629639,-0.012903279803286538
2017-05-02,6.536838531494141,-0.006536084125332908
2017-05-03,6.450827598571777,-0.013157879379759319
2017-05-04,6.536838531494141,0.01333331756399847
2017-05-05,6.794872283935547,0.039473784031563985
2017-05-08,6.708861351013184,-0.012658211858626145
2017-05-09,6.880883693695068,0.025641063912567708
2017-05-10,6.923888683319092,0.006249922471939007
2017-05-11,6.96689510345459,0.006211310161457151
2017-05-12,6.794872283935547,-0.024691461112101964
2017-05-15,6.906685829162598,0.01645557716977275
2017-05-16,7.267932891845703,0.05230396627537126
2017-05-17,7.095911026000977,-0.023668609548903152
2017-05-18,7.095911026000977,0.0
2017-05-19,7.224926471710205,0.018181660569937863
2017-05-22,7.310937404632568,0.011904748547842736
2017-05-23,7.267932891845703,-0.005882215974057692
2017-05-24,7.095911026000977,-0.023668609548903152
2017-05-25,7.095911026000977,0.0
2017-05-26,6.96689510345459,-0.018181727768801448
2017-05-30,7.009899139404297,0.0061726257265426465
2017-05-31,6.93248987197876,-0.011042850387162018
2017-06-01,6.96689510345459,0.004962896752997326
2017-06-02,6.880883693695068,-0.012345730556051038
2017-06-05,6.794872283935547,-0.012500052840354381
2017-06-06,6.880883693695068,0.012658282034655688
2017-06-07,6.751865863800049,-0.018750183208769866
2017-06-08,6.923888683319092,0.02547781946340777
2017-06-09,6.794872283935547,-0.018633517273951683
2017-06-12,6.751865863800049,-0.006329246281372214
2017-06-13,6.674456596374512,-0.0114648704501914
2017-06-14,6.708861351013184,0.005154689994891992
2017-06-15,6.794872283935547,0.01282049641842331
2017-06-16,6.751865863800049,-0.006329246281372214
2017-06-19,6.923888683319092,0.02547781946340777
2017-06-20,6.923888683319092,0.0
2017-06-21,6.880883693695068,-0.006211103556247322
2017-06-22,6.923888683319092,0.006249922471939007
2017-06-23,6.923888683319092,0.0
2017-06-26,6.96689510345459,0.006211310161457151
2017-06-27,6.794872283935547,-0.024691461112101964
2017-06-28,6.8378777503967285,0.006329105929313128
2017-06-29,6.794872283935547,-0.006289300281609567
2017-06-30,6.8378777503967285,0.006329105929313128
2017-07-03,6.8378777503967285,0.0
2017-07-05,6.8378777503967285,0.0
2017-07-06,6.8378777503967285,0.0
2017-07-07,6.794872283935547,-0.006289300281609567
2017-07-10,6.880883693695068,0.012658282034655688
2017-07-11,6.880883693695068,0.0
2017-07-12,7.009899139404297,0.018749836714642365
2017-07-13,7.052905082702637,0.006135030254086349
2017-07-14,7.052905082702637,0.0
2017-07-17,7.095911026000977,0.006097621163768663
2017-07-18,7.052905082702637,-0.006060665521418818
2017-07-19,6.96689510345459,-0.012194971893069617
2017-07-20,7.009899139404297,0.0061726257265426465
2017-07-21,6.96689510345459,-0.006134758160494913
2017-07-24,6.923888683319092,-0.00617296794294675
2017-07-25,6.923888683319092,0.0
2017-07-26,6.923888683319092,0.0
2017-07-27,6.803473472595215,-0.017391269015340938
2017-07-28,6.8378777503967285,0.0050568695446666645
2017-07-31,6.794872283935547,-0.006289300281609567
2017-08-01,6.794872283935547,0.0
2017-08-02,6.794872283935547,0.0
2017-08-03,6.8378777503967285,0.006329105929313128
2017-08-04,6.794872283935547,-0.006289300281609567
2017-08-07,6.751865863800049,-0.006329246281372214
2017-08-08,6.794872283935547,0.006369560800381979
2017-08-09,7.009899139404297,0.031645459470535986
2017-08-10,6.880883693695068,-0.01840475064526992
2017-08-11,6.8378777503967285,-0.006250061069589918
2017-08-14,6.880883693695068,0.006289370016280937
2017-08-15,6.923888683319092,0.006249922471939007
2017-08-16,6.880883693695068,-0.006211103556247322
2017-08-17,6.880883693695068,0.0
2017-08-18,6.880883693695068,0.0
2017-08-21,6.794872283935547,-0.012500052840354381
2017-08-22,6.794872283935547,0.0
2017-08-23,6.708861351013184,-0.012658211858626145
2017-08-24,6.734664440155029,0.0038461204952384698
2017-08-25,6.734664440155029,0.0
2017-08-28,6.822127342224121,0.012986972527925689
2017-08-29,6.8658599853515625,0.006410411435266994
2017-08-30,6.8658599853515625,0.0
2017-08-31,6.8658599853515625,0.0
2017-09-01,6.848365783691406,-0.0025479986043235314
2017-09-05,6.909591674804688,0.008940219177410835
2017-09-06,6.997053623199463,0.012658048769176533
2017-09-07,7.128248691558838,0.01875004472230768
2017-09-08,7.128248691558838,0.0
2017-09-11,7.259444236755371,0.018405017960708037
2017-09-12,7.34690523147583,0.01204789125283634
2017-09-13,7.34690523147583,0.0
2017-09-14,7.4781012535095215,0.017857317863801736
2017-09-15,7.4343695640563965,-0.005847967013364763
2017-09-18,7.609296321868896,0.023529467603847998
2017-09-19,7.609296321868896,0.0
2017-09-20,7.609296321868896,0.0
2017-09-21,7.609296321868896,0.0
2017-09-22,7.65302848815918,0.005747202427194065
2017-09-25,7.565563678741455,-0.011428783984412272
2017-09-26,7.609296321868896,0.005780487083906882
2017-09-27,7.69675874710083,0.011494154194070516
2017-09-28,7.82795524597168,0.017045681589054285
2017-09-29,7.609296321868896,-0.027933083063461206
2017-10-02,7.69675874710083,0.011494154194070516
2017-10-03,7.87168550491333,0.022727327640143402
2017-10-04,7.82795524597168,-0.005555386951670682
2017-10-05,8.046610832214355,0.027932656660907496
2017-10-06,8.002880096435547,-0.005434677616535599
2017-10-09,7.915417194366455,-0.01092892821273772
2017-10-10,8.090344429016113,0.02209955967629318
2017-10-11,8.221538543701172,0.016216134657324188
2017-10-12,8.221538543701172,0.0
2017-10-13,8.221538543701172,0.0
2017-10-16,8.221538543701172,0.0
2017-10-17,8.17780590057373,-0.0053192772733452465
2017-10-18,7.959149837493896,-0.026737741851331376
2017-10-19,7.87168550491333,-0.010989155169379927
2017-10-20,7.82795524597168,-0.005555386951670682
2017-10-23,7.740490436553955,-0.011173391603475857
2017-10-24,7.740490436553955,0.0
2017-10-25,7.740490436553955,0.0
2017-10-26,7.78422212600708,0.005649731087658871
2017-10-27,7.65302848815918,-0.01685378907798407
2017-10-30,7.5218329429626465,-0.017142957902158584
2017-10-31,7.740490436553955,0.029069708839503328
2017-11-01,7.82795524597168,0.011299646984211487
2017-11-02,7.82795524597168,0.0
2017-11-03,7.65302848815918,-0.02234641771904844
2017-11-06,7.69675874710083,0.005714111610757744
2017-11-07,7.69675874710083,0.0
2017-11-08,7.679266929626465,-0.002272621248646245
2017-11-09,7.5218329429626465,-0.0205011738889348
2017-11-10,7.609296321868896,0.011627934250797
2017-11-13,7.740490436553955,0.01724129395618501
2017-11-14,7.78422212600708,0.005649731087658871
2017-11-15,7.565563678741455,-0.02808995474770526
2017-11-16,7.740490436553955,0.023121444117115697
2017-11-17,7.5218329429626465,-0.02824853223236512
2017-11-20,7.4343695640563965,-0.011627934250797223
2017-11-21,7.259444236755371,-0.023529275185182108
2017-11-22,7.39063835144043,0.01807219814718164
2017-11-24,7.39063835144043,0.0
2017-11-27,7.303175449371338,-0.011834282494968207
2017-11-28,7.303175449371338,0.0
2017-11-29,7.171980857849121,-0.017964047616233825
2017-11-30,7.171980857849121,0.0
2017-12-01,7.171980857849121,0.0
2017-12-04,7.040785789489746,-0.01829272427795081
2017-12-05,6.997053623199463,-0.006211262151387342
2017-12-06,7.040785789489746,0.006250083055714395
2017-12-07,7.084518432617188,0.006211329876379068
2017-12-08,7.040785789489746,-0.006172987415220321
2017-12-11,7.084518432617188,0.006211329876379068
2017-12-12,7.128248691558838,0.006172650880589936
2017-12-13,7.128248691558838,0.0
2017-12-14,7.171980857849121,0.0061350505829109725
2017-12-15,7.259444236755371,0.012195149518633874
2017-12-18,7.171980857849121,-0.012048219678224559
2017-12-19,7.303175449371338,0.018292657791833866
2017-12-20,7.259444236755371,-0.005987972344239867
2017-12-21,7.34690523147583,0.01204789125283634
2017-12-22,7.303175449371338,-0.005952136406652375
2017-12-26,7.4343695640563965,0.0179639823244766
2017-12-27,7.303175449371338,-0.017646972423775442
2017-12-28,7.39063835144043,0.011976009980236846
2017-12-29,7.329414367675781,-0.008283991294570137
2018-01-02,7.609296321868896,0.038186127861381536
2018-01-03,7.609296321868896,0.0
2018-01-04,7.854192733764648,0.03218384480466718
2018-01-05,7.78422212600708,-0.008908695028168712
2018-01-08,7.69675874710083,-0.011235981899082148
2018-01-09,7.69675874710083,0.0
2018-01-10,7.731744766235352,0.004545552262203767
2018-01-11,7.609296321868896,-0.015837103793336582
2018-01-12,7.82795524597168,0.028735761475652488
2018-01-16,7.740490436553955,-0.011173391603475857
2018-01-17,7.65302848815918,-0.011299277366423999
2018-01-18,7.609296321868896,-0.005714360838712018
2018-01-19,7.565563678741455,-0.0057472650922733015
2018-01-22,7.609296321868896,0.005780487083906882
2018-01-23,7.65302848815918,0.005747202427194065
2018-01-24,7.548072338104248,-0.01371432893753377
2018-01-25,8.002880096435547,0.06025482241808078
2018-01-26,7.87168550491333,-0.016393422110703715
2018-01-29,7.897923946380615,0.0033332685167499765
2018-01-30,7.959149837493896,0.007752149999030955
2018-01-31,8.002880096435547,0.005494337942432814
2018-02-01,7.959149837493896,-0.005464315148383747
2018-02-02,7.78422212600708,-0.02197819051763139
2018-02-05,7.4781012535095215,-0.03932581413302805
2018-02-06,7.5218329429626465,0.005847967013364652
2018-02-07,7.4781012535095215,-0.005813967125398611
