Date,Adj Close,daily_return
2017-01-03,64.75926208496094,
2017-01-04,65.72415924072266,0.014899755258110048
2017-01-05,65.21182250976562,-0.0077952572824938615
2017-01-06,64.57142639160156,-0.00982024567812323
2017-01-09,62.18904876708984,-0.03689522994371375
2017-01-10,62.74409866333008,0.008925203186802344
2017-01-11,63.2051887512207,0.007348740323209091
2017-01-12,62.78677749633789,-0.006619887752091103
2017-01-13,62.914852142333984,0.0020398346770316156
2017-01-17,62.376895904541016,-0.008550544417968875
2017-01-18,62.58182907104492,0.0032854018067447477
2017-01-19,62.12074279785156,-0.007367734053760566
2017-01-20,62.931941986083984,0.013058427051849009
2017-01-23,62.71846008300781,-0.0033922662536518544
2017-01-24,63.0515022277832,0.0053101135508526465
2017-01-25,63.341796875,0.004604087721305383
2017-01-26,59.99455642700195,-0.05284410315361843
2017-01-27,59.25165557861328,-0.012382804251458879
2017-01-30,58.03059005737305,-0.020608124942942063
2017-01-31,57.586570739746094,-0.007651469977954073
2017-02-01,57.01445007324219,-0.009934966766635966
2017-02-02,56.741207122802734,-0.004792521020345553
2017-02-03,57.81710815429688,0.01896154639723502
2017-02-06,57.49264526367188,-0.00561188376559929
2017-02-07,57.68049621582031,0.0032673910077873902
2017-02-08,57.69756317138672,0.00029588780759692845
2017-02-09,58.44900131225586,0.013023741377725884
2017-02-10,59.26018905639648,0.013878556107519424
2017-02-13,59.61883163452149,0.006051998548025184
2017-02-14,59.65298461914063,0.0005728556511892524
2017-02-15,61.0960693359375,0.024191324642184542
2017-02-16,60.89967727661133,-0.0032144794495093665
2017-02-17,60.71181106567383,-0.0030848473972069357
2017-02-21,60.79719161987305,0.0014063252718135022
2017-02-22,61.01920700073242,0.0036517374395761415
2017-02-23,61.44616317749024,0.006997078424055836
2017-02-24,61.437618255615234,-0.00013906355471415832
2017-02-27,61.54861831665039,0.0018067116562581198
2017-02-28,60.80574798583984,-0.012069650808222754
2017-03-01,61.93288803100586,0.01853673513610099
2017-03-02,61.23268127441406,-0.011305895443487923
2017-03-03,60.8911361694336,-0.005577823767831225
2017-03-06,60.68618774414063,-0.003365817066094623
2017-03-07,60.541046142578125,-0.002391674398372845
2017-03-08,60.88259506225586,0.005641609146848303
2017-03-09,60.387332916259766,-0.008134708211594122
2017-03-10,60.925289154052734,0.008908428503357824
2017-03-13,61.394927978515625,0.0077084381704841665
2017-03-14,61.26581954956055,-0.00210291685658881
2017-03-15,61.75642013549805,0.008007737259445813
2017-03-16,61.91996765136719,0.0026482674272618745
2017-03-17,59.699317932128906,-0.03586322479593951
2017-03-20,59.61324691772461,-0.0014417420062009523
2017-03-21,59.0451774597168,-0.009529248738821994
2017-03-22,59.20870208740234,0.0027694832113445145
2017-03-23,58.700870513916016,-0.008576975268545395
2017-03-24,58.38242721557617,-0.005424847971621682
2017-03-27,58.21026611328125,-0.002948851401111119
2017-03-28,58.86442565917969,0.011237872450632569
2017-03-29,58.45988082885742,-0.006872484115695743
