Date,Adj Close,daily_return
2017-01-03,103.53084564208984,
2017-01-04,103.67800903320312,0.0014214448863099083
2017-01-05,102.30451965332033,-0.013247644246746071
2017-01-06,101.55890655517578,-0.007288173588725133
2017-01-09,101.0389633178711,-0.005119622246249844
2017-01-10,100.65633392333984,-0.003786948935011192
2017-01-11,102.72637176513672,0.02056540071659496
2017-01-12,103.12859344482422,0.003915466620461494
2017-01-13,103.57007598876952,0.00428089368038842
2017-01-17,103.57007598876952,0.0
2017-01-18,105.0318374633789,0.014113743382479393
2017-01-19,103.75648498535156,-0.012142532291430364
2017-01-20,103.53084564208984,-0.002174701111873345
2017-01-23,102.85388946533205,-0.006538690692221905
2017-01-24,102.1279296875,-0.0070581655356527495
2017-01-25,101.53929138183594,-0.0057637348320408455
2017-01-26,102.92257690429688,0.013623155171126111
2017-01-27,102.05925750732422,-0.008388046849773456
2017-01-30,102.32414245605467,0.0025954034469772846
2017-01-31,103.26594543457033,0.009204113085239163
2017-02-01,101.8924789428711,-0.013300284870480072
2017-02-02,102.41243743896484,0.0051030115420518385
2017-02-03,103.68782806396484,0.012453473981225205
2017-02-06,102.42224884033205,-0.012205668179798956
2017-02-07,102.80485534667967,0.0037355800197678146
2017-02-08,104.83563232421876,0.01975370687202349
2017-02-09,105.59104919433594,0.007205726272351276
2017-02-10,104.93376159667967,-0.006224841998174968
2017-02-13,107.54336547851562,0.024869058748376416
2017-02-14,106.67021942138672,-0.00811901369502277
2017-02-15,106.24837493896484,-0.003954660304535729
2017-02-16,106.8664321899414,0.005817098391684761
2017-02-17,106.41515350341795,-0.004222829164179043
2017-02-21,108.61270904541016,0.02065077641335744
2017-02-22,109.54471588134766,0.008581010860780891
2017-02-23,109.08362579345705,-0.0042091495165320625
2017-02-24,109.05419921875,-0.00026976161172675983
2017-02-27,110.65330505371094,0.014663404494432264
2017-02-28,113.57683563232422,0.026420634947995403
2017-03-01,113.17461395263672,-0.003541405934125441
2017-03-02,113.09612274169922,-0.0006935407879574695
2017-03-03,112.80181884765624,-0.0026022456553629336
2017-03-06,112.98822021484376,0.001652467744684749
2017-03-07,113.22367095947266,0.002083852141233855
2017-03-08,112.47805786132812,-0.006585311108764702
2017-03-09,114.38131713867188,0.01692116056707027
2017-03-10,115.56839752197266,0.010378271670552719
2017-03-13,115.41143035888672,-0.0013582187384409972
2017-03-14,113.92022705078124,-0.012920759265077963
2017-03-15,114.47943115234376,0.004908734085591782
2017-03-16,113.93983459472656,-0.004713480423388261
2017-03-17,113.4591293334961,-0.004218939433608071
2017-03-20,114.8424301147461,0.01219206236973669
2017-03-21,114.86203002929688,0.00017066788408426348
2017-03-22,114.66580963134766,-0.0017083138605435977
2017-03-23,115.8921356201172,0.010694783324795898
2017-03-24,116.04910278320312,0.0013544246315422281
2017-03-27,115.56839752197266,-0.004142257455695297
2017-03-28,116.30419158935548,0.006366741108813301
2017-03-29,117.51089477539062,0.01037540581766594
2017-03-30,116.66716766357422,-0.007179990531338443
2017-03-31,118.0896987915039,0.012193071593473048
2017-04-03,117.28523254394533,-0.006812332115258668
2017-04-04,117.17733764648438,-0.0009199359128228002
2017-04-05,116.82414245605467,-0.003014193678774868
2017-04-06,117.79539489746094,0.008313799022934054
2017-04-07,118.87454223632812,0.009161201418837805
2017-04-10,119.67902374267578,0.006767483526862295
2017-04-11,121.690185546875,0.016804630764063244
2017-04-12,120.7385482788086,-0.007820164492228776
2017-04-13,121.4547348022461,0.005931713886303314
2017-04-17,122.60256958007812,0.00945072071254316
2017-04-18,122.77915954589844,0.0014403447368611655
2017-04-19,122.70066833496094,-0.0006392877360278382
2017-04-20,121.92562866210938,-0.0063165073456306065
2017-04-21,121.4351043701172,-0.004023143430751164
2017-04-24,121.12116241455078,-0.002585265250891311
2017-04-25,121.67054748535156,0.004535830567085064
2017-04-26,121.30757904052734,-0.002983207130451304
2017-04-27,122.95574188232422,0.01358664359500783
2017-04-28,124.09376525878906,0.009255552925328203
