Date,Adj Close,daily_return
2017-01-03,64.75926971435547,
2017-01-04,65.72416687011719,0.01489975350274575
2017-01-05,65.21182250976562,-0.007795372459631911
2017-01-06,64.57139587402344,-0.009820713654280722
2017-01-09,62.18905258178711,-0.036894715686249024
2017-01-10,62.74409103393555,0.008925018618324954
2017-01-11,63.20519256591797,0.007348923609922675
2017-01-12,62.78677368164063,-0.0066200080609035705
2017-01-13,62.91485977172852,0.0020400170701133646
2017-01-17,62.37692260742188,-0.008550240217627736
2017-01-18,62.58184051513672,0.0032851557779551843
2017-01-19,62.120731353759766,-0.00736809843848274
2017-01-20,62.93194961547852,0.013058736496502243
2017-01-23,62.71846008300781,-0.003392387074850789
2017-01-24,63.05146789550781,0.005309566147817746
2017-01-25,63.3418197631836,0.004604997748140827
2017-01-26,59.99454879760742,-0.052844565850659775
2017-01-27,59.251651763916016,-0.012382742242092348
2017-01-30,58.03060531616211,-0.020607804363312554
2017-01-31,57.586570739746094,-0.0076517309098678155
2017-02-01,57.014461517333984,-0.00993476803815374
2017-02-02,56.741207122802734,-0.0047927207809929095
2017-02-03,57.817115783691406,0.018961680856738328
2017-02-06,57.49264907836914,-0.005611949003754835
2017-02-07,57.68050765991211,0.0032675234930799046
2017-02-08,57.697566986083984,0.00029575547899929333
2017-02-09,58.44899368286133,0.01302354217047963
2017-02-10,59.260196685791016,0.013878818980720187
2017-02-13,59.61882400512695,0.006051740280874407
2017-02-14,59.65300750732422,0.0005733676027277479
2017-02-15,61.09606552124024,0.024190867723456355
2017-02-16,60.89966583251953,-0.0032146045255962985
2017-02-17,60.71179962158203,-0.0030848479769026715
2017-02-21,60.79720306396485,0.0014067025341883976
2017-02-22,61.01921081542969,0.003651611262959875
2017-02-23,61.44616317749024,0.006997015470291634
2017-02-24,61.4376220703125,-0.0001390014727701283
2017-02-27,61.54862976074219,0.0018068357252278844
2017-02-28,60.80572891235352,-0.012070144392759663
2017-03-01,61.93288803100586,0.018537054629787386
2017-03-02,61.23268127441406,-0.011305895443487923
2017-03-03,60.89113998413086,-0.005577761469444553
2017-03-06,60.68618392944336,-0.0033659421508763776
2017-03-07,60.54102325439453,-0.0023919888457247795
2017-03-08,60.882598876953125,0.005642052350573801
2017-03-09,60.3873291015625,-0.008134833015121301
2017-03-10,60.92528533935547,0.00890842906610767
2017-03-13,61.39492416381836,0.007708438653130534
2017-03-14,61.26580810546875,-0.0021030412547639044
2017-03-15,61.75642395019531,0.008007987814050654
2017-03-16,61.91998291015625,0.0026484525738219578
2017-03-17,59.699310302734375,-0.03586358559956315
2017-03-20,59.61324691772461,-0.0014416143934216086
2017-03-21,59.045166015625,-0.00952944071111661
2017-03-22,59.20869827270508,0.0027696129609797726
2017-03-23,58.70088195800781,-0.008576718109193249
2017-03-24,58.382415771484375,-0.005425236826105184
2017-03-27,58.21026992797852,-0.0029485906198135625
2017-03-28,58.86443328857422,0.011237937247242868
2017-03-29,58.45988464355469,-0.006872548029746461
2017-03-30,58.70947647094727,0.004269454668178296
2017-03-31,58.6578483581543,-0.0008793829530829855
2017-04-03,58.70088195800781,0.0007336375448134813
2017-04-04,58.752532958984375,0.0008799016173812735
2017-04-05,59.26034164428711,0.008643179446531146
2017-04-06,59.67350387573242,0.00697198531060339
2017-04-07,59.991966247558594,0.005336746648719526
2017-04-10,60.473968505859375,0.008034446750949664
2017-04-11,60.24157333374024,-0.003842896007339336
2017-04-12,60.63749694824219,0.006572265506886943
2017-04-13,60.473968505859375,-0.0026968204594987055
2017-04-17,61.51541519165039,0.017221404705565213
2017-04-18,61.33467864990234,-0.0029380691195040054
2017-04-19,61.79946517944336,0.007577875025546632
2017-04-20,62.22983169555664,0.0069639197501734085
2017-04-21,61.79085540771485,-0.007054113371049553
2017-04-24,62.51385116577149,0.011700691846489253
2017-04-25,59.89728927612305,-0.0418557142273952
2017-04-26,60.38788986206055,0.008190697640353406
2017-04-27,60.69774627685547,0.0051311018732844715
2017-04-28,61.016204833984375,0.005246629021057103
2017-05-01,60.78382110595703,-0.003808557557121506
2017-05-02,61.43796157836914,0.010761753053856626
2017-05-03,61.851112365722656,0.006724682537302407
2017-05-04,61.7822494506836,-0.001113365829734314
2017-05-05,61.88553237915039,0.0016717249595974426
2017-05-08,61.15391540527344,-0.011822100348019893
2017-05-09,61.55846786499024,0.006615315749380679
2017-05-10,62.0146369934082,0.007410339214719119
2017-05-11,61.32605743408203,-0.011103500604209948
2017-05-12,61.33467864990234,0.00014057997825100976
2017-05-15,62.0146369934082,0.011086034173050097
2017-05-16,61.82527923583984,-0.00305343652319523
2017-05-17,59.58740997314453,-0.036196670526285724
2017-05-18,60.00057220458984,0.006933716898108511
2017-05-19,60.79241943359375,0.01319732795720463
2017-05-22,61.36911392211914,0.009486289473235043
2017-05-23,61.16253280639648,-0.003366206590253662
2017-05-24,59.1140251159668,-0.03349285251011458
2017-05-25,59.95753860473633,0.014269261602720684
2017-05-26,59.991966247558594,0.0005742004028754799
2017-05-30,60.06082534790039,0.0011478053587650194
2017-05-31,60.62888717651367,0.009458108930784803
2017-06-01,61.79946517944336,0.019307265190629197
2017-06-02,61.56707382202149,-0.0037604104946068473
2017-06-05,61.86831665039063,0.004892920999298722
2017-06-06,61.16253280639648,-0.011407839783041829
2017-06-07,61.88553237915039,0.011820955404879818
2017-06-08,61.93717956542969,0.0008345599414556482
2017-06-09,63.06472396850586,0.018204645593928648
2017-06-12,63.62417984008789,0.008871138036874893
2017-06-13,63.63285446166992,0.00013634158591635526
2017-06-14,63.52877426147461,-0.0016356361988759671
2017-06-15,63.53744888305664,0.00013654633955839657
2017-06-16,63.62417984008789,0.0013650368177495764
2017-06-19,64.2140121459961,0.009270568318376471
2017-06-20,63.615509033203125,-0.009320444133473882
2017-06-21,63.355281829833984,-0.004090625184392072
2017-06-22,63.49405670166016,0.002190423084201809
2017-06-23,63.96246337890625,0.007377173574638407
2017-06-26,64.04054260253906,0.0012207038239018253
2017-06-27,64.26605987548828,0.0035214766112909857
2017-06-28,65.0901107788086,0.012822489894617206
2017-06-29,64.2140121459961,-0.013459780945675237
2017-06-30,64.37016296386719,0.0024317249873138103
2017-07-03,65.14214324951172,0.01199282788949696
2017-07-05,65.32429504394531,0.0027962204703013693
2017-07-06,64.38751220703125,-0.014340496690915194
2017-07-07,66.06160736083984,0.026000308078773404
2017-07-10,66.8335952758789,0.011685878468296051
2017-07-11,65.19418334960938,-0.024529758117938893
2017-07-12,65.5584945678711,0.005588093899544289
2017-07-13,68.68983459472656,0.04776406242235587
2017-07-14,69.59193420410156,0.013132941936713438
2017-07-17,69.53121185302734,-0.0008725486907165125
2017-07-18,69.48786163330078,-0.0006234641763211979
2017-07-19,70.09502410888672,0.008737676787206938
2017-07-20,70.3292236328125,0.003341171886352079
2017-07-21,70.11238861083984,-0.003083142551164042
2017-07-24,70.3465805053711,0.0033402355727907285
2017-07-25,72.71459197998047,0.03366206939409899
2017-07-26,73.66006469726562,0.013002516985111567
2017-07-27,71.70841979980469,-0.026495291654738184
2017-07-28,71.43083953857422,-0.003870957720242818
2017-07-31,71.75177764892578,0.00449299087655608
2017-08-01,72.12476348876953,0.005198280127201027
2017-08-02,71.65635681152344,-0.006494394637689527
2017-08-03,71.69107055664062,0.0004844475307124174
2017-08-04,71.81246948242188,0.00169336187671143
2017-08-07,72.31559753417969,0.007006137727668227
2017-08-08,72.15945434570312,-0.0021591910155034366
2017-08-09,72.15078735351562,-0.00012010889309077566
2017-08-10,71.86454010009766,-0.003967347605168148
2017-08-11,71.81246948242188,-0.0007245662130900277
2017-08-14,72.72325897216797,0.012682887753484584
2017-08-15,72.77530670166016,0.0007156957791469853
2017-08-16,72.98347473144531,0.0028604211953173753
2017-08-17,71.65635681152344,-0.018183813867525767
2017-08-18,71.38746643066406,-0.00375249863130267
2017-08-21,71.44818115234375,0.0008504955381580803
2017-08-22,72.52375793457031,0.015053942100124118
2017-08-23,71.86454010009766,-0.009089681136868144
2017-08-24,71.52625274658203,-0.004707291705261518
2017-08-25,72.77530670166016,0.017462874219114077
2017-08-28,72.98347473144531,0.0028604211953173753
2017-08-29,72.8880615234375,-0.001307326190742475
2017-08-30,72.70591735839844,-0.0024989574593158315
2017-08-31,73.17430877685547,0.006442273689335698
2017-09-01,73.10493469238281,-0.0009480661400467216
2017-09-05,71.80381774902344,-0.017797935923673625
2017-09-06,71.80381774902344,0.0
2017-09-07,71.34407806396484,-0.006402719235146015
2017-09-08,71.24000549316406,-0.0014587415469504705
2017-09-11,72.29822540283203,0.014854292926318013
2017-09-12,73.60802459716797,0.018116616100021687
2017-09-13,73.59054565429688,-0.00023745974663424985
