Date,Adj Close,daily_return
2017-01-03,105.2098617553711,
2017-01-04,104.70500946044922,-0.004798526359589106
2017-01-05,105.9623794555664,0.012008689952815788
2017-01-06,105.84807586669922,-0.0010787185929050924
2017-01-09,107.15306854248048,0.012328922043181256
2017-01-10,107.30548095703124,0.0014223803071988783
2017-01-11,108.09609985351562,0.007367926497631405
2017-01-12,109.32491302490234,0.01136778452739673
2017-01-13,109.82978057861328,0.004618046698980027
2017-01-17,110.41082763671876,0.00529043265901441
2017-01-18,117.13587188720705,0.06090928212779523
2017-01-19,116.07852172851562,-0.009026698155365831
2017-01-20,116.25952911376952,0.0015593529496975567
2017-01-23,116.37381744384766,0.0009830448389851476
2017-01-24,116.7357940673828,0.0031104644625910005
2017-01-25,116.95488739013672,0.00187683070564848
2017-01-26,115.38316345214844,-0.013438719604297877
2017-01-27,115.99279022216795,0.0052834984912883964
2017-01-30,115.93563842773438,-0.0004927185071081919
2017-01-31,115.64037322998048,-0.002546802706727136
2017-02-01,115.55461883544922,-0.0007415610321553912
2017-02-02,116.91678619384766,0.011788082312297554
2017-02-03,117.17398071289062,0.00219980832022304
2017-02-06,116.43098449707033,-0.006340965897888573
2017-02-07,117.41212463378906,0.00842679584783057
2017-02-08,118.20274353027344,0.00673370743396684
2017-02-09,118.6123275756836,0.003465097621065505
2017-02-10,118.92668151855467,0.0026502636723868545
2017-02-13,120.4983901977539,0.01321577848747113
2017-02-14,120.26025390625,-0.0019762611858390455
2017-02-15,121.22232055664062,0.007999872103551464
2017-02-16,121.23184967041016,7.860857411223776e-05
2017-02-17,120.86036682128906,-0.0030642347710690965
2017-02-21,121.53667449951172,0.005595777143575065
2017-02-22,117.95507049560548,-0.0294693270048344
2017-02-23,117.90743255615234,-0.00040386512638224126
2017-02-24,116.71674346923828,-0.01009850745708507
2017-02-27,117.06920623779295,0.0030198132511087827
2017-02-28,115.9166030883789,-0.009845485302709456
2017-03-01,117.61214447021484,0.014627252150782866
2017-03-02,115.80227661132812,-0.015388443659787754
2017-03-03,117.14540100097656,0.01159842819115231
2017-03-06,115.83087921142578,-0.011221283791924774
2017-03-07,114.28772735595705,-0.013322456550226347
2017-03-08,115.0211944580078,0.006417724098811695
2017-03-09,115.49746704101562,0.004140737585382137
2017-03-10,119.06954956054688,0.03092779963964687
2017-03-13,118.29798889160156,-0.006479915912951162
2017-03-14,118.10747528076172,-0.0016104551956027668
2017-03-15,120.08879089355467,0.016775530999058486
2017-03-16,120.20310974121094,0.0009519526910517495
2017-03-17,121.83197784423828,0.01355096475069728
2017-03-20,122.1844253540039,0.0028928982029350347
2017-03-21,120.32694244384766,-0.01520228871048479
2017-03-22,122.80358123779295,0.02058257896066018
2017-03-23,123.08934783935548,0.0023270217259314663
2017-03-24,125.966064453125,0.023370963160223468
2017-03-27,126.4042510986328,0.003478608682506268
2017-03-28,127.4425277709961,0.008213937928030157
2017-03-29,126.60427856445312,-0.006577468457383717
2017-03-30,126.33757781982422,-0.0021065697593555255
2017-03-31,126.49950408935548,0.0012816952194714126
2017-04-03,125.90888214111328,-0.004668966510927963
2017-04-04,126.4423599243164,0.004237014689759677
2017-04-05,124.8134765625,-0.012882418224330783
2017-04-06,124.76583862304688,-0.00038167304336944596
2017-04-07,124.9563446044922,0.0015269081949660368
2017-04-10,123.74662017822266,-0.009681176494867327
2017-04-11,123.65135955810548,-0.0007698038134695828
2017-04-12,122.8893051147461,-0.006162928139914925
2017-04-13,122.28919219970705,-0.0048833616113191924
2017-04-17,123.99427795410156,0.013943061718896477
2017-04-18,124.45149230957033,0.003687382700337194
2017-04-19,120.8698959350586,-0.02877905526116631
2017-04-20,123.8799819946289,0.024903521561626674
2017-04-21,123.86091613769533,-0.0001539058742711097
2017-04-24,127.12820434570312,0.02637868594783832
2017-04-25,127.8711929321289,0.005844404003421344
2017-04-26,126.17564392089844,-0.013259820076367168
2017-04-27,126.64237213134766,0.0036990356929884616
2017-04-28,126.80840301513672,0.0013110215877578657
2017-05-01,127.77976989746094,0.0076601144658234865
2017-05-02,129.8283233642578,0.016031907620750685
2017-05-03,129.03965759277344,-0.0060746819418719955
2017-05-04,129.8956298828125,0.006633404846286606
2017-05-05,130.6457977294922,0.005775158466504671
2017-05-08,128.17408752441406,-0.018919171133203294
2017-05-09,129.79946899414062,0.012681045764550314
2017-05-10,128.68380737304688,-0.008595271072673771
2017-05-11,129.03005981445312,0.0026907226983305943
2017-05-12,130.26109313964844,0.009540670809310203
2017-05-15,130.5496368408203,0.002215118069541555
2017-05-16,132.01150512695312,0.011197796650443959
2017-05-17,127.73167419433594,-0.032420135869986155
2017-05-18,128.87615966796875,0.008960075727900918
2017-05-19,129.6936798095703,0.00634345517206425
2017-05-22,129.07814025878906,-0.0047461029071350636
2017-05-23,128.7895965576172,-0.002235418798205324
2017-05-24,128.3856658935547,-0.0031363609705989948
2017-05-25,129.7321319580078,0.010487666633824055
2017-05-26,129.06851196289062,-0.005115309407942137
2017-05-30,128.3087615966797,-0.005886411446576312
2017-05-31,126.94303131103516,-0.010644092177722886
2017-06-01,128.69342041015625,0.013788776595639263
2017-06-02,129.54940795898438,0.006651369946497843
2017-06-05,128.0682830810547,-0.011432895767448215
2017-06-06,127.5489501953125,-0.004055124916553354
2017-06-07,128.86656188964844,0.010330243348285695
2017-06-08,129.84754943847656,0.007612428968720053
2017-06-09,125.05796813964844,-0.036886189377778655
2017-06-12,124.14430236816406,-0.007305938078764451
2017-06-13,126.88532257080078,0.02207930730890828
2017-06-14,125.17337036132812,-0.013492121663775558
2017-06-15,122.70166015625,-0.01974629426325447
2017-06-16,124.67328643798828,0.01606845644327537
2017-06-19,126.42366790771484,0.014039747565306904
2017-06-20,123.5768585205078,-0.02251800975498608
2017-06-21,125.44268035888672,0.015098472810500141
2017-06-22,125.0483627319336,-0.0031434088128936555
2017-06-23,129.49168395996094,0.03553282210941466
2017-06-26,128.6645965576172,-0.006387185470531742
2017-06-27,127.30850982666016,-0.01053970375098301
2017-06-28,129.8283233642578,0.019792970171660595
2017-06-29,124.64441680908205,-0.039928934001799754
2017-06-30,125.32726287841795,0.005478352635576389
2017-07-03,124.71174621582033,-0.004911275076634802
2017-07-05,126.45252990722656,0.013958458158333409
2017-07-06,126.20247650146484,-0.001977448817711891
2017-07-07,127.80862426757812,0.012726753156025783
2017-07-10,129.6551971435547,0.014447952057684343
2017-07-11,130.6265869140625,0.007492100524379985
2017-07-12,131.79991149902344,0.008982280044818491
2017-07-13,131.61720275878906,-0.0013862584440030856
2017-07-14,134.56980895996094,0.02243328485397944
