Date,Adj Close,daily_return
2017-01-03,5.826242923736572,
2017-01-04,5.755513668060303,-0.012139771135891486
2017-01-05,5.561010837554932,-0.03379417402563856
2017-01-06,5.66710376739502,0.01907799372078478
2017-01-09,5.578693389892578,-0.015600627962928826
2017-01-10,5.596376419067383,0.00316974386992519
2017-01-11,5.702467918395996,0.018957177177566065
2017-01-12,5.68478536605835,-0.0031008595910909653
2017-01-13,5.675946235656738,-0.00155487495700124
2017-01-17,5.499123573303223,-0.03115298401572264
2017-01-18,5.516805648803711,0.0032154351988615826
2017-01-19,5.507965564727783,-0.0016023917895031659
2017-01-20,5.481443405151367,-0.0048152369989856725
2017-01-23,5.30462121963501,-0.03225832548962981
2017-01-24,5.516805648803711,0.0399999208960109
2017-01-25,5.66710376739502,0.027243685596192835
2017-01-26,5.675946235656738,0.0015603152200232007
2017-01-27,5.675946235656738,0.0
2017-01-30,5.649421691894531,-0.004673149226745221
2017-01-31,5.835083484649658,0.032863858086838116
2017-02-01,5.578693389892578,-0.04393940471144331
2017-02-02,5.552170276641846,-0.004754359380780282
2017-02-03,5.622898101806641,0.01273877090231701
2017-02-06,5.932335376739502,0.05503163481362727
2017-02-07,5.896970272064209,-0.005961413579879227
2017-02-08,6.144518852233887,0.04197894321129492
2017-02-09,6.047268867492676,-0.015827111459810195
2017-02-10,6.109156131744385,0.010233919742577813
2017-02-13,6.294817924499512,0.03039074280494991
2017-02-14,6.339022159576416,0.00702232147253401
2017-02-15,6.2417707443237305,-0.015341706150335366
2017-02-16,6.285975456237793,0.007082078744122811
2017-02-17,6.294817924499512,0.0014066978662705676
2017-02-21,6.365545272827148,0.011235805256950337
2017-02-22,6.30365800857544,-0.009722225135353035
2017-02-23,6.197566032409668,-0.01683022397811651
2017-02-24,6.206406593322754,0.0014264569133841665
2017-02-27,6.011903285980225,-0.031339117799950134
2017-02-28,6.003063678741455,-0.0014703508719748903
2017-03-01,6.003063678741455,0.0
2017-03-02,5.861606121063232,-0.023564227409274996
2017-03-03,5.755513668060303,-0.018099553400849455
2017-03-06,5.622898101806641,-0.023041482290208082
2017-03-07,5.773196220397949,0.026729653618125848
2017-03-08,5.843924522399902,0.012251151580827013
2017-03-09,5.755513668060303,-0.01512867833948206
2017-03-10,5.941176414489746,0.03225824090380702
2017-03-13,6.047268867492676,0.01785714572356145
2017-03-14,5.941176414489746,-0.01754386241584749
2017-03-15,6.047268867492676,0.01785714572356145
2017-03-16,6.188726425170898,0.023391974257773285
2017-03-17,6.206406593322754,0.002856834659865859
2017-03-20,6.100315093994141,-0.01709386868768048
2017-03-21,5.950016498565674,-0.024637841343054245
2017-03-22,5.879288196563721,-0.011887076618863679
2017-03-23,6.047268867492676,0.028571600049668522
2017-03-24,6.011903285980225,-0.005848190693580779
2017-03-27,6.056108951568604,0.007353023407989268
2017-03-28,6.126838207244873,0.011678993268103177
2017-03-29,6.109156131744385,-0.002886003335224263
2017-03-30,6.117997169494629,0.0014471782288072443
2017-03-31,6.197566032409668,0.013005704434088772
2017-04-03,6.153360843658447,-0.007132669264038993
2017-04-04,6.091472148895264,-0.010057706078941409
2017-04-05,6.047268867492676,-0.007256584339896288
2017-04-06,6.135678768157959,0.01461980649488459
2017-04-07,6.047268867492676,-0.014409147546005863
2017-04-10,5.985381126403809,-0.010233998594232685
2017-04-11,6.109156131744385,0.020679552851623262
2017-04-12,6.029586315155029,-0.01302468211213248
2017-04-13,5.985381126403809,-0.0073313800384801064
2017-04-17,5.932335376739502,-0.0088625516978863
2017-04-18,5.843924522399902,-0.014903212432367807
2017-04-19,5.799719333648682,-0.007564298372058187
2017-04-20,5.782036781311035,-0.0030488634570738915
2017-04-21,5.711309909820557,-0.012232172531154606
2017-04-24,5.755513668060303,0.007739688256758415
2017-04-25,5.852765083312988,0.016897087012819334
2017-04-26,5.72899055480957,-0.02114804314567753
2017-04-27,5.587533950805664,-0.0246913662451671
2017-04-28,5.711309909820557,0.022152162314297064
2017-05-01,5.782036781311035,0.012383651492779979
2017-05-02,5.68478536605835,-0.01681957741379747
2017-05-03,5.578693389892578,-0.018662441822202447
2017-05-04,5.569852828979492,-0.001584700985557519
2017-05-05,5.720149517059326,0.02698396038363038
2017-05-08,5.72899055480957,0.0015455955694649859
2017-05-09,5.711309909820557,-0.0030861710836947998
2017-05-10,5.711309909820557,0.0
2017-05-11,5.808560371398926,0.017027698218782916
2017-05-12,5.711309909820557,-0.016742610106494804
2017-05-15,5.782036781311035,0.012383651492779979
2017-05-16,5.870447158813477,0.015290524921634185
2017-05-17,5.534488677978516,-0.0572287718032819
2017-05-18,5.481443405151367,-0.009584493873519562
2017-05-19,5.614058017730713,0.02419337440476288
2017-05-22,6.047268867492676,0.07716536743898361
2017-05-23,5.941176414489746,-0.01754386241584749
2017-05-24,5.81740140914917,-0.02083341693720886
2017-05-25,5.985381126403809,0.028875387039727585
2017-05-26,5.994223117828369,0.001477264561408731
2017-05-30,5.896970272064209,-0.016224428729538776
2017-05-31,5.852765083312988,-0.007496254298692051
2017-06-01,5.9234938621521,0.01208467755536069
2017-06-02,5.941176414489746,0.00298515584706327
2017-06-05,5.835083484649658,-0.017857225983281877
2017-06-06,5.941176414489746,0.018181904358212986
2017-06-07,5.888129711151123,-0.008928653121501151
2017-06-08,5.870447158813477,-0.0030030847153653673
2017-06-09,5.640580654144287,-0.03915655800156281
2017-06-12,5.631739139556885,-0.0015674830535232775
2017-06-13,5.569852828979492,-0.010988845371531553
2017-06-14,5.525647163391113,-0.007936594905772143
2017-06-15,5.552170276641846,0.004800001242651675
2017-06-16,5.543329238891602,-0.0015923570981672963
2017-06-19,5.69362735748291,0.0271133306563911
2017-06-20,5.66710376739502,-0.004658469622714434
2017-06-21,5.596376419067383,-0.012480334087856093
2017-06-22,5.516805648803711,-0.014218266303990368
2017-06-23,5.534488677978516,0.003205302180373071
2017-06-26,5.43723726272583,-0.017571888011921444
2017-06-27,5.348826408386231,-0.01626025315203483
2017-06-28,5.357667922973633,0.001652982152036131
2017-06-29,5.28693962097168,-0.013201322481871447
2017-06-30,5.295780181884766,0.0016721509127923806
2017-07-03,5.41071367263794,0.021702843925872628
2017-07-05,5.4637603759765625,0.009804012288966657
2017-07-06,5.481443405151367,0.0032364210649784564
2017-07-07,5.534488677978516,0.009677245372504917
2017-07-10,5.534488677978516,0.0
2017-07-11,5.640580654144287,0.019169246219240987
2017-07-12,5.711309909820557,0.012539357206833524
2017-07-13,5.702467918395996,-0.0015481547253033412
2017-07-14,5.649421691894531,-0.009302327914960995
2017-07-17,5.755513668060303,0.018779263073596786
2017-07-18,5.746672630310059,-0.0015360988193472425
2017-07-19,5.658262729644775,-0.01538453751462665
2017-07-20,5.720149517059326,0.010937418492484197
2017-07-21,5.649421691894531,-0.012364681194759308
2017-07-24,5.852765083312988,0.03599366492860723
2017-07-25,5.976540565490723,0.021148206089910415
2017-07-26,6.038427352905273,0.010354951453336092
2017-07-27,5.96769905090332,-0.011713033521538296
2017-07-28,6.135678768157959,0.028148154895514033
2017-07-31,6.126838207244873,-0.0014408448106777438
2017-08-01,6.100315093994141,-0.004329005002836395
2017-08-02,6.056108951568604,-0.007246534276411087
2017-08-03,5.932335376739502,-0.020437805168125878
2017-08-04,5.994223117828369,0.0104322728164572
2017-08-07,6.056108951568604,0.010324245948765354
2017-08-08,6.011903285980225,-0.007299351108425833
2017-08-09,5.958858489990234,-0.008823294964456774
2017-08-10,5.835083484649658,-0.020771596699014627
2017-08-11,5.879288196563721,0.007575677714012352
2017-08-14,5.852765083312988,-0.004511279659029865
2017-08-15,5.755513668060303,-0.01661631961446086
2017-08-16,5.852765083312988,0.016897087012819334
2017-08-17,5.843924522399902,-0.0015104930382890958
2017-08-18,5.896970272064209,0.009077076451104116
2017-08-21,5.932335376739502,0.005997165161715001
2017-08-22,5.861606121063232,-0.011922666401093407
2017-08-23,5.861606121063232,0.0
2017-08-24,5.888129711151123,0.004524969699444714
2017-08-25,5.9234938621521,0.0060060074651553386
2017-08-28,5.950016498565674,0.004477532522324301
2017-08-29,5.914652824401856,-0.005943458168955029
2017-08-30,6.047268867492676,0.022421610706158557
2017-08-31,6.1798834800720215,0.021929670316499505
2017-09-01,6.171043395996094,-0.0014304612869213695
2017-09-05,5.96769905090332,-0.032951371760682746
2017-09-06,5.958858489990234,-0.0014814019335890327
2017-09-07,6.126838207244873,0.02818991549082983
2017-09-08,6.011903285980225,-0.018759255161779897
2017-09-11,6.126838207244873,0.019117892586974383
2017-09-12,6.117997169494629,-0.0014430016676121316
2017-09-13,6.100315093994141,-0.0028901738609252714
2017-09-14,5.985381126403809,-0.01884066082151825
2017-09-15,6.082632064819336,0.016248077835263608
2017-09-18,6.135678768157959,0.008721011360433018
2017-09-19,6.1798834800720215,0.007204534915268068
2017-09-20,6.135678768157959,-0.007153000870745774
2017-09-21,6.091472148895264,-0.007204845777147306
2017-09-22,6.135678768157959,0.007257132296125235
2017-09-25,6.2417707443237305,0.017290992598300914
2017-09-26,6.250612735748291,0.001416583816796102
2017-09-27,6.321340084075928,0.011315266409505087
2017-09-28,6.339022159576416,0.002797203641207613
2017-09-29,6.312499046325684,-0.00418410167736416
2017-10-02,6.312499046325684,0.0
2017-10-03,6.400910377502441,0.014005757549891307
2017-10-04,6.436273574829102,0.005524713711186013
2017-10-05,6.480478286743164,0.006868059817553007
2017-10-06,6.365545272827148,-0.01773526718716567
2017-10-09,6.365545272827148,0.0
2017-10-10,6.400910377502441,0.005555707038367608
2017-10-11,6.436273574829102,0.005524713711186013
2017-10-12,6.41859245300293,-0.002747105389571791
2017-10-13,6.480478286743164,0.009641651840861298
2017-10-16,7.063986778259277,0.09004096082071156
2017-10-17,7.117033004760742,0.007509389267930766
2017-10-18,7.249649047851562,0.018633613614284172
2017-10-19,7.293853282928467,0.006097431032196621
2017-10-20,7.320378303527832,0.003636626563554346
2017-10-23,7.364583492279053,0.006038648129689905
2017-10-24,7.276172161102295,-0.012004932969997162
2017-10-25,7.046304702758789,-0.03159181136097289
2017-10-26,6.940212249755859,-0.015056466825993486
