Date,Adj Close,daily_return
2017-01-03,56.68779754638672,
2017-01-04,56.92295837402344,0.004148350047367577
2017-01-05,56.2501335144043,-0.011819920798884276
2017-01-06,56.24360275268555,-0.00011610215497670495
2017-01-09,55.93657302856445,-0.0054589270440438264
2017-01-10,56.62900161743164,0.012378816780813429
2017-01-11,56.883766174316406,0.004498835395437162
2017-01-12,56.831504821777344,-0.0009187393179789227
2017-01-13,57.6349983215332,0.014138170408747763
2017-01-17,56.52449035644531,-0.01926794478057592
2017-01-18,57.46514129638672,0.01664147582772757
2017-01-19,56.7465934753418,-0.012504064287232608
2017-01-20,57.19732284545898,0.00794284453943539
2017-01-23,57.00788116455078,-0.0033120725146532637
2017-01-24,58.11185073852539,0.019365209711759812
2017-01-25,59.66001129150391,0.02664104710663029
2017-01-26,58.88920593261719,-0.012919966694617369
2017-01-27,59.143951416015625,0.004325843409909824
2017-01-30,58.45806884765625,-0.01159683369031117
2017-01-31,57.66764831542969,-0.013521153671470554
2017-02-01,57.30836868286133,-0.006230176590576009
2017-02-02,56.54408645629883,-0.013336310980896382
2017-02-03,58.2098388671875,0.029459356676954762
2017-02-06,58.43193435668945,0.003815428694257106
2017-02-07,57.4586067199707,-0.016657460469770013
2017-02-08,58.08572006225586,0.010914175927401848
2017-02-09,59.19622421264648,0.019118367633221833
2017-02-10,60.29365539550781,0.018538871312452354
2017-02-13,60.48310089111328,0.003142046942796295
2017-02-14,59.99971008300781,-0.00799216311636719
2017-02-15,60.53534698486328,0.00892732483397718
2017-02-16,60.37858200073242,-0.0025896437691198537
2017-02-17,60.33285140991211,-0.0007573975622640061
2017-02-21,60.24794006347656,-0.0014073816246250592
2017-02-22,59.8886604309082,-0.005963351314415499
2017-02-23,59.255027770996094,-0.010580177538669688
2017-02-24,59.92131423950195,0.011244387076837947
2017-02-27,60.39164733886719,0.007849178632587162
2017-02-28,59.9409065246582,-0.007463628400129707
2017-03-01,61.76997375488281,0.03051450730849692
2017-03-02,60.24631881713867,-0.024666595193812868
2017-03-03,59.71009826660156,-0.008900469955096524
2017-03-06,59.41583633422852,-0.004928176990417588
2017-03-07,58.88615417480469,-0.008914831332916817
