Date,Adj Close,daily_return
2017-01-03,10.53602123260498,
2017-01-04,10.644639015197754,0.010309184102310187
2017-01-05,10.146803855895996,-0.04676862771870227
2017-01-06,9.730430603027344,-0.04103491688436556
2017-01-09,9.78474235534668,0.005581639141688077
2017-01-10,9.811896324157717,0.0027751337567103462
2017-01-11,9.676121711730955,-0.013837754491195842
2017-01-12,9.567501068115234,-0.011225638417097783
2017-01-13,9.40457534790039,-0.017029077818220717
2017-01-17,9.096820831298828,-0.0327239141818636
2017-01-18,9.223543167114258,0.013930398121003496
2017-01-19,7.521849155426025,-0.18449461132848322
2017-01-20,7.6033148765563965,0.010830544384369034
2017-01-23,7.440386772155762,-0.021428562021414854
2017-01-24,7.648571491241455,0.027980362508140733
2017-01-25,7.539952754974365,-0.014201179447884016
2017-01-26,7.413230895996094,-0.016806717906112656
2017-01-27,7.250302791595459,-0.021978015616461177
2017-01-30,7.739087104797363,0.06741571038502037
2017-01-31,8.110200881958008,0.04795317227151963
2017-02-01,8.092097282409668,-0.0022322011269305664
2017-02-02,7.86580753326416,-0.027964289262489284
2017-02-03,7.911066055297852,0.005753830340024857
2017-02-06,7.892963409423828,-0.0022882688309624477
2017-02-07,7.793396472930908,-0.012614645644250855
2017-02-08,7.71193265914917,-0.010452928202060452
2017-02-09,7.784344673156738,0.009389606627550284
2017-02-10,7.666675090789795,-0.015116183482048351
2017-02-13,7.648571491241455,-0.0023613364768891865
2017-02-14,7.223147869110107,-0.05562131734252718
2017-02-15,7.5309014320373535,0.04260657105517085
2017-02-16,7.657623291015625,0.016826917749737325
2017-02-17,7.4222822189331055,-0.03073291322108196
2017-02-21,7.449436664581299,0.003658503523205736
2017-02-22,7.6033148765563965,0.0206563554941972
2017-02-23,7.874860763549805,0.03571414460693667
2017-02-24,7.82055139541626,-0.006896549636144056
2017-02-27,7.874860763549805,0.00694444232734992
2017-02-28,7.847705841064453,-0.003448305093982529
2017-03-01,8.173563003540039,0.04152260151883924
