Date,Adj Close,daily_return
2014-12-31,16.475666046142578,
2015-01-02,16.859230041503906,0.023280636684859912
2015-01-05,16.963834762573242,0.006204596580734689
2015-01-06,17.669931411743164,0.04162364577658817
2015-01-07,17.513023376464844,-0.008879945916147824
2015-01-08,17.417131423950195,-0.005475465341039487
2015-01-09,18.06220817565918,0.037036911303427456
2015-01-12,18.471927642822266,0.022683797195695465
2015-01-13,17.74839210510254,-0.03916946578127567
2015-01-14,17.225353240966797,-0.0294696477877211
2015-01-15,18.75088119506836,0.08856294165703504
2015-01-16,19.430837631225582,0.03626263902392268
2015-01-20,20.546640396118164,0.057424326530291836
2015-01-21,21.200437545776367,0.031820148552447636
2015-01-22,21.17428207397461,-0.0012337232071405468
2015-01-23,21.0522403717041,-0.005763676040781096
2015-01-26,21.34862518310547,0.014078540153841912
2015-01-27,21.91524887084961,0.026541460299398967
2015-01-28,21.148128509521484,-0.03500395390665645
2015-01-29,21.069673538208008,-0.0037097831743434506
2015-01-30,21.923967361450195,0.04054613478908453
2015-02-02,21.88910484313965,-0.0015901555469310935
2015-02-03,21.46195411682129,-0.01951430766033513
2015-02-04,21.636302947998047,0.008123623330277718
2015-02-05,21.636302947998047,0.0
2015-02-06,20.96506690979004,-0.031023601389816746
2015-02-09,21.45323944091797,0.023285045224442857
2015-02-10,21.27888870239257,-0.008127012193452576
2015-02-11,21.04352378845215,-0.011060958926579545
2015-02-12,21.36606407165528,0.015327294346972886
2015-02-13,21.6014347076416,0.011016097077915621
2015-02-17,21.08711051940918,-0.023809723529635618
2015-02-18,21.56656074523925,0.0227366487878351
2015-02-19,21.32247734069824,-0.011317678670433984
2015-02-20,22.298809051513672,0.04578884972957198
2015-02-23,22.630069732666016,0.014855532436153007
2015-02-24,22.499311447143555,-0.005778077004054194
2015-02-25,22.70852470397949,0.009298651531066904
2015-02-26,22.935171127319336,0.009980675816431583
2015-02-27,22.952613830566406,0.0007605220449518058
2015-03-02,22.56904602050781,-0.016711291049030463
2015-03-03,22.33368492126465,-0.010428491263179462
2015-03-04,21.95883750915528,-0.016783948257121817
2015-03-05,22.05472946166992,0.004366895673537208
2015-03-06,20.31127166748047,-0.07905142510224383
2015-03-09,19.54414749145508,-0.03776839720250491
2015-03-10,18.998708724975582,-0.027908035728750558
2015-03-11,19.408885955810547,0.021589742585807814
2015-03-12,19.452526092529297,0.0022484617003835083
2015-03-13,19.46124649047852,0.0004482912865784172
2015-03-16,19.46124649047852,0.0
2015-03-17,19.30415916442871,-0.008071801882097551
2015-03-18,19.95868873596192,0.03390614250318125
2015-03-19,19.91504669189453,-0.002186618802704987
2015-03-20,20.02850151062012,0.005696939629660225
2015-03-23,20.194311141967773,0.008278683817645183
2015-03-24,19.94995307922364,-0.01210034157769857
2015-03-25,19.618331909179688,-0.016622654134926806
2015-03-26,19.33906555175781,-0.014234969553716503
2015-03-27,19.40015411376953,0.003158816637144568
2015-03-30,19.21689224243164,-0.009446413170904555
2015-03-31,18.946348190307617,-0.014078449767577439
2015-04-01,19.827777862548828,0.04652240439094868
2015-04-02,19.49615859985352,-0.01672498375734177
2015-04-06,19.705602645874023,0.010742836592541716
2015-04-07,19.34779167175293,-0.018157829554936833
2015-04-08,19.269250869750977,-0.00405941945904964
2015-04-09,19.40015411376953,0.006793374838668376
2015-04-10,19.487424850463867,0.004498455846409621
2015-04-13,19.696870803833008,0.010747749124182304
2015-04-14,19.91504669189453,0.01107667762226816
2015-04-15,20.5521240234375,0.03198974832442958
2015-04-16,20.61321449279785,0.002972465001217506
2015-04-17,20.569578170776367,-0.0021169101033092774
2015-04-20,20.52594375610352,-0.0021213081916692245
2015-04-21,20.5172119140625,-0.000425405143109292
2015-04-22,19.871421813964844,-0.031475529072984454
2015-04-23,20.46485710144043,0.029863755750911825
2015-04-24,21.800085067749023,0.06524492009351057
2015-04-27,22.332433700561523,0.024419566765822243
2015-04-28,22.99568557739257,0.029699041569946294
2015-04-29,23.109140396118164,0.004933743694822912
2015-04-30,23.11786842346192,0.00037768723518705194
2015-05-01,23.11786842346192,0.0
2015-05-04,22.733871459960938,-0.016610396619061607
2015-05-05,22.646604537963867,-0.0038386300437549536
2015-05-06,22.3847885131836,-0.0115609394927777
2015-05-07,22.53315544128418,0.006628024562894463
2015-05-08,22.72515106201172,0.008520582979504754
2015-05-11,23.004409790039062,0.012288531207793163
2015-05-12,23.25749588012696,0.01100163370405105
2015-05-13,23.833480834960938,0.024765561941952008
2015-05-14,23.737483978271484,-0.0040278152131533185
2015-05-15,24.16510581970215,0.01801462369904483
2015-05-18,24.04292869567871,-0.005055931678305536
2015-05-19,23.60658073425293,-0.018148702554036444
2015-05-20,24.13892936706543,0.022550857271763425
2015-05-21,23.562938690185547,-0.023861484000435862
2015-05-22,23.57166862487793,0.00037049430918467685
2015-05-26,23.170225143432617,-0.01703076213372623
2015-05-27,23.5891227722168,0.018079135018802983
2015-05-28,23.97311210632324,0.01627823712710086
2015-05-29,23.77239418029785,-0.008372627013763734
2015-06-01,23.711301803588867,-0.002569887418391259
2015-06-02,23.519306182861328,-0.008097219727449922
2015-06-03,23.02186584472656,-0.02115029815366143
2015-06-04,23.388399124145508,0.015921093533038277
2015-06-05,22.6117000579834,-0.03320873147577974
2015-06-08,22.550609588623047,-0.0027017194286009794
2015-06-09,21.32327651977539,-0.05442571581155198
2015-06-10,20.70306205749512,-0.02908626456656782
2015-06-11,20.66811180114746,-0.001688168457912087
2015-06-12,20.5720272064209,-0.004648929503140553
2015-06-15,20.991329193115234,0.020382142337604048
2015-06-16,20.912708282470703,-0.0037453993466177726
2015-06-17,21.42810440063477,0.024645115840690845
2015-06-18,21.83867073059082,0.019160179653777032
2015-06-19,21.532922744750977,-0.014000302015248711
2015-06-22,20.92144203186035,-0.028397478602373405
2015-06-23,21.07868003845215,0.007515639044017419
2015-06-24,21.069944381713867,-0.0004144309189354489
2015-06-25,20.912708282470703,-0.007462577802513137
2015-06-26,20.81661605834961,-0.004594920123360602
2015-06-29,20.554555892944336,-0.012588989712386978
2015-06-30,20.40605354309082,-0.007224789999208503
2015-07-01,20.20513343811035,-0.009846102998612216
2015-07-02,20.67685317993164,0.023346529398887483
2015-07-06,20.84282493591309,0.008026934975895461
2015-07-07,19.576181411743164,-0.060771201987473544
2015-07-08,19.672277450561523,0.004908824494276098
2015-07-09,19.733423233032227,0.003108220826204322
