Date,Adj Close,daily_return
2017-01-03,103.53084564208984,
2017-01-04,103.6780014038086,0.0014213711943151797
2017-01-05,102.30451202392578,-0.01324764522160593
2017-01-06,101.55891418457033,-0.007288024981548014
2017-01-09,101.03895568847656,-0.005119772107338716
2017-01-10,100.65632629394533,-0.0037869492209614553
2017-01-11,102.72637176513672,0.020565478071852716
2017-01-12,103.12859344482422,0.003915466620461494
2017-01-13,103.570068359375,0.004280819700958949
2017-01-17,103.570068359375,0.0
2017-01-18,105.03184509277344,0.0141138917503294
2017-01-19,103.75648498535156,-0.012142604048280492
2017-01-20,103.53084564208984,-0.002174701111873345
2017-01-23,102.85389709472656,-0.006538617000227287
2017-01-24,102.12793731689452,-0.007058165012099105
2017-01-25,101.53929138183594,-0.0057638091057500285
2017-01-26,102.9225845336914,0.013623230308488443
2017-01-27,102.05924987792967,-0.00838819448300121
2017-01-30,102.32414245605467,0.0025954783955577376
2017-01-31,103.26596069335938,0.009204262207320069
2017-02-01,101.89247131347656,-0.01330050454826337
2017-02-02,102.41242980957033,0.005103011924149747
2017-02-03,103.68782806396484,0.012453549405731623
2017-02-06,102.42224884033205,-0.012205668179798956
2017-02-07,102.80486297607422,0.0037356545093891746
2017-02-08,104.83563995361328,0.01975370540605348
2017-02-09,105.59103393554688,0.007205507423504454
2017-02-10,104.93374633789062,-0.0062248428977166315
2017-02-13,107.54334259033205,0.0248689896578973
2017-02-14,106.67020416259766,-0.008118944480463686
2017-02-15,106.24836730957033,-0.0039545893470338545
2017-02-16,106.86642456054688,0.005817098809393961
2017-02-17,106.41513061523438,-0.004222972249406709
2017-02-21,108.61270141601562,0.02065092424428827
2017-02-22,109.54471588134766,0.008581081707581983
2017-02-23,109.08361053466795,-0.0042092888093219205
2017-02-24,109.05418395996094,-0.00026976164946124204
2017-02-27,110.65330505371094,0.014663546465462751
2017-02-28,113.57683563232422,0.026420634947995403
2017-03-01,113.1746063232422,-0.003541473107985915
2017-03-02,113.09613037109376,-0.0006934060095097339
2017-03-03,112.80181884765624,-0.002602312939194551
2017-03-06,112.98822021484376,0.001652467744684749
2017-03-07,113.22366333007812,0.0020837846174288632
2017-03-08,112.47806549072266,-0.00658517678572057
2017-03-09,114.38130950927734,0.016921023759176146
2017-03-10,115.56839752197266,0.010378339064207154
2017-03-13,115.41141510009766,-0.0013583507709808984
2017-03-14,113.92023468017578,-0.012920562655163281
2017-03-15,114.47940826416016,0.004908465871354739
2017-03-16,113.93984985351562,-0.004713148144507406
2017-03-17,113.4591293334961,-0.004219072788296252
2017-03-20,114.8424072265625,0.012191860639089391
2017-03-21,114.86204528808594,0.00017100008609793882
2017-03-22,114.6658172607422,-0.0017083800558450601
2017-03-23,115.89214324951172,0.010694782613208442
2017-03-24,116.04913330078124,0.0013546220379367924
2017-03-27,115.56839752197266,-0.004142519337586026
2017-03-28,116.30418395996094,0.006366675092543295
2017-03-29,117.51087951660156,0.01037534089965364
