Date,Adj Close,daily_return
2017-01-03,56.68779754638672,
2017-01-04,56.9229621887207,0.004148417340461119
2017-01-05,56.2501335144043,-0.01181998702185827
2017-01-06,56.24360275268555,-0.00011610215497670495
2017-01-09,55.93657684326172,-0.005458859219489964
2017-01-10,56.62899398803711,0.012378611346125057
2017-01-11,56.88376998901367,0.004499038090459262
2017-01-12,56.83151245117188,-0.0009186721951073284
2017-01-13,57.634986877441406,0.014137832896139235
2017-01-17,56.52449417114258,-0.019267683857727702
2017-01-18,57.46515655517578,0.016641677167160474
2017-01-19,56.74659729003906,-0.012504260115375976
2017-01-20,57.19731140136719,0.007942575112027672
2017-01-23,57.00788879394531,-0.0033117397091037004
2017-01-24,58.11185836791992,0.019365207120104033
2017-01-25,59.66001510620117,0.02664097796493614
2017-01-26,58.889190673828125,-0.012920285571515477
2017-01-27,59.14395904541016,0.004326233196056961
2017-01-30,58.45806884765625,-0.011596961191375321
2017-01-31,57.66764450073242,-0.01352121892674396
2017-02-01,57.30837631225586,-0.006229978553606408
2017-02-02,56.544090270996094,-0.013336375769842146
2017-02-03,58.209842681884766,0.029459354689505224
2017-02-06,58.431941986083984,0.003815493977762152
2017-02-07,57.458614349365234,-0.01665745829482368
2017-02-08,58.08572769165039,0.01091417447820997
2017-02-09,59.19621658325195,0.019118102427787775
2017-02-10,60.29366302490234,0.018539131468089165
2017-02-13,60.48310089111328,0.0031419200079567666
2017-02-14,59.99970626831055,-0.007992226186831597
2017-02-15,60.53535461425781,0.00892751613736098
2017-02-16,60.37857437133789,-0.00258989550683153
2017-02-17,60.33285140991211,-0.0007572712986659846
2017-02-21,60.2479362487793,-0.001407444852156603
2017-02-22,59.88864517211914,-0.0059635416419335785
2017-02-23,59.255008697509766,-0.010580243930853883
2017-02-24,59.92131042480469,0.011244648206809371
2017-02-27,60.39165115356445,0.007849306455839145
2017-02-28,59.9409065246582,-0.007463691094653058
2017-03-01,61.76997375488281,0.03051450730849692
2017-03-02,60.24631118774414,-0.024666718706809032
2017-03-03,59.7100944519043,-0.00890040776386869
2017-03-06,59.41583633422852,-0.004928113418289692
2017-03-07,58.88614654541016,-0.00891495973966816
2017-03-08,58.631126403808594,-0.004330732380406488
2017-03-09,57.93141174316406,-0.011934184170800388
2017-03-10,58.493797302246094,0.009707782740999704
2017-03-13,58.40224075317383,-0.0015652351752645233
2017-03-14,57.47367858886719,-0.01589942701395719
