Date,Adj Close,daily_return
2017-01-03,103.53082275390624,
2017-01-04,103.67800903320312,0.0014216662765904609
2017-01-05,102.30451965332033,-0.013247644246746071
2017-01-06,101.55889892578124,-0.007288248164067257
2017-01-09,101.0389404296875,-0.005119772876562179
2017-01-10,100.65633392333984,-0.003786723264521119
2017-01-11,102.72638702392578,0.020565552309529833
2017-01-12,103.12859344482422,0.003915317500699844
2017-01-13,103.57007598876952,0.00428089368038842
2017-01-17,103.57007598876952,0.0
2017-01-18,105.03185272216795,0.014113890710642618
2017-01-19,103.75648498535156,-0.012142675805119962
2017-01-20,103.53082275390624,-0.0021749217070835547
2017-01-23,102.8539047241211,-0.006538323677714675
2017-01-24,102.12792205810548,-0.007058387019558188
2017-01-25,101.53929138183594,-0.005763660558320671
2017-01-26,102.92259216308594,0.013623305445850775
2017-01-27,102.05924987792967,-0.008388267988706066
2017-01-30,102.32415008544922,0.0025955531501200557
2017-01-31,103.26595306396484,0.009204112398970787
2017-02-01,101.8924789428711,-0.013300357768866955
2017-02-02,102.41242980957033,0.005102936665136504
2017-02-03,103.68782043457033,0.012453474908968643
2017-02-06,102.42224884033205,-0.012205595497466248
2017-02-07,102.80484771728516,0.0037355055301466766
2017-02-08,104.83563995361328,0.019753856762794175
2017-02-09,105.59104919433594,0.007205652973138799
2017-02-10,104.93374633789062,-0.0062249865065321375
2017-02-13,107.5433578491211,0.02486913507145183
2017-02-14,106.67022705078124,-0.008118872386008502
2017-02-15,106.24837493896484,-0.0039547315448721365
2017-02-16,106.8664321899414,0.005817098391684761
2017-02-17,106.41515350341795,-0.004222829164179043
2017-02-21,108.61271667480467,0.020650848107982345
2017-02-22,109.54471588134766,0.008580940013990013
2017-02-23,109.0836181640625,-0.004209219162926936
2017-02-24,109.0541763305664,-0.0002699015121758741
2017-02-27,110.65331268310548,0.014663687410666038
2017-02-28,113.57684326171876,0.026420633126328807
2017-03-01,113.17462158203124,-0.003541405696235733
2017-03-02,113.09613037109376,-0.0006935407412038685
2017-03-03,112.80181884765624,-0.002602312939194551
2017-03-06,112.98822021484376,0.001652467744684749
2017-03-07,113.22367095947266,0.002083852141233855
2017-03-08,112.47806549072266,-0.0065852437253768326
2017-03-09,114.38130950927734,0.016921023759176146
2017-03-10,115.5684051513672,0.01037840576561666
2017-03-13,115.4114227294922,-0.0013583506813076296
2017-03-14,113.92022705078124,-0.012920694013157763
2017-03-15,114.47942352294922,0.004908667114214227
2017-03-16,113.93983459472656,-0.0047134140932714175
2017-03-17,113.45913696289062,-0.004218872473755408
2017-03-20,114.8424072265625,0.012191792575720894
2017-03-21,114.86202239990234,0.00017080078529829734
2017-03-22,114.6658172607422,-0.0017081811295036609
2017-03-23,115.8921356201172,0.010694716077298327
2017-03-24,116.04910278320312,0.0013544246315422281
2017-03-27,115.5684051513672,-0.004142191712881549
2017-03-28,116.30419158935548,0.006366674672239059
2017-03-29,117.51087951660156,0.010375274620424868
2017-03-30,116.66717529296876,-0.00717979668864277
2017-03-31,118.08970642089844,0.01219307079611287
2017-04-03,117.28524017333984,-0.006812331675135952
2017-04-04,117.17733001708984,-0.0009200659528045829
2017-04-05,116.82415008544922,-0.003014063655394028
2017-04-06,117.79539489746094,0.00831373317333206
2017-04-07,118.87456512451172,0.009161395723408239
2017-04-10,119.67901611328124,0.006767225503007568
2017-04-11,121.69019317626952,0.01680475933295278
2017-04-12,120.73855590820312,-0.007820164001941632
2017-04-13,121.4547348022461,0.005931650322101634
2017-04-17,122.60257720947266,0.009450783529316498
2017-04-18,122.77915954589844,0.0014402824185668628
2017-04-19,122.70067596435548,-0.0006392255968621363
2017-04-20,121.9256362915039,-0.00631650695287711
2017-04-21,121.43511199951172,-0.004023143179006428
2017-04-24,121.12117004394533,-0.0025852650884667927
2017-04-25,121.67056274414062,0.00453589327114301
2017-04-26,121.30757904052734,-0.0029833321670139634
2017-04-27,122.95575714111328,0.013586769380957708
2017-04-28,124.09376525878906,0.009255427676881478
2017-05-01,124.83936309814452,0.0060083424642694006
2017-05-02,126.53661346435548,0.01359547440879405
2017-05-03,125.41819763183594,-0.00883867366052593
2017-05-04,125.76156616210938,0.002737788748020442
2017-05-05,127.16446685791016,0.01115524192814532
2017-05-08,128.93038940429688,0.01388691817785781
2017-05-09,127.29200744628906,-0.012707492512647356
2017-05-10,126.74264526367188,-0.004315763366753322
2017-05-11,125.30047607421876,-0.011378720922644914
2017-05-12,125.1140594482422,-0.0014877567254105717
2017-05-15,127.93951416015624,0.022583031230657857
2017-05-16,128.2926788330078,0.002760403423210489
2017-05-17,131.5399627685547,0.025311529582866532
2017-05-18,129.49937438964844,-0.01551306793735896
2017-05-19,130.2842559814453,0.006060890992687362
2017-05-22,131.29470825195312,0.007755751168059266
2017-05-23,131.76564025878906,0.0035868315875475787
2017-05-24,131.53018188476562,-0.001786948202589067
2017-05-25,132.9821319580078,0.011038911772464965
2017-05-26,133.44322204589844,0.003467308585759721
2017-05-30,135.36610412597656,0.014409739592594173
2017-05-31,135.5623321533203,0.0014496097720382295
2017-06-01,135.6309814453125,0.0005064038874349475
2017-06-02,136.06265258789062,0.003182688335497952
2017-06-05,135.31704711914062,-0.0054798686823217535
2017-06-06,134.39486694335938,-0.0068149593522337515
2017-06-07,133.3255157470703,-0.007956786003886163
2017-06-08,131.72640991210938,-0.011993996993002964
2017-06-09,131.75582885742188,0.00022333369088345378
2017-06-12,129.91143798828125,-0.013998552361099037
2017-06-13,129.54844665527344,-0.0027941445235989404
2017-06-14,130.39215087890625,0.0065126541106115265
2017-06-15,129.71522521972656,-0.005191460180822838
2017-06-16,130.52947998046875,0.0062772489456262015
2017-06-19,130.4412078857422,-0.000676261751289986
2017-06-20,129.06771850585938,-0.010529566554503988
2017-06-21,128.59683227539062,-0.0036483656480483795
2017-06-22,128.75376892089844,0.001220377226491376
2017-06-23,129.41110229492188,0.005105352484300996
2017-06-26,130.2842559814453,0.006747131204659418
2017-06-27,133.16856384277344,0.022138575682843165
2017-06-28,131.8048553466797,-0.010240468596656394
2017-06-29,131.97166442871094,0.001265576154933834
2017-06-30,132.34445190429688,0.0028247539136503352
2017-07-03,131.73619079589844,-0.004596045392505688
2017-07-05,131.86376953125,0.0009684410531440868
2017-07-06,131.81468200683594,-0.00037225937487272986
2017-07-07,134.09071350097656,0.01726690425898525
2017-07-10,131.94223022460938,-0.016022610516958302
2017-07-11,131.06907653808594,-0.00661769688929037
2017-07-12,133.6688690185547,0.019835284943915177
2017-07-13,133.33534240722656,-0.0024951704445246303
2017-07-14,133.9043426513672,0.004267437529074769
2017-07-17,133.42359924316406,-0.0035902002779311104
2017-07-18,134.88539123535156,0.010956022776176022
2017-07-19,135.83702087402344,0.007055097886853101
2017-07-20,133.2372283935547,-0.01913905696503626
2017-07-21,134.01223754882812,0.005816761310766916
2017-07-24,133.60020446777344,-0.003074592952039601
2017-07-25,132.884033203125,-0.005360555154099278
2017-07-26,133.0017547607422,0.0008858969341880574
2017-07-27,133.42359924316406,0.0031717211790229793
2017-07-28,135.03257751464844,0.012059173044432825
2017-07-31,134.94427490234375,-0.0006539356200551127
2017-08-01,134.82650756835938,-0.0008727108583865828
2017-08-02,135.38572692871094,0.004147695957102737
2017-08-03,135.73890686035156,0.0026086939860845426
2017-08-04,137.30859375,0.011564015991843313
2017-08-07,136.87692260742188,-0.0031438028078859537
2017-08-08,135.60153198242188,-0.009317791492565619
2017-08-09,136.3961944580078,0.005860276532045017
2017-08-10,136.3863983154297,-7.182123091520332e-05
2017-08-11,135.65060424804688,-0.005394922635035049
2017-08-14,137.82855224609375,0.01605557166604532
2017-08-15,138.6232452392578,0.005765808174093889
2017-08-16,140.9973907470703,0.017126604587238026
2017-08-17,139.51596069335938,-0.010506790557340273
2017-08-18,140.1929168701172,0.0048521772949381425
2017-08-21,141.33094787597656,0.008117607018004458
2017-08-22,142.83192443847656,0.010620296439369792
2017-08-23,143.45980834960938,0.004395963392646696
2017-08-24,145.2747802734375,0.012651431398856161
2017-08-25,149.21861267089844,0.027147398812359835
2017-08-28,149.47369384765625,0.001709446108578927
2017-08-29,149.12051391601562,-0.0023628233339880733
2017-08-30,150.14080810546875,0.0068420780123368274
2017-08-31,150.64114379882812,0.0033324430557739593
2017-09-01,148.0413360595703,-0.017258284647185707
2017-09-05,148.29640197753906,0.001722937152270232
2017-09-06,147.64892578125,-0.004366095115288959
2017-09-07,147.7960662841797,0.0009965565421565792
2017-09-08,146.61883544921875,-0.00796523794278381
2017-09-11,147.2859344482422,0.004549886083732302
2017-09-12,146.90333557128906,-0.002597660655013656
2017-09-13,146.3245086669922,-0.003940188982407333
2017-09-14,145.95169067382812,-0.0025478848113716923
2017-09-15,147.1486053466797,0.00820075921920238
2017-09-18,147.67837524414062,0.0036002372989727416
2017-09-19,142.66514587402344,-0.03394694288740219
2017-09-20,143.31268310546875,0.004538860753116936
2017-09-21,142.262939453125,-0.0073248482241533575
2017-09-22,139.918212890625,-0.016481640063908398
2017-09-25,138.78018188476562,-0.008133544463928999
2017-09-26,139.71217346191406,0.006715595587865053
2017-09-27,140.2714080810547,0.004002762288234596
2017-09-28,141.03659057617188,0.005455014001677583
2017-09-29,141.3211212158203,0.0020174242619313
2017-10-02,140.16346740722656,-0.008191654571051865
2017-10-03,141.04641723632812,0.0062994291268227975
2017-10-04,144.4212646484375,0.023927211185057695
2017-10-05,144.08767700195312,-0.002309823607322792
2017-10-06,144.52919006347656,0.0030641972353919744
2017-10-09,144.931396484375,0.0027828732778603094
2017-10-10,145.6083221435547,0.004670662641773848
2017-10-11,148.4828338623047,0.019741397170389918
2017-10-12,149.33633422851562,0.005748141680825158
2017-10-13,148.08058166503906,-0.00840888836574094
2017-10-16,146.28524780273438,-0.012124033023896197
2017-10-17,145.64755249023438,-0.004359259201310084
2017-10-18,144.60765075683594,-0.007139850382780422
2017-10-19,145.19627380371094,0.004070483434274186
2017-10-20,145.08836364746094,-0.0007432019667108491
2017-10-23,145.18646240234375,0.0006761310998115722
2017-10-24,145.42190551757812,0.0016216602521927914
2017-10-25,143.70510864257812,-0.011805627693363463
2017-10-26,143.77374267578125,0.00047760329365753584
2017-10-27,143.94052124023438,0.001160007114993311
2017-10-30,147.32518005371094,0.023514287598192185
2017-10-31,154.20237731933594,0.04668039274153779
2017-11-01,149.68951416015625,-0.02926584685418987
2017-11-02,153.142822265625,0.0230698063578052
2017-11-03,151.6026153564453,-0.010057323525801354
2017-11-06,161.30520629882812,0.06400015540345572
2017-11-07,162.51190185546875,0.0074808221279922815
2017-11-08,166.2890167236328,0.02324208150319529
2017-11-09,166.29881286621094,5.891034038896237e-05
2017-11-10,165.74942016601562,-0.0033036477574696077
2017-11-13,162.07044982910156,-0.0221959771155108
2017-11-14,162.39418029785156,0.0019974675771639028
2017-11-15,162.16856384277344,-0.0013893136728441169
2017-11-16,161.5504913330078,-0.0038112966848794505
2017-11-17,162.08026123046875,0.003279283727889881
2017-11-20,162.54136657714844,0.0028449198142890264
2017-11-21,164.650634765625,0.012976808506623527
2017-11-22,163.81671142578125,-0.005064804888428198
2017-11-24,166.50482177734375,0.01640925597984788
2017-11-27,169.0850067138672,0.015496157462477234
2017-11-28,168.8299102783203,-0.00150868749692612
2017-11-29,166.54405212402344,-0.01353941461278152
2017-11-30,166.5342559814453,-5.8820128687853135e-05
2017-12-01,165.95545959472656,-0.003475539511722081
2017-12-04,159.12728881835938,-0.0411445986353326
2017-12-05,160.76565551757812,0.01029595056501531
2017-12-06,163.24771118164062,0.015438967085797284
2017-12-07,163.5224151611328,0.001682743221964822
2017-12-08,162.06065368652344,-0.008939211625323518
2017-12-11,163.45372009277344,0.008595956973890928
2017-12-12,162.5315399169922,-0.005641842689526055
2017-12-13,162.29608154296875,-0.0014486934298640897
2017-12-14,162.65907287597656,0.002236599488766533
2017-12-15,160.5792236328125,-0.0127865553786225
2017-12-18,158.72506713867188,-0.01154667741064952
2017-12-19,154.99705505371094,-0.02348722953573501
2017-12-20,154.9872283935547,-6.339901201890541e-05
2017-12-21,154.84986877441406,-0.0008862641171427654
2017-12-22,157.18479919433594,0.01507867225463011
2017-12-26,156.79237365722656,-0.002496587068983702
2017-12-27,158.20509338378906,0.009010130362915092
2017-12-28,159.91212463378906,0.010789989206345663
2017-12-29,160.26531982421875,0.002208682995354705
2018-01-02,157.58705139160156,-0.016711465933832437
2018-01-03,159.55894470214844,0.012513041478558806
2018-01-04,158.685791015625,-0.005472295446384168
2018-01-05,159.78457641601562,0.006924283474646131
2018-01-08,159.80421447753906,0.00012290336128750745
2018-01-09,160.4517059326172,0.00405177959289138
2018-01-10,157.8420867919922,-0.016264203147337897
2018-01-11,154.5163116455078,-0.021070268482113796
2018-01-12,152.98587036132812,-0.0099047231187529
2018-01-16,156.82179260253906,0.025073702768439343
2018-01-17,158.41110229492188,0.010134495123460763
2018-01-18,158.5876922607422,0.0011147575091772222
2018-01-19,162.6492462158203,0.025610776581579398
2018-01-22,164.47401428222656,0.011219037953517086
2018-01-23,165.06268310546875,0.003579099262647434
2018-01-24,165.74942016601562,0.004160462241535656
2018-01-25,167.0640411376953,0.007931375991318435
2018-01-26,169.01632690429688,0.011685852642535188
2018-01-29,166.30862426757812,-0.016020361383500825
2018-01-30,166.49501037597656,0.0011207242511883653
2018-01-31,171.19427490234375,0.02822465679755437
2018-02-01,171.41990661621094,0.0013179863286660876
2018-02-02,169.92872619628906,-0.008698992137829431
2018-02-05,165.08229064941406,-0.02852040179055282
2018-02-06,162.85533142089844,-0.01348999471569623
2018-02-07,163.35562133789062,0.0030719897999482715
2018-02-08,156.82179260253906,-0.039997575117643236
2018-02-09,156.70407104492188,-0.0007506709090843167
2018-02-12,156.60595703125,-0.0006261101770850264
2018-02-13,158.36204528808594,0.011213419272968705
2018-02-14,159.48043823242188,0.007062253725641066
2018-02-15,163.9344940185547,0.027928539923132156
2018-02-16,165.9161834716797,0.012088300665390905
2018-02-20,166.50482177734375,0.003547805243269364
2018-02-21,166.2890167236328,-0.0012960889144670862
2018-02-22,167.8782958984375,0.00955733100187861
2018-02-23,169.65399169921875,0.01057728035228278
2018-02-26,169.4578094482422,-0.0011563668441375574
2018-02-27,160.10833740234375,-0.05517286029095081
2018-02-28,154.2906951904297,-0.0363356606301809
2018-03-01,152.0244598388672,-0.014688088278852152
2018-03-02,150.01327514648438,-0.013229349372558152
2018-03-05,153.7118377685547,0.02465490216421684
2018-03-06,153.53524780273438,-0.001148837775827083
2018-03-07,155.7622528076172,0.014504845217979678
2018-03-08,161.09922790527344,0.034263597254515776
2018-03-09,163.33602905273438,0.013884617428310486
2018-03-12,165.71018981933594,0.014535438264114076
2018-03-13,167.1130828857422,0.008465943270813625
2018-03-14,167.00515747070312,-0.0006458226559846736
2018-03-15,166.58331298828125,-0.002525936856146993
2018-03-16,165.4943389892578,-0.00653711334880247
2018-03-19,165.75924682617188,0.0016007063355276685
2018-03-20,166.12222290039062,0.002189778737347936
2018-03-21,163.92465209960938,-0.013228638302648643
2018-03-22,166.20069885253906,0.013884713029902462
2018-03-23,165.67092895507812,-0.0031875311061776435
2018-03-26,170.14450073242188,0.027002756642698467
2018-03-27,166.8776092529297,-0.019200688035341584
2018-03-28,167.2308349609375,0.002116675266317092
2018-03-29,167.6820831298828,0.0026983550554580127
2018-04-02,165.9161834716797,-0.010531236404281219
2018-04-03,165.47471618652344,-0.002660784957313145
2018-04-04,167.1130828857422,0.009901009271845451
2018-04-05,168.43751525878906,0.007925366166288805
2018-04-06,166.51463317871094,-0.011415996472779799
2018-04-09,168.32957458496094,0.010899591054571944
2018-04-10,159.98080444335938,-0.04959776178479969
2018-04-11,161.27578735351562,0.008094614317399218
2018-04-12,161.33465576171875,0.00036501702561264615
2018-04-13,161.42295837402344,0.000547325755199779
2018-04-16,163.00247192382812,0.00978493744455422
2018-04-17,164.5917510986328,0.009750031125585368
2018-04-18,164.6604461669922,0.00041736641053291557
2018-04-19,162.47271728515625,-0.01328630483375004
2018-04-20,162.5511474609375,0.0004827282825805579
2018-04-23,162.67869567871094,0.0007846651331950838
2018-04-24,161.80555725097656,-0.005367257366378331
2018-04-25,161.37388610839844,-0.0026678387931297065
2018-04-26,162.0900421142578,0.004437868004110168
2018-04-27,155.9388427734375,-0.03794927350616828
2018-04-30,157.19459533691406,0.008052852907860952
2018-05-01,154.5163116455078,-0.0170380138430708
2018-05-02,152.8975830078125,-0.010476101975621877
2018-05-03,153.2017059326172,0.00198906299773971
2018-05-04,156.12525939941406,0.019083034676407262
2018-05-07,154.61441040039062,-0.00967715925555801
2018-05-08,154.418212890625,-0.0012689471133870978
2018-05-09,155.92904663085938,0.00978403850136833
2018-05-10,158.88201904296875,0.018937923856484185
2018-05-11,157.06707763671875,-0.01142320205384073
2018-05-14,154.99705505371094,-0.013179226443593595
2018-05-15,154.68312072753906,-0.0020254212317974973
2018-05-16,154.76158142089844,0.0005072350039896367
2018-05-17,154.52610778808594,-0.00152152511398862
2018-05-18,154.70274353027344,0.001143080251718498
2018-05-21,156.7433319091797,0.013190382615980711
2018-05-22,154.310302734375,-0.015522377540209686
2018-05-23,154.95779418945312,0.0041960351551684205
2018-05-24,153.82958984375,-0.007280720221944925
2018-05-25,154.91856384277344,0.007079093171408424
2018-05-29,155.69357299804688,0.005002687451066246
2018-05-30,155.95848083496094,0.0017014693144552506
2018-05-31,155.07553100585938,-0.0056614415860841705
2018-06-01,155.47776794433594,0.002593813065591588
2018-06-04,156.870849609375,0.008960005558722894
2018-06-05,156.6452178955078,-0.0014383278628823382
2018-06-06,154.84986877441406,-0.011461244366178902
2018-06-07,154.57521057128906,-0.001773706398971009
2018-06-08,154.33973693847656,-0.0015233596120763915
2018-06-11,155.0951385498047,0.004894407793562872
2018-06-12,157.70477294921875,0.01682602319979254
2018-06-13,153.40773010253906,-0.027247386152753572
2018-06-14,154.02578735351562,0.0040288533737085075
2018-06-15,153.2115020751953,-0.005286681485687783
2018-06-18,154.85968017578125,0.010757535030085474
2018-06-19,155.44833374023438,0.003801206122761913
2018-06-20,155.7916717529297,0.002208695355133683
2018-06-21,157.5281524658203,0.011146171636469138
2018-06-22,158.98992919921875,0.009279463451560499
2018-06-25,159.4412384033203,0.0028386024597575332
2018-06-26,161.07957458496094,0.010275485803091344
2018-06-27,161.138427734375,0.000365366928523958
2018-06-28,161.80555725097656,0.004140101935841578
2018-06-29,161.99197387695312,0.0011521027407446205
2018-07-02,161.57009887695312,-0.0026042956938129302
2018-07-03,159.63742065429688,-0.01196185578946829
2018-07-05,162.88473510742188,0.020341812338331655
2018-07-06,162.32553100585938,-0.003433127734122632
2018-07-09,159.96119689941406,-0.0145653865525317
2018-07-10,162.35494995117188,0.014964585775530503
2018-07-11,161.61917114257812,-0.004531914849624452
2018-07-12,162.1881561279297,0.0035205290395259325
2018-07-13,161.49159240722656,-0.0042947878398327255
2018-07-16,160.03965759277344,-0.008990776503038256
2018-07-17,160.5890655517578,0.0034329488531046337
2018-07-18,159.3627166748047,-0.0076365652464542855
2018-07-19,159.54913330078125,0.0011697631031037936
2018-07-20,159.18612670898438,-0.00227520253032365
2018-07-23,158.45033264160156,-0.004622224829478716
2018-07-24,157.2829132080078,-0.007367731036793335
2018-07-25,157.63607788085938,0.0022454102969500234
2018-07-26,158.37185668945312,0.004667578757889812
2018-07-27,157.0376434326172,-0.008424560302100592
2018-07-30,155.21287536621094,-0.011619940458347688
2018-07-31,155.25209045410156,0.0002526535752791492
2018-08-01,158.5092315673828,0.020979692471478684
2018-08-02,154.2220001220703,-0.027047203515651264
2018-08-03,155.48757934570312,0.008206217158583495
2018-08-06,155.86036682128906,0.0023975386146894984
2018-08-07,155.0657196044922,-0.005098455964164583
2018-08-08,154.2416229248047,-0.005314499437976572
2018-08-09,153.9767303466797,-0.0017173871300235621
2018-08-10,153.142822265625,-0.0054158058764927075
2018-08-13,152.25987243652344,-0.005765531913536903
2018-08-14,151.86749267578125,-0.0025770398625926116
2018-08-15,152.11273193359375,0.0016148239066280379
2018-08-16,152.7504119873047,0.004192154368704237
2018-08-17,154.83026123046875,0.013615997600955332
2018-08-20,154.90875244140625,0.0005069500646301961
2018-08-21,153.6431884765625,-0.00816973828074985
2018-08-22,151.18072509765625,-0.016027156187805147
2018-08-23,151.26901245117188,0.0005839855144138539
2018-08-24,153.07415771484375,0.011933344671332113
