Date,Adj Close,daily_return
2017-01-03,48.3934211730957,
2017-01-04,48.47478485107422,0.0016812962589995983
2017-01-05,48.44223785400391,-0.000671421176397069
2017-01-06,47.75880432128906,-0.014108215536503432
2017-01-09,47.091644287109375,-0.013969362166009969
2017-01-10,47.35199737548828,0.005528647222245553
2017-01-11,46.86383819580078,-0.010309157094610666
2017-01-12,46.65229797363281,-0.0045139329238065296
2017-01-13,46.97774505615234,0.006976013972633588
2017-01-17,46.42448806762695,-0.011777001809347709
2017-01-18,46.50584411621094,0.001752438249086774
2017-01-19,46.294315338134766,-0.004548434333276341
2017-01-20,46.44075775146485,0.0031632914810482138
2017-01-23,46.717384338378906,0.005956547660020295
2017-01-24,46.945194244384766,0.0048763412000083495
2017-01-25,47.2706413269043,0.006932489848169299
2017-01-26,46.92892456054688,-0.007228942886436496
2017-01-27,46.766204833984375,-0.0034673653420838058
2017-01-30,46.09904098510742,-0.014265939501512337
2017-01-31,46.65229797363281,0.012001485859632677
2017-02-01,46.53839492797852,-0.0024415312986011406
2017-02-02,46.96147155761719,0.009090915797448584
2017-02-03,47.23809051513672,0.005890338363442105
2017-02-06,46.91265106201172,-0.006889343950528981
2017-02-07,47.010292053222656,0.0020813360362403888
2017-02-08,47.51472091674805,0.010730179318058752
2017-02-09,47.77507781982422,0.00547949978560025
2017-02-10,48.816497802734375,0.021798394276566047
2017-02-13,49.288387298583984,0.009666598733823584
2017-02-14,49.060577392578125,-0.004621979303680801
2017-02-15,50.329811096191406,0.025870745332999157
2017-02-16,50.44372177124024,0.002263284374962815
2017-02-17,50.476261138916016,0.0006450627854808211
2017-02-21,50.68779754638672,0.004190809752896207
2017-02-22,50.5088005065918,-0.003531363532438214
2017-02-23,50.24844741821289,-0.005154608420069873
2017-02-24,49.2558479309082,-0.019753833965124867
2017-02-27,49.72773361206055,0.00958029758850687
2017-02-28,48.91412734985352,-0.016361217435610143
2017-03-01,49.56501388549805,0.013306718752010394
2017-03-02,49.33720397949219,-0.00459618364139136
2017-03-03,49.22330093383789,-0.0023086643844195676
2017-03-06,49.17448425292969,-0.000991739277579562
2017-03-07,49.20703125,0.0006618675836620458
