Date,Adj Close,daily_return
2017-01-03,105.2098617553711,
2017-01-04,104.70499420166016,-0.0047986713915167956
2017-01-05,105.96237182617188,0.012008764568479213
2017-01-06,105.84807586669922,-0.001078646669594674
2017-01-09,107.15306854248048,0.012328922043181256
2017-01-10,107.30548858642578,0.0014224515080953903
2017-01-11,108.09611511230467,0.007367997073533639
2017-01-12,109.32489776611328,0.011367500603809644
2017-01-13,109.82975769042967,0.0046179775571020265
2017-01-17,110.41082000732422,0.005290572692806528
2017-01-18,117.13587188720705,0.06090935543669285
2017-01-19,116.07852935791016,-0.009026633022504282
2017-01-20,116.25950622558594,0.0015590899426178861
2017-01-23,116.3738250732422,0.0009833075278544712
2017-01-24,116.73580932617188,0.003110529818039831
2017-01-25,116.9548797607422,0.0018766343920932904
2017-01-26,115.38316345214844,-0.013438655247297704
2017-01-27,115.99280548095705,0.0052836307357913
2017-01-30,115.93565368652344,-0.0004927184422915953
2017-01-31,115.64034271240234,-0.0025471972144097688
2017-02-01,115.55462646484376,-0.000741231351862659
2017-02-02,116.91678619384766,0.011788015509861971
2017-02-03,117.17396545410156,0.0021996778104000914
2017-02-06,116.43097686767578,-0.006340901611944005
2017-02-07,117.412109375,0.008426730872826749
2017-02-08,118.20272827148438,0.006733708309074382
2017-02-09,118.6123275756836,0.0034652271583652805
2017-02-10,118.92666625976562,0.0026501350281780134
2017-02-13,120.4983901977539,0.013215908487296257
2017-02-14,120.26024627685548,-0.001976324501162141
2017-02-15,121.22234344482422,0.00800012637387959
2017-02-16,121.23185729980467,7.848268487564702e-05
2017-02-17,120.86035919189452,-0.0030643604427460502
2017-02-21,121.53667449951172,0.005595840622510506
2017-02-22,117.95507049560548,-0.0294693270048344
2017-02-23,117.90744018554688,-0.00040380044586874053
2017-02-24,116.7167510986328,-0.010098506803644658
2017-02-27,117.06918334960938,0.0030195515867190714
2017-02-28,115.91659545898438,-0.009845356887670187
2017-03-01,117.61214447021484,0.014627318931484723
2017-03-02,115.8022918701172,-0.015388313921577912
2017-03-03,117.1454086303711,0.011598360779943029
2017-03-06,115.83087158203124,-0.01122141331622839
2017-03-07,114.28772735595705,-0.013322391561055746
2017-03-08,115.02118682861328,0.006417657342785654
2017-03-09,115.4974594116211,0.004140737860038657
2017-03-10,119.06954956054688,0.030927867739455772
2017-03-13,118.29800415039062,-0.0064797877627303935
2017-03-14,118.10748291015624,-0.001610519480888084
2017-03-15,120.08879089355467,0.016775465318362714
2017-03-16,120.2031021118164,0.000951889159772179
2017-03-17,121.83197784423828,0.013551029081650956
2017-03-20,122.18441772460938,0.0028928355806689954
2017-03-21,120.32691955566406,-0.015202414543005971
2017-03-22,122.80358123779295,0.020582773092459705
2017-03-23,123.08934020996094,0.002326959599123102
2017-03-24,125.9660873413086,0.023371212539124997
2017-03-27,126.40422821044922,0.0034782446481287366
2017-03-28,127.44252014160156,0.008214060129568601
2017-03-29,126.60427856445312,-0.006577408985769195
2017-03-30,126.33756256103516,-0.0021066902828421608
2017-03-31,126.49950408935548,0.0012818161522001326
2017-04-03,125.90889739990234,-0.004668845887616735
2017-04-04,126.44236755371094,0.004236953581717273
2017-04-05,124.81348419189452,-0.01288241744701979
2017-04-06,124.76583862304688,-0.0003817341464035229
2017-04-07,124.95635986328124,0.0015270304943806323
2017-04-10,123.74659729003906,-0.009681480595031822
2017-04-11,123.65135192871094,-0.0007696806491162
2017-04-12,122.88931274414062,-0.006162805118456349
2017-04-13,122.2892074584961,-0.004883299224676785
