Date,Adj Close,daily_return
2017-01-03,103.53083801269533,
2017-01-04,103.67799377441406,0.0014213712990587268
2017-01-05,102.30451965332033,-0.01324749902165534
2017-01-06,101.55891418457033,-0.00728809901338312
2017-01-09,101.03895568847656,-0.005119772107338716
2017-01-10,100.65634155273438,-0.003786798202090158
2017-01-11,102.72637176513672,0.020565323361348753
2017-01-12,103.1286163330078,0.0039156894277423415
2017-01-13,103.57008361816406,0.004280744771468115
2017-01-17,103.57008361816406,0.0
2017-01-18,105.03186798095705,0.014113963335032231
2017-01-19,103.75648498535156,-0.012142819318768261
2017-01-20,103.53083801269533,-0.0021747746436099336
2017-01-23,102.85391235351562,-0.00653839640607079
2017-01-24,102.12792205810548,-0.007058460672986988
2017-01-25,101.53929901123048,-0.005763585854024367
2017-01-26,102.92259216308594,0.013623229284874805
2017-01-27,102.05924987792967,-0.008388267988706066
2017-01-30,102.32414245605467,0.0025954783955577376
2017-01-31,103.26595306396484,0.009204187646279616
2017-02-01,101.89247131347656,-0.013300431649892586
2017-02-02,102.41242980957033,0.005103011924149747
2017-02-03,103.68781280517578,0.01245340041220544
2017-02-06,102.42224884033205,-0.01220552281512266
2017-02-07,102.80485534667967,0.0037355800197678146
2017-02-08,104.83563995361328,0.019753781084418387
2017-02-09,105.591064453125,0.007205798522773144
2017-02-10,104.93375396728516,-0.006225057861137917
2017-02-13,107.54336547851562,0.024869133263297316
2017-02-14,106.67020416259766,-0.008119155580010196
2017-02-15,106.24836730957033,-0.0039545893470338545
2017-02-16,106.86642456054688,0.005817098809393961
2017-02-17,106.41513061523438,-0.004222972249406709
2017-02-21,108.61270141601562,0.02065092424428827
2017-02-22,109.54471588134766,0.008581081707581983
2017-02-23,109.08361053466795,-0.0042092888093219205
2017-02-24,109.05418395996094,-0.00026976164946124204
2017-02-27,110.6532974243164,0.01466347650579447
2017-02-28,113.5768585205078,0.026420912564228072
2017-03-01,113.17462158203124,-0.003541539568150065
2017-03-02,113.09612274169922,-0.0006936081537954886
2017-03-03,112.80181884765624,-0.0026022456553629336
2017-03-06,112.98820495605467,0.001652332473913054
2017-03-07,113.22367095947266,0.0020839874702811567
2017-03-08,112.47806549072266,-0.0065852437253768326
2017-03-09,114.38130950927734,0.016921023759176146
2017-03-10,115.56839752197266,0.010378339064207154
2017-03-13,115.4114227294922,-0.0013582847547107813
2017-03-14,113.92023468017578,-0.012920627907096804
2017-03-15,114.47943878173828,0.0049087337568469724
2017-03-16,113.9398422241211,-0.0047134801092618694
2017-03-17,113.45912170410156,-0.004219073070804713
2017-03-20,114.84242248535156,0.01219206318957422
2017-03-21,114.8620376586914,0.00017080076260445054
2017-03-22,114.66582489013672,-0.0017082473248274388
2017-03-23,115.8921356201172,0.01069464882980986
2017-03-24,116.04911041259766,0.001354490463399527
2017-03-27,115.56839752197266,-0.004142322926180886
2017-03-28,116.30418395996094,0.006366675092543295
2017-03-29,117.51087951660156,0.01037534089965364
2017-03-30,116.66718292236328,-0.007179731763637176
2017-03-31,118.0897216796875,0.012193135393273824
2017-04-03,117.28524017333984,-0.0068124600084144005
2017-04-04,117.17733001708984,-0.0009200659528045829
2017-04-05,116.82415008544922,-0.003014063655394028
2017-04-06,117.7953872680664,0.008313667866676422
2017-04-07,118.87454986572266,0.009161331548581009
2017-04-10,119.67901611328124,0.0067673547320876715
2017-04-11,121.690185546875,0.016804695584145657
2017-04-12,120.7385482788086,-0.007820164492228776
2017-04-13,121.4547348022461,0.005931713886303314
2017-04-17,122.60256958007812,0.00945072071254316
2017-04-18,122.7791519165039,0.0014402825081936133
2017-04-19,122.70067596435548,-0.0006391634974135529
2017-04-20,121.92562866210938,-0.006316569131789129
2017-04-21,121.4351043701172,-0.004023143430751164
2017-04-24,121.12117004394533,-0.0025852024239634286
2017-04-25,121.67054748535156,0.004535767291604875
2017-04-26,121.30756378173828,-0.002983332541155681
2017-04-27,122.95574188232422,0.01358677108998263
2017-04-28,124.0937728881836,0.009255614975252957
2017-05-01,124.83937072753906,0.006008342094871333
2017-05-02,126.5365982055664,0.013595290236855906
2017-05-03,125.4181900024414,-0.008838614432387981
2017-05-04,125.76156616210938,0.002737849746207388
2017-05-05,127.16448974609376,0.011155423924794183
2017-05-08,128.9303741455078,0.013886615697038973
2017-05-09,127.2920150756836,-0.012707316492971632
2017-05-10,126.74262237548828,-0.00431600285272149
2017-05-11,125.30046844482422,-0.011378602585573216
2017-05-12,125.1140594482422,-0.0014876959272032142
2017-05-15,127.93951416015624,0.022583031230657857
2017-05-16,128.29269409179688,0.0027605226888585133
2017-05-17,131.5399627685547,0.025311407635062233
2017-05-18,129.49940490722656,-0.015512835935026836
2017-05-19,130.28424072265625,0.006060536077304279
2017-05-22,131.29470825195312,0.007755869195629872
2017-05-23,131.76560974121094,0.003586599151842007
2017-05-24,131.53016662597656,-0.001786832813939765
2017-05-25,132.98214721679688,0.011039145072698098
2017-05-26,133.44325256347656,0.00346742293104918
2017-05-30,135.36607360839844,0.014409278910578305
2017-05-31,135.5623016357422,0.0014496100988452554
2017-06-01,135.6309814453125,0.000506629119907176
2017-06-02,136.06263732910156,0.0031825758332590937
2017-06-05,135.3170623779297,-0.0054796450062077895
2017-06-06,134.39486694335938,-0.006815071346987223
2017-06-07,133.32550048828125,-0.007956899540879081
2017-06-08,131.72637939453125,-0.011994112813329072
2017-06-09,131.75579833984375,0.00022333374262406558
2017-06-12,129.9114227294922,-0.013998439792336725
2017-06-13,129.54844665527344,-0.002794027396455734
2017-06-14,130.39215087890625,0.0065126541106115265
2017-06-15,129.7152099609375,-0.005191577203120246
2017-06-16,130.5294952392578,0.006277484950034218
2017-06-19,130.44119262695312,-0.0006764954705664739
2017-06-20,129.06771850585938,-0.010529450807933993
2017-06-21,128.59681701660156,-0.003648483871173669
2017-06-22,128.75379943847656,0.0012207333394165243
2017-06-23,129.41110229492188,0.005105114251477971
2017-06-26,130.28424072265625,0.006747013295231197
2017-06-27,133.16854858398438,0.022138578275695764
2017-06-28,131.8048858642578,-0.010240126022448504
2017-06-29,131.9716339111328,0.001265112789875955
2017-06-30,132.34445190429688,0.0028249858103228664
2017-07-03,131.73617553710938,-0.004596160688529416
2017-07-05,131.86370849609375,0.0009680936801481632
2017-07-06,131.81468200683594,-0.0003717966817174956
2017-07-07,134.0906982421875,0.017266788499580965
2017-07-10,131.94223022460938,-0.01602249854570581
2017-07-11,131.06907653808594,-0.00661769688929037
2017-07-12,133.66888427734375,0.019835401361833593
2017-07-13,133.3353271484375,-0.0024953984669623397
2017-07-14,133.9043426513672,0.004267552456643564
2017-07-17,133.42359924316406,-0.0035902002779311104
2017-07-18,134.88539123535156,0.010956022776176022
2017-07-19,135.83702087402344,0.007055097886853101
2017-07-20,133.2372283935547,-0.01913905696503626
2017-07-21,134.0122528076172,0.005816875834231849
2017-07-24,133.60023498535156,-0.003074478740814124
2017-07-25,132.88401794433594,-0.0053608965664929675
2017-07-26,133.0017852783203,0.0008862415195309836
2017-07-27,133.42359924316406,0.003171490998869375
2017-07-28,135.03256225585938,0.012059058680938373
2017-07-31,134.94422912597656,-0.0006541616955726415
2017-08-01,134.82650756835938,-0.0008723719300903765
2017-08-02,135.38571166992188,0.004147582783593062
2017-08-03,135.73890686035156,0.00260880698615229
2017-08-04,137.30860900878906,0.011564128404632168
2017-08-07,136.87693786621094,-0.0031438024585224156
2017-08-08,135.60154724121094,-0.009317790453835406
2017-08-09,136.39620971679688,0.005860275872607623
2017-08-10,136.3864288330078,-7.170935181677329e-05
2017-08-11,135.65060424804688,-0.005395145186049888
2017-08-14,137.8285675048828,0.016055684152009864
2017-08-15,138.6232147216797,0.0057654754103768635
2017-08-16,140.99737548828125,0.017126718431456744
2017-08-17,139.5159912109375,-0.010506467033259637
2017-08-18,140.19287109375,0.004851629386262379
2017-08-21,141.33091735839844,0.008117718510004757
2017-08-22,142.83193969726562,0.010620622627537157
2017-08-23,143.45980834960938,0.004395856092653583
2017-08-24,145.2747802734375,0.012651431398856161
2017-08-25,149.21861267089844,0.027147398812359835
2017-08-28,149.4737091064453,0.00170954836652637
2017-08-29,149.12051391601562,-0.002362925176213837
2017-08-30,150.14080810546875,0.0068420780123368274
2017-08-31,150.64114379882812,0.0033324430557739593
2017-09-01,148.04132080078125,-0.017258385939493248
2017-09-05,148.29641723632812,0.001723143472153632
2017-09-06,147.64891052246094,-0.004366300453741312
2017-09-07,147.7960662841797,0.000996659990229798
2017-09-08,146.61880493164062,-0.007965444427157076
2017-09-11,147.28594970703125,0.004550199244235165
2017-09-12,146.90333557128906,-0.002597763985656809
2017-09-13,146.32449340820312,-0.003940292851996152
2017-09-14,145.95172119140625,-0.0025475722356129715
2017-09-15,147.14862060546875,0.0082006529576506
2017-09-18,147.67835998535156,0.0036000295327478504
2017-09-19,142.66517639160156,-0.03394663642152629
2017-09-20,143.31263732910156,0.004538325005976063
2017-09-21,142.26290893554688,-0.007324744091786517
2017-09-22,139.91818237304688,-0.01648164359947324
2017-09-25,138.7801971435547,-0.008133219072687159
2017-09-26,139.71218872070312,0.006715594849489914
2017-09-27,140.27137756347656,0.004002434203441707
2017-09-28,141.03663635253906,0.005455559090921547
2017-09-29,141.32110595703125,0.0020169908461311614
2017-10-02,140.16343688964844,-0.008191763427996435
2017-10-03,141.0464630126953,0.006299974819696352
2017-10-04,144.42123413085938,0.02392666250595954
2017-10-05,144.08767700195312,-0.002309612785914905
2017-10-06,144.52914428710938,0.0030638795373894023
2017-10-09,144.931396484375,0.0027831908868605204
2017-10-10,145.6083221435547,0.004670662641773848
2017-10-11,148.4828338623047,0.019741397170389918
2017-10-12,149.33633422851562,0.005748141680825158
2017-10-13,148.08058166503906,-0.00840888836574094
2017-10-16,146.2852783203125,-0.01212382693625269
2017-10-17,145.64756774902344,-0.0043593626003343156
2017-10-18,144.60763549804688,-0.00714005916506999
2017-10-19,145.19627380371094,0.004070589382342948
2017-10-20,145.08836364746094,-0.0007432019667108491
2017-10-23,145.18646240234375,0.0006761310998115722
2017-10-24,145.4219512939453,0.0016219755458257712
2017-10-25,143.70506286621094,-0.011806253543276801
2017-10-26,143.77374267578125,0.0004779219896675624
2017-10-27,143.9405517578125,0.0011602193761306445
2017-10-30,147.3251953125,0.023514176605230253
2017-10-31,154.20237731933594,0.04668028433458615
2017-11-01,149.6895294189453,-0.02926574790118197
2017-11-02,153.142822265625,0.023069702069907327
2017-11-03,151.6025848388672,-0.010057522801077079
2017-11-06,161.3052215576172,0.06400047023645783
2017-11-07,162.51193237304688,0.007480916016092243
2017-11-08,166.28900146484375,0.023241795458604164
2017-11-09,166.2987823486328,5.88185851313483e-05
2017-11-10,165.7493896484375,-0.0033036483637237657
2017-11-13,162.07041931152344,-0.022195981202207338
2017-11-14,162.3942108154297,0.001997844549805672
2017-11-15,162.1685333251953,-0.0013896892574013497
2017-11-16,161.5504608154297,-0.00381129740210584
2017-11-17,162.08026123046875,0.0032794732516694403
2017-11-20,162.54136657714844,0.0028449198142890264
2017-11-21,164.650634765625,0.012976808506623527
2017-11-22,163.81674194335938,-0.005064619540961046
2017-11-24,166.50482177734375,0.01640906663199182
2017-11-27,169.0850067138672,0.015496157462477234
2017-11-28,168.8299102783203,-0.00150868749692612
2017-11-29,166.54403686523438,-0.013539504992436613
2017-11-30,166.53424072265625,-5.8820134076875696e-05
2017-12-01,165.95541381835938,-0.0034757230812421103
2017-12-04,159.1272735595703,-0.0411444260942434
2017-12-05,160.76564025878906,0.010295951552298899
2017-12-06,163.24774169921875,0.015439253290903343
2017-12-07,163.5224151611328,0.0016825559671149737
2017-12-08,162.0606231689453,-0.008939398251591846
2017-12-11,163.4537353515625,0.008596241057057252
2017-12-12,162.5315704345703,-0.005641748810504499
2017-12-13,162.2960968017578,-0.0014487870398526281
2017-12-14,162.6591033935547,0.002236693296698844
2017-12-15,160.57923889160156,-0.012786646788042866
2017-12-18,158.7250518798828,-0.011546866360292118
2017-12-19,154.99703979492188,-0.02348723179364376
2017-12-20,154.9872283935547,-6.330057257974975e-05
2017-12-21,154.849853515625,-0.0008863625690553878
2017-12-22,157.18478393554688,0.015078673740471338
2017-12-26,156.79237365722656,-0.002496490235856519
2017-12-27,158.20509338378906,0.009010130362915092
2017-12-28,159.912109375,0.010789892756928543
2017-12-29,160.2653045654297,0.0022086832061067874
2018-01-02,157.58702087402344,-0.016711562734483265
2018-01-03,159.55894470214844,0.012513237557180368
2018-01-04,158.68585205078125,-0.005471912922193178
2018-01-05,159.78457641601562,0.006923896182520206
2018-01-08,159.80419921875,0.00012280786528040544
2018-01-09,160.4517059326172,0.0040518754640535
2018-01-10,157.8420867919922,-0.016264203147337897
2018-01-11,154.51632690429688,-0.021070171810881333
2018-01-12,152.98587036132812,-0.009904820892595256
2018-01-16,156.82179260253906,0.025073702768439343
2018-01-17,158.41110229492188,0.010134495123460763
2018-01-18,158.58770751953125,0.0011148538331648972
2018-01-19,162.64927673339844,0.025610870334114466
2018-01-22,164.47401428222656,0.011218848220389432
2018-01-23,165.06265258789062,0.003578913716144827
2018-01-24,165.7493896484375,0.0041604630107419105
2018-01-25,167.0640411376953,0.00793156157043029
2018-01-26,169.0163116455078,0.011685761307566045
2018-01-29,166.30862426757812,-0.01602027254983973
2018-01-30,166.49501037597656,0.0011207242511883653
2018-01-31,171.19424438476562,0.028224473503303926
2018-02-01,171.41993713378906,0.0013183430893632941
2018-02-02,169.92872619628906,-0.008699168617336217
2018-02-05,165.082275390625,-0.028520491585782848
2018-02-06,162.8552703857422,-0.013490273256854368
2018-02-07,163.35562133789062,0.0030723657328577403
2018-02-08,156.82179260253906,-0.039997575117643236
2018-02-09,156.70407104492188,-0.0007506709090843167
2018-02-12,156.60597229003906,-0.0006260128038070301
2018-02-13,158.362060546875,0.011213418180397339
2018-02-14,159.48045349121094,0.007062253045166056
2018-02-15,163.93447875976562,0.02792834589475346
2018-02-16,165.91616821289062,0.012088301790552647
2018-02-20,166.50482177734375,0.0035478975364100496
2018-02-21,166.28900146484375,-0.0012961805561919615
2018-02-22,167.87831115722656,0.009557515400192118
2018-02-23,169.6540069580078,0.010577279390892924
2018-02-26,169.45779418945312,-0.001156546621402521
2018-02-27,160.10833740234375,-0.05517277521420305
2018-02-28,154.29067993164062,-0.03633575593308214
2018-03-01,152.02444458007812,-0.01468808973145086
2018-03-02,150.0132598876953,-0.013229350700396325
2018-03-05,153.71185302734375,0.024655108104558954
2018-03-06,153.53524780273438,-0.0011489369305693886
2018-03-07,155.7622833251953,0.014505043983921384
2018-03-08,161.09921264648438,0.034263296655370645
2018-03-09,163.33602905273438,0.013884713460136311
2018-03-12,165.71017456054688,0.014535344844498477
2018-03-13,167.1130828857422,0.008466036131551613
2018-03-14,167.00515747070312,-0.0006458226559846736
2018-03-15,166.58331298828125,-0.002525936856146993
2018-03-16,165.49432373046875,-0.00653720494734733
2018-03-19,165.75921630859375,0.0016006142818312252
2018-03-20,166.12220764160156,0.0021898711944441374
2018-03-21,163.92465209960938,-0.013228547664941193
2018-03-22,166.20069885253906,0.013884713029902462
2018-03-23,165.67091369628906,-0.003187622915593491
2018-03-26,170.14454650878906,0.027003127541755045
2018-03-27,166.87765502929688,-0.01920068286951193
2018-03-28,167.2307891845703,0.0021161260638007384
2018-03-29,167.6820831298828,0.002698629525777152
2018-04-02,165.91616821289062,-0.010531327402608315
2018-04-03,165.47470092773438,-0.0026607852020171796
2018-04-04,167.1130828857422,0.00990110239705655
2018-04-05,168.4375,0.00792527485812311
2018-04-06,166.51461791992188,-0.01141599750695732
2018-04-09,168.32960510253906,0.010899866962370997
2018-04-10,159.98080444335938,-0.04959793408945479
2018-04-11,161.27578735351562,0.008094614317399218
2018-04-12,161.33465576171875,0.00036501702561264615
2018-04-13,161.42294311523438,0.0005472311767040772
2018-04-16,163.00244140625,0.009784843842724822
2018-04-17,164.59173583984375,0.009750126561802519
2018-04-18,164.66043090820312,0.0004173664492257423
2018-04-19,162.47268676757812,-0.013286398733188376
2018-04-20,162.55117797851562,0.00048310403735607466
2018-04-23,162.67874145507812,0.0007847588565574881
2018-04-24,161.80557250976562,-0.005367443450216336
2018-04-25,161.3739013671875,-0.0026678385415438433
2018-04-26,162.09007263183594,0.004437962139979934
2018-04-27,155.93882751464844,-0.0379495487743976
2018-04-30,157.19459533691406,0.008052951546962728
2018-05-01,154.51632690429688,-0.0170379167736453
2018-05-02,152.89755249023438,-0.010476397196945597
2018-05-03,153.20169067382812,0.0019891631922177577
2018-05-04,156.12522888183594,0.01908293697771346
2018-05-07,154.6144561767578,-0.009676672475667392
2018-05-08,154.41819763183594,-0.0012693414948050652
2018-05-09,155.92904663085938,0.009784138282882937
2018-05-10,158.8820343017578,0.018938021713742925
2018-05-11,157.06704711914062,-0.011423489072213577
2018-05-14,154.99703979492188,-0.013179131856019266
2018-05-15,154.68310546875,-0.002025421431191443
