Date,Adj Close,daily_return
2017-01-03,56.68779754638672,
2017-01-04,56.92295837402344,0.004148350047367577
2017-01-05,56.25012969970703,-0.011819987813975752
2017-01-06,56.24360275268555,-0.00011603434616647146
2017-01-09,55.93658065795898,-0.005458791394936213
2017-01-10,56.62900924682617,0.012378815092421558
2017-01-11,56.88376998901367,0.0044987674263747834
2017-01-12,56.83150863647461,-0.000918739256367096
2017-01-13,57.634986877441406,0.01413790096804024
2017-01-17,56.52449417114258,-0.019267683857727702
2017-01-18,57.46514129638672,0.0166414072171277
2017-01-19,56.7465934753418,-0.012504064287232608
2017-01-20,57.19732284545898,0.00794284453943539
2017-01-23,57.00788497924805,-0.003312005821020203
2017-01-24,58.11185073852539,0.01936514150067503
2017-01-25,59.66001892089844,0.026641178394731124
2017-01-26,58.88920974731445,-0.012920028982994158
2017-01-27,59.14396667480469,0.0043260374622680065
2017-01-30,58.45807266235352,-0.01159702419390407
2017-01-31,57.66763687133789,-0.01352141381022065
2017-02-01,57.308372497558594,-0.006229913228122275
2017-02-02,56.544090270996094,-0.01333631009317282
2017-02-03,58.20983505249024,0.029459219761266198
2017-02-06,58.43193817138672,0.003815560011400043
2017-02-07,57.458614349365234,-0.016657394097841283
2017-02-08,58.085716247558594,0.010913975307173196
2017-02-09,59.196231842041016,0.019118565909550966
2017-02-10,60.29365921020508,0.01853880448154932
2017-02-13,60.48308563232422,0.0031417304008491964
2017-02-14,59.999698638916016,-0.007992102062165052
2017-02-15,60.53535461425781,0.00892764442977323
2017-02-16,60.37857437133789,-0.00258989550683153
2017-02-17,60.33284378051758,-0.0007573976579682284
2017-02-21,60.2479362487793,-0.00140731857505616
2017-02-22,59.88864517211914,-0.0059635416419335785
2017-02-23,59.25502014160156,-0.010580052841344889
2017-02-24,59.92131423950195,0.011244517279854982
2017-02-27,60.39163589477539,0.007848987647260053
2017-02-28,59.94091033935547,-0.007463377150525474
2017-03-01,61.76997375488281,0.03051444172556117
2017-03-02,60.24633026123047,-0.024666409924318677
2017-03-03,59.710105895996094,-0.008900531582741844
2017-03-06,59.41583633422852,-0.004928304134649064
2017-03-07,58.88615036010742,-0.008914895536292544
