Date,Adj Close,daily_return
2017-01-03,10.536023139953612,
2017-01-04,10.64463996887207,0.010309091720439811
2017-01-05,10.146801948547363,-0.04676889230453318
2017-01-06,9.73043155670166,-0.041034642634895535
2017-01-09,9.784740447998049,0.0055813445662626915
2017-01-10,9.811895370483398,0.0027752317631384305
2017-01-11,9.676121711730955,-0.013837658640437955
2017-01-12,9.567502975463867,-0.011225441297974093
2017-01-13,9.40457534790039,-0.017029273780348908
2017-01-17,9.09682273864746,-0.03272371137115071
2017-01-18,9.223543167114258,0.013930185528232109
2017-01-19,7.521851062774658,-0.18449440453716692
2017-01-20,7.603313446044922,0.010830097882875922
2017-01-23,7.4403862953186035,-0.02142844062427407
2017-01-24,7.648571014404297,0.027980364301337435
2017-01-25,7.539953231811523,-0.01420105564663221
2017-01-26,7.413229942321777,-0.016806906567416457
2017-01-27,7.250302791595459,-0.02197788979890869
2017-01-30,7.7390875816345215,0.06741577615291616
2017-01-31,8.110201835632324,0.047953230931057966
2017-02-01,8.0920991897583,-0.0022320832749795905
2017-02-02,7.865808963775635,-0.027964341597427333
2017-02-03,7.911066055297852,0.005753647429099562
2017-02-06,7.892963886260986,-0.00228820855625933
2017-02-07,7.79339599609375,-0.012614765708044207
2017-02-08,7.711933612823486,-0.01045274528730411
2017-02-09,7.784346580505371,0.009389729128564506
2017-02-10,7.66667366027832,-0.0151166085695289
2017-02-13,7.648571014404297,-0.0023612125252983063
2017-02-14,7.223147869110107,-0.055621258466843626
2017-02-15,7.530900955200195,0.04260650504002528
2017-02-16,7.65762186050415,0.016826792180350214
2017-02-17,7.4222822189331055,-0.03073273215341965
2017-02-21,7.449436187744141,0.003658439279197623
2017-02-22,7.603313446044922,0.020656228796743115
2017-02-23,7.874861717224121,0.03571446489825458
2017-02-24,7.820552825927734,-0.006896488249133359
2017-02-27,7.874861717224121,0.006944380084785706
2017-02-28,7.847704887390137,-0.0034485468836342736
2017-03-01,8.173562049865723,0.04152260656477802
2017-03-02,8.535625457763672,0.04429689353173716
2017-03-03,8.164509773254395,-0.04347844060703543
2017-03-06,7.82960319519043,-0.04101980245783576
2017-03-07,7.911066055297852,0.010404468537749567
2017-03-08,8.146406173706055,0.02974821809895034
2017-03-09,8.0920991897583,-0.0066663732190324065
2017-03-10,8.02873706817627,-0.007830121714551552
2017-03-13,8.164509773254395,0.016910842131858006
2017-03-14,8.318387031555176,0.018847090955155466
2017-03-15,8.508469581604004,0.022850890362249743
2017-03-16,8.490365982055664,-0.0021277151401565275
2017-03-17,8.445108413696289,-0.0053304614259298555
2017-03-20,8.037787437438965,-0.04823158641714187
2017-03-21,7.775293350219727,-0.032657505471788806
2017-03-22,7.883912086486816,0.01396972839153654
2017-03-23,7.911066055297852,0.003444225216257424
2017-03-24,8.037787437438965,0.016018243464956505
2017-03-27,8.209769248962402,0.02139666081767344
2017-03-28,8.236924171447754,0.0033076352893577354
2017-03-29,8.327439308166504,0.01098894864572264
2017-03-30,8.49179744720459,0.019736936284471485
2017-03-31,8.099164962768555,-0.046236675671684324
2017-04-03,7.870890140533447,-0.0281849824376309
2017-04-04,8.473531723022461,0.07656587396456405
2017-04-05,8.318307876586914,-0.018318671778121298
2017-04-06,8.674416542053223,0.042810229045336046
2017-04-07,8.765726089477539,0.010526304216733395
2017-04-10,9.395761489868164,0.07187486740510018
2017-04-11,9.56925106048584,0.01846466311482642
2017-04-12,9.614904403686523,0.004770837645716952
2017-04-13,9.642297744750977,0.0028490497579933827
2017-04-17,9.715347290039062,0.0075759478935248925
2017-04-18,9.87057113647461,0.015977179384487394
2017-04-19,9.879703521728516,0.0009252134580297611
2017-04-20,9.916224479675291,0.0036965641596891086
2017-04-21,9.952749252319336,0.0036833345915985305
2017-04-24,10.053190231323242,0.010091782326425935
2017-04-25,9.916224479675291,-0.013624108218026176
2017-04-26,10.107976913452148,0.019337242129792598
2017-04-27,10.025795936584473,-0.008130309118366319
2017-04-28,9.76099967956543,-0.026411494777466182
2017-05-01,9.742738723754885,-0.0018708079510313391
2017-05-02,10.829323768615724,0.111527679810556
2017-05-03,10.646703720092772,-0.01686347665144161
2017-05-04,10.655835151672363,0.0008576768753654207
2017-05-05,10.73801326751709,0.007712029575816848
2017-05-08,10.710620880126951,-0.002550973509503951
2017-05-09,10.70149040222168,-0.0008524695260395676
2017-05-10,10.719751358032228,0.001706393700708908
2017-05-11,10.747143745422363,0.002555319286357438
2017-05-12,10.582786560058594,-0.015293103847594414
2017-05-15,10.500609397888184,-0.007765172405589493
2017-05-16,10.40929889678955,-0.008695733517808613
2017-05-17,10.171894073486328,-0.022806994559109395
2017-05-18,9.943617820739746,-0.022441862950735803
2017-05-19,9.971012115478516,0.0027549625531295696
2017-05-22,10.080584526062012,0.010989096123291464
2017-05-23,9.89796543121338,-0.018115923176527438
2017-05-24,9.98927402496338,0.00922498612311351
2017-05-25,10.171894073486328,0.018281613665475316
2017-05-26,10.235811233520508,0.006283702875041097
2017-05-30,10.226679801940918,-0.0008921062895030918
2017-05-31,10.418429374694824,0.018749934139671964
2017-06-01,11.285871505737305,0.08326035526519937
