Date,Adj Close,daily_return
2017-01-03,103.53083801269533,
2017-01-04,103.67799377441406,0.0014213712990587268
2017-01-05,102.30451202392578,-0.01324757260906062
2017-01-06,101.55889892578124,-0.0072881741322432525
2017-01-09,101.03895568847656,-0.005119622630850307
2017-01-10,100.65634155273438,-0.003786798202090158
2017-01-11,102.72637939453124,0.020565399157810305
2017-01-12,103.12860870361328,0.0039155405987516545
2017-01-13,103.57007598876952,0.0042807450881547915
2017-01-17,103.57007598876952,0.0
2017-01-18,105.03185272216795,0.014113890710642618
2017-01-19,103.7564697265625,-0.012142821082849253
2017-01-20,103.53083801269533,-0.0021746278999449364
2017-01-23,102.85391235351562,-0.00653839640607079
2017-01-24,102.12792205810548,-0.007058460672986988
2017-01-25,101.53929138183594,-0.005763660558320671
2017-01-26,102.92257690429688,0.013623155171126111
2017-01-27,102.05925750732422,-0.008388046849773456
2017-01-30,102.32414245605467,0.0025954034469772846
2017-01-31,103.2659683227539,0.009204336768360522
2017-02-01,101.89247131347656,-0.013300577446623385
2017-02-02,102.41242980957033,0.005103011924149747
2017-02-03,103.68780517578124,0.012453325915442015
2017-02-06,102.42224884033205,-0.012205450132768303
2017-02-07,102.80485534667967,0.0037355800197678146
2017-02-08,104.83563995361328,0.019753781084418387
2017-02-09,105.59104919433594,0.007205652973138799
2017-02-10,104.93374633789062,-0.0062249865065321375
2017-02-13,107.54337310791016,0.024869280485006584
2017-02-14,106.67021942138672,-0.008119084061528392
2017-02-15,106.24836730957033,-0.003954731827727098
2017-02-16,106.86642456054688,0.005817098809393961
2017-02-17,106.4151382446289,-0.0042229008575306315
2017-02-21,108.6126937866211,0.02065077937445703
2017-02-22,109.54470825195312,0.008581082310351817
2017-02-23,109.0836181640625,-0.004209149809684232
2017-02-24,109.0541763305664,-0.0002699015121758741
2017-02-27,110.65331268310548,0.014663687410666038
2017-02-28,113.57685089111328,0.026420702074960722
2017-03-01,113.17461395263672,-0.0035415398060489878
2017-03-02,113.09612274169922,-0.0006935407879574695
2017-03-03,112.80181884765624,-0.0026022456553629336
2017-03-06,112.98821258544922,0.0016524001092990126
2017-03-07,113.22367095947266,0.002083919805752954
2017-03-08,112.4780731201172,-0.006585176341988852
2017-03-09,114.38131713867188,0.016921022611422032
2017-03-10,115.5684051513672,0.010378338371957563
2017-03-13,115.4114227294922,-0.0013583506813076296
2017-03-14,113.92022705078124,-0.012920694013157763
2017-03-15,114.47942352294922,0.004908667114214227
2017-03-16,113.9398422241211,-0.004713347449028293
2017-03-17,113.4591293334961,-0.004219006110956602
2017-03-20,114.8424072265625,0.012191860639089391
2017-03-21,114.8620376586914,0.0001709336524979843
2017-03-22,114.6658172607422,-0.0017083137470733645
2017-03-23,115.8921356201172,0.010694716077298327
2017-03-24,116.0491180419922,0.0013545562952568257
2017-03-27,115.5684051513672,-0.004142322653852948
2017-03-28,116.30419921875,0.006366740688504624
2017-03-29,117.51087951660156,0.0103752083412052
2017-03-30,116.66718292236328,-0.007179731763637176
2017-03-31,118.08971405029295,0.012193069998752915
2017-04-03,117.28523254394533,-0.00681246044854511
2017-04-04,117.17733001708984,-0.0009200009627389205
2017-04-05,116.82415008544922,-0.003014063655394028
2017-04-06,117.7953872680664,0.008313667866676422
2017-04-07,118.87454986572266,0.009161331548581009
2017-04-10,119.67901611328124,0.0067673547320876715
2017-04-11,121.690185546875,0.016804695584145657
2017-04-12,120.73856353759766,-0.007820039101762877
2017-04-13,121.45474243164062,0.005931649947284345
2017-04-17,122.60256958007812,0.009450657302110255
2017-04-18,122.77915954589844,0.0014403447368611655
2017-04-19,122.7006607055664,-0.00063934987519354
2017-04-20,121.92562866210938,-0.006316445559464423
2017-04-21,121.43511962890624,-0.004023018282419355
2017-04-24,121.12117004394533,-0.0025853277529622742
2017-04-25,121.67056274414062,0.00453589327114301
2017-04-26,121.3075714111328,-0.002983394872358325
2017-04-27,122.95574951171876,0.013586770235470391
2017-04-28,124.09376525878906,0.009255490301100844
2017-05-01,124.8393783569336,0.006008465426039722
2017-05-02,126.53658294677734,0.01359510606494041
2017-05-03,125.41820526123048,-0.008838374322287956
2017-05-04,125.7615737915039,0.0027377885814761083
2017-05-05,127.16447448730467,0.011155241251406434
2017-05-08,128.93038940429688,0.013886857348421655
2017-05-09,127.29200744628906,-0.012707492512647356
2017-05-10,126.7426300048828,-0.004315883239079832
2017-05-11,125.30047607421876,-0.011378601900627117
2017-05-12,125.1140594482422,-0.0014877567254105717
2017-05-15,127.93952178955078,0.022583092210171962
2017-05-16,128.29270935058594,0.0027605821570610978
2017-05-17,131.54000854492188,0.025311642499201037
2017-05-18,129.4993896484375,-0.015513294541010247
2017-05-19,130.28424072265625,0.006060654620453798
2017-05-22,131.29469299316406,0.007755752076406663
2017-05-23,131.76560974121094,0.003586715786535244
2017-05-24,131.53018188476562,-0.0017867170114242992
2017-05-25,132.98211669921875,0.011038795762672748
2017-05-26,133.44325256347656,0.003467653213107047
2017-05-30,135.36611938476562,0.014409621950532081
2017-05-31,135.5623321533203,0.001449496886270163
2017-06-01,135.6309814453125,0.0005064038874349475
2017-06-02,136.0626678466797,0.003182800837736588
2017-06-05,135.31704711914062,-0.005479980213082825
2017-06-06,134.39486694335938,-0.0068149593522337515
2017-06-07,133.3255157470703,-0.007956786003886163
2017-06-08,131.72637939453125,-0.011994225888259491
2017-06-09,131.7558135986328,0.00022344957962761036
2017-06-12,129.9114227294922,-0.01399855398228711
2017-06-13,129.54844665527344,-0.002794027396455734
2017-06-14,130.39215087890625,0.0065126541106115265
2017-06-15,129.71524047851562,-0.00519134315852543
2017-06-16,130.5294952392578,0.006277248207214647
2017-06-19,130.4412384033203,-0.0006761447730700976
2017-06-20,129.06773376464844,-0.010529681069302965
2017-06-21,128.59683227539062,-0.00364848343983859
2017-06-22,128.7537841796875,0.0012204958825172696
2017-06-23,129.41110229492188,0.005105233367875384
2017-06-26,130.28424072265625,0.006747013295231197
2017-06-27,133.16856384277344,0.022138695394918972
2017-06-28,131.8048553466797,-0.010240468596656394
2017-06-29,131.97166442871094,0.001265576154933834
2017-06-30,132.34445190429688,0.0028247539136503352
2017-07-03,131.73619079589844,-0.004596045392505688
2017-07-05,131.86373901367188,0.0009682093963916394
2017-07-06,131.8146514892578,-0.0003722594610257035
2017-07-07,134.0906982421875,0.01726702401603042
2017-07-10,131.9421844482422,-0.016022839929319965
2017-07-11,131.06910705566406,-0.0066171209475511805
2017-07-12,133.66888427734375,0.019835163907659714
2017-07-13,133.33531188964844,-0.002495512620597662
2017-07-14,133.9043731689453,0.004267896262678317
2017-07-17,133.4236297607422,-0.0035901994597038467
2017-07-18,134.88539123535156,0.01095579154330184
2017-07-19,135.8369903564453,0.007054871638644489
2017-07-20,133.23721313476562,-0.019138948933259625
2017-07-21,134.01226806640625,0.005817105547357038
2017-07-24,133.60018920898438,-0.0030749338352938915
2017-07-25,132.88401794433594,-0.005360555766340758
2017-07-26,133.0017547607422,0.0008860118637861181
2017-07-27,133.4236297607422,0.003171950631470244
2017-07-28,135.03256225585938,0.012058827195770006
2017-07-31,134.9442596435547,-0.000653935693950447
2017-08-01,134.82650756835938,-0.0008725978823134195
2017-08-02,135.3857421875,0.004147809130612412
2017-08-03,135.73890686035156,0.0026085809860425524
2017-08-04,137.30860900878906,0.011564128404632168
2017-08-07,136.876953125,-0.0031436913308285908
2017-08-08,135.60154724121094,-0.009317900893252129
2017-08-09,136.39622497558594,0.005860388399266725
2017-08-10,136.38641357421875,-7.193308589692471e-05
2017-08-11,135.65061950683594,-0.005394922031455973
2017-08-14,137.8285675048828,0.016055569860019103
2017-08-15,138.6232147216797,0.0057654754103768635
2017-08-16,140.99737548828125,0.017126718431456744
2017-08-17,139.51597595214844,-0.010506575253636075
2017-08-18,140.19290161132812,0.004851958025307912
2017-08-21,141.3309326171875,0.008117607901535928
2017-08-22,142.83192443847656,0.010620405550953782
2017-08-23,143.45980834960938,0.004395963392646696
2017-08-24,145.2747802734375,0.012651431398856161
2017-08-25,149.21859741210938,0.027147293778374992
2017-08-28,149.4737091064453,0.0017096507992993004
2017-08-29,149.1205291748047,-0.0023628230927829064
2017-08-30,150.14080810546875,0.006841974987012334
2017-08-31,150.6411590576172,0.003332544685632488
2017-09-01,148.0413360595703,-0.017258384191351728
2017-09-05,148.29644775390625,0.001723246365685993
2017-09-06,147.64894104003906,-0.004366299555210618
2017-09-07,147.7960662841797,0.0009964530941046768
2017-09-08,146.6188201904297,-0.007965341184970498
2017-09-11,147.28591918945312,0.004549886557244198
2017-09-12,146.9033203125,-0.002597660924130718
2017-09-13,146.32452392578125,-0.0039399816524738895
2017-09-14,145.95169067382812,-0.0025479888261398242
2017-09-15,147.14859008789062,0.008200654672355423
2017-09-18,147.6783447265625,0.0036001339758366946
2017-09-19,142.66517639160156,-0.03394653660455904
2017-09-20,143.31265258789062,0.004538431961222278
2017-09-21,142.26292419433594,-0.0073247433119062455
2017-09-22,139.91818237304688,-0.016481749089355624
2017-09-25,138.78018188476562,-0.008133328127770678
2017-09-26,139.7122039794922,0.0067158154865401
2017-09-27,140.27137756347656,0.004002324550448355
2017-09-28,141.03663635253906,0.005455559090921547
2017-09-29,141.32110595703125,0.0020169908461311614
2017-10-02,140.1634521484375,-0.008191655455525026
2017-10-03,141.0464324951172,0.0062996475411050135
2017-10-04,144.42124938964844,0.023926992231073196
2017-10-05,144.0876922607422,-0.0023096125418934355
2017-10-06,144.5291748046875,0.00306398511224959
2017-10-09,144.93142700195312,0.0027831902991850566
2017-10-10,145.6083221435547,0.0046704510926567355
2017-10-11,148.48281860351562,0.01974129237700417
2017-10-12,149.3363494873047,0.005748347800887288
2017-10-13,148.08058166503906,-0.008408989683870494
2017-10-16,146.28526306152344,-0.012123929980074388
2017-10-17,145.64759826660156,-0.004359050129702391
2017-10-18,144.60765075683594,-0.007140162434138064
2017-10-19,145.19627380371094,0.004070483434274186
2017-10-20,145.08836364746094,-0.0007432019667108491
2017-10-23,145.1864776611328,0.0006762362687491308
2017-10-24,145.42189025878906,0.001621449886026527
2017-10-25,143.70506286621094,-0.011805838787564249
2017-10-26,143.7737579345703,0.00047802817095821126
2017-10-27,143.94052124023438,0.0011599008613236705
2017-10-30,147.32516479492188,0.023514181590593042
2017-10-31,154.20236206054688,0.046680397576328136
2017-11-01,149.6895294189453,-0.02926565184409835
2017-11-02,153.14283752441406,0.02306980400615566
2017-11-03,151.6025848388672,-0.010057621436597275
2017-11-06,161.30519104003906,0.06400026893660438
2017-11-07,162.51193237304688,0.007481106622962086
2017-11-08,166.28900146484375,0.023241795458604164
2017-11-09,166.2987823486328,5.88185851313483e-05
2017-11-10,165.7493896484375,-0.0033036483637237657
2017-11-13,162.07044982910156,-0.022195797083411017
2017-11-14,162.39422607421875,0.0019977500245023094
2017-11-15,162.16856384277344,-0.0013895951654228078
2017-11-16,161.5504913330078,-0.0038112966848794505
2017-11-17,162.0802764892578,0.0032793781800264377
2017-11-20,162.54135131835938,0.0028447312596491248
2017-11-21,164.650634765625,0.012976903601190637
2017-11-22,163.8167266845703,-0.005064712214694622
2017-11-24,166.5048370361328,0.016409254451399624
2017-11-27,169.0850067138672,0.01549606440066631
2017-11-28,168.82992553710938,-0.001508597253625621
2017-11-29,166.5440673828125,-0.013539413389093924
2017-11-30,166.5342559814453,-5.8911743428424757e-05
2017-12-01,165.95541381835938,-0.0034758143883047987
2017-12-04,159.1272735595703,-0.0411444260942434
2017-12-05,160.76564025878906,0.010295951552298899
2017-12-06,163.24769592285156,0.015438968551159782
2017-12-07,163.5224151611328,0.0016828368494161694
2017-12-08,162.0606231689453,-0.008939398251591846
2017-12-11,163.4537353515625,0.008596241057057252
2017-12-12,162.5315704345703,-0.005641748810504499
2017-12-13,162.2960968017578,-0.0014487870398526281
2017-12-14,162.6591033935547,0.002236693296698844
2017-12-15,160.57923889160156,-0.012786646788042866
2017-12-18,158.72503662109375,-0.011546961383715915
2017-12-19,154.99703979492188,-0.02348713791807966
2017-12-20,154.98721313476562,-6.339901826024619e-05
2017-12-21,154.84988403320312,-0.0008860673005526287
2017-12-22,157.1847686767578,0.015078375151085233
2017-12-26,156.7923583984375,-0.0024964904782045494
2017-12-27,158.2051239013672,0.009010423195112693
2017-12-28,159.912109375,0.010789697776773854
2017-12-29,160.26528930664062,0.0022085877862596526
2018-01-02,157.5870361328125,-0.016711373906446725
2018-01-03,159.55894470214844,0.01251313951786015
2018-01-04,158.685791015625,-0.005472295446384168
2018-01-05,159.78457641601562,0.006924283474646131
2018-01-08,159.80421447753906,0.00012290336128750745
2018-01-09,160.45172119140625,0.004051875077163203
2018-01-10,157.84210205078125,-0.016264201600629358
2018-01-11,154.51632690429688,-0.02107026644522514
2018-01-12,152.98585510253906,-0.009904919644548316
2018-01-16,156.8218231201172,0.02507400448889241
2018-01-17,158.41111755371094,0.01013439585112108
2018-01-18,158.5876922607422,0.0011146610778209887
2018-01-19,162.64927673339844,0.0256109690150379
2018-01-22,164.47402954101562,0.01121894203444973
2018-01-23,165.06268310546875,0.003579006157360176
2018-01-24,165.7493896484375,0.00416027735675395
2018-01-25,167.0640106201172,0.007931377451633859
2018-01-26,169.01632690429688,0.011686037447161679
2018-01-29,166.30860900878906,-0.016020451663471658
2018-01-30,166.4950408935547,0.0011209996035488334
2018-01-31,171.1942596435547,0.028224376682812746
2018-02-01,171.41990661621094,0.0013180755775694664
2018-02-02,169.9287109375,-0.00869908115193152
2018-02-05,165.08229064941406,-0.02852031455631099
2018-02-06,162.8553009033203,-0.01349017957851828
2018-02-07,163.35562133789062,0.003072177766367812
2018-02-08,156.8218231201172,-0.03999738830082067
2018-02-09,156.70407104492188,-0.0007508653633310214
2018-02-12,156.60598754882812,-0.0006259154305291448
2018-02-13,158.362060546875,0.011213319653562648
2018-02-14,159.48045349121094,0.007062253045166056
2018-02-15,163.9344482421875,0.02792815453852482
2018-02-16,165.91615295410156,0.012088397119477845
2018-02-20,166.5048370361328,0.0035480817964366196
2018-02-21,166.28900146484375,-0.0012962720791241944
2018-02-22,167.87831115722656,0.009557515400192118
2018-02-23,169.6540069580078,0.010577279390892924
2018-02-26,169.4578094482422,-0.0011564566807679144
2018-02-27,160.1083221435547,-0.05517295033571845
2018-02-28,154.29067993164062,-0.03633566409307509
2018-03-01,152.02444458007812,-0.01468808973145086
2018-03-02,150.0132598876953,-0.013229350700396325
2018-03-05,153.7118377685547,0.024655006388290213
2018-03-06,153.53524780273438,-0.001148837775827083
2018-03-07,155.76226806640625,0.014504944600950642
2018-03-08,161.0991973876953,0.034263300011873055
2018-03-09,163.3360137939453,0.013884714775250995
2018-03-12,165.7101593017578,0.014535346202384725
2018-03-13,167.11306762695312,0.00846603691111425
2018-03-14,167.00514221191406,-0.0006458227149536144
2018-03-15,166.5832977294922,-0.0025259370869347153
2018-03-16,165.4943389892578,-0.006537022349039412
2018-03-19,165.7592315673828,0.0016006141342526092
2018-03-20,166.12222290039062,0.002189870992857834
2018-03-21,163.9246368408203,-0.013228730155435131
2018-03-22,166.20071411132812,0.01388490049069313
2018-03-23,165.67092895507812,-0.003187622622939701
2018-03-26,170.14451599121094,0.02700284874569525
2018-03-27,166.8776397705078,-0.01920059663205298
2018-03-28,167.23080444335938,0.002116309131272809
2018-03-29,167.68209838867188,0.002698629279543674
2018-04-02,165.91615295410156,-0.010531508440913107
2018-04-03,165.47471618652344,-0.0026606015129837512
2018-04-04,167.11306762695312,0.009900917059636694
2018-04-05,168.43748474121094,0.007925275581765368
2018-04-06,166.5146484375,-0.011415726770470425
2018-04-09,168.32960510253906,0.010899681692090324
2018-04-10,159.98080444335938,-0.04959793408945479
2018-04-11,161.27577209472656,0.008094518938524642
2018-04-12,161.3346405029297,0.00036501706014813173
2018-04-13,161.42291259765625,0.0005471366499556485
2018-04-16,163.00242614746094,0.009784940219370153
2018-04-17,164.59178161621094,0.009750501917757948
2018-04-18,164.66043090820312,0.0004170882125344999
2018-04-19,162.47268676757812,-0.013286398733188376
2018-04-20,162.5511932373047,0.00048319795338191973
2018-04-23,162.67874145507812,0.0007846649122238425
2018-04-24,161.8055419921875,-0.005367631044353449
2018-04-25,161.3739013671875,-0.00266765043820838
2018-04-26,162.09005737304688,0.004437867584485389
2018-04-27,155.93885803222656,-0.03794926993371006
2018-04-30,157.194580078125,0.008052656417677051
2018-05-01,154.51632690429688,-0.017037821358071303
2018-05-02,152.8975830078125,-0.010476199693039479
2018-05-03,153.20169067382812,0.0019889632002887403
2018-05-04,156.12522888183594,0.01908293697771346
2018-05-07,154.61444091796875,-0.009676770209961605
2018-05-08,154.418212890625,-0.00126914424149982
2018-05-09,155.92904663085938,0.00978403850136833
2018-05-10,158.8820037841797,0.018937825999225444
2018-05-11,157.0670623779297,-0.011423203150907835
2018-05-14,154.99703979492188,-0.013179227723932319
2018-05-15,154.68309020996094,-0.0020255198768720506
