Date,Adj Close,daily_return
2017-01-03,5.870906829833984,
2017-01-04,5.913450241088867,0.007246480396979171
2017-01-05,5.955991744995117,0.007194024160490198
2017-01-06,5.913450241088867,-0.00714263983693364
2017-01-09,5.913450241088867,0.0
2017-01-10,5.99853515625,0.01438837086510536
2017-01-11,6.041077136993408,0.007092061584249132
2017-01-12,6.041077136993408,0.0
2017-01-13,5.981518268585205,-0.009858981611654327
2017-01-17,5.955991744995117,-0.004267565932909112
2017-01-18,5.955991744995117,0.0
2017-01-19,5.99853515625,0.007142960077241911
2017-01-20,5.955991744995117,-0.007092300061050105
2017-01-23,5.78582239151001,-0.02857111976827409
2017-01-24,5.82836389541626,0.007352715141874189
2017-01-25,5.743278503417969,-0.014598503718205813
2017-01-26,5.870906829833984,0.022222207462176957
2017-01-27,5.896432876586914,0.004347888238187547
2017-01-30,5.913450241088867,0.0028860439621936074
2017-01-31,6.041077136993408,0.021582475661626743
2017-02-01,5.955991744995117,-0.014084473690504362
2017-02-02,6.083621501922607,0.02142880017164872
2017-02-03,6.168707370758057,0.013986055642771333
2017-02-06,6.296335220336914,0.020689561346978635
2017-02-07,6.296335220336914,0.0
2017-02-08,6.253791809082031,-0.006756852957490178
2017-02-09,6.126163482666016,-0.020408150816704218
2017-02-10,6.083621501922607,-0.006944310393247055
2017-02-13,6.338877201080322,0.04195785340640379
2017-02-14,6.381420612335205,0.006711505824348762
2017-02-15,6.509048461914063,0.01999991182718075
2017-02-16,6.6366777420043945,0.01960797816103521
2017-02-17,6.59413480758667,-0.006410275754157091
2017-02-21,6.296335220336914,-0.04516128285808352
2017-02-22,6.42396354675293,0.020270255942501425
2017-02-23,6.338877201080322,-0.013245147649633693
2017-02-24,6.466506004333496,0.020134291800355752
2017-02-27,6.509048461914063,0.006578894004282576
2017-02-28,6.59413480758667,0.013072009859884437
2017-03-01,6.619659900665283,0.0038708782612764114
2017-03-02,6.679220676422119,0.008997558281030438
2017-03-03,6.704746246337891,0.0038216389534602158
2017-03-06,6.509048461914063,-0.029187947945191306
2017-03-07,6.6366777420043945,0.01960797816103521
2017-03-08,6.6366777420043945,0.0
2017-03-09,6.6366777420043945,0.0
2017-03-10,6.59413480758667,-0.006410275754157091
2017-03-13,6.6366777420043945,0.006451632497530779
2017-03-14,6.679220676422119,0.006410275754157091
2017-03-15,6.7217631340026855,0.006369374458721433
2017-03-16,6.837876796722412,0.01727428658298802
2017-03-17,6.837876796722412,0.0
2017-03-20,6.837876796722412,0.0
2017-03-21,6.820675849914551,-0.002515539153338686
2017-03-22,6.794872760772705,-0.0037830692602359717
2017-03-23,6.751866340637207,-0.0063292458372108396
2017-03-24,6.923888683319092,0.025477747041072307
2017-03-27,6.837876796722412,-0.012422482586107675
2017-03-28,6.794872760772705,-0.006289091954730708
2017-03-29,6.794872760772705,0.0
2017-03-30,6.751866340637207,-0.0063292458372108396
2017-03-31,6.708861827850342,-0.006369277858484179
2017-04-03,6.622849941253662,-0.012820637658629397
2017-04-04,6.708861827850342,0.012987141088749876
2017-04-05,6.665855407714844,-0.006410389905030733
2017-04-06,6.923888683319092,0.0387097018794631
2017-04-07,7.009900093078613,0.012422413717704472
2017-04-10,6.923888683319092,-0.01226999081548208
2017-04-11,6.880883693695068,-0.006211103556247322
2017-04-12,6.665855407714844,-0.031250097451473335
2017-04-13,6.493834018707275,-0.025806348695844306
2017-04-17,6.47663164138794,-0.0026490324929431264
2017-04-18,6.536838531494141,0.009296018893749869
2017-04-19,6.622849941253662,0.013157952325902444
2017-04-20,6.665855407714844,0.00649349854558845
2017-04-21,6.751866340637207,0.012903210115061459
2017-04-24,6.794872760772705,0.006369560350544479
2017-04-25,6.751866340637207,-0.0063292458372108396
2017-04-26,6.622849941253662,-0.01910825731354293
2017-04-27,6.622849941253662,0.0
2017-04-28,6.665855407714844,0.00649349854558845
2017-05-01,6.5798444747924805,-0.012903210115061459
2017-05-02,6.536838531494141,-0.006536012129632618
2017-05-03,6.450827598571777,-0.013157879379759319
2017-05-04,6.536838531494141,0.01333331756399847
2017-05-05,6.794872760772705,0.03947385697770711
2017-05-08,6.708861827850342,-0.012658210970323158
2017-05-09,6.880883693695068,0.025640991014394654
2017-05-10,6.923888683319092,0.006249922471939007
2017-05-11,6.96689510345459,0.006211310161457151
2017-05-12,6.794872760772705,-0.024691392668821144
2017-05-15,6.906686305999756,0.016455576014985596
2017-05-16,7.267932415008545,0.05230382458444338
2017-05-17,7.095910549163818,-0.023668611101761883
2017-05-18,7.095910549163818,0.0
2017-05-19,7.22492790222168,0.018181930587197748
2017-05-22,7.310937881469727,0.011904614192980167
2017-05-23,7.267932415008545,-0.005882346035271824
2017-05-24,7.095910549163818,-0.023668611101761883
2017-05-25,7.095910549163818,0.0
2017-05-26,6.96689510345459,-0.018181661791724757
2017-05-30,7.009900093078613,0.006172762613104288
2017-05-31,6.932489395141602,-0.011043052954983645
2017-06-01,6.96689510345459,0.004962965877322478
2017-06-02,6.880883693695068,-0.012345730556051038
2017-06-05,6.794872760772705,-0.012499983541528925
2017-06-06,6.880883693695068,0.01265821097032327
2017-06-07,6.751866340637207,-0.01875011390994441
2017-06-08,6.923888683319092,0.025477747041072307
2017-06-09,6.794872760772705,-0.01863344840554837
2017-06-12,6.751866340637207,-0.0063292458372108396
2017-06-13,6.67445707321167,-0.011464869640507636
2017-06-14,6.708861827850342,0.005154689626630127
2017-06-15,6.794872760772705,0.012820495507197327
2017-06-16,6.751866340637207,-0.0063292458372108396
2017-06-19,6.923888683319092,0.025477747041072307
2017-06-20,6.923888683319092,0.0
2017-06-21,6.880883693695068,-0.006211103556247322
2017-06-22,6.923888683319092,0.006249922471939007
2017-06-23,6.923888683319092,0.0
2017-06-26,6.96689510345459,0.006211310161457151
2017-06-27,6.794872760772705,-0.024691392668821144
2017-06-28,6.837876796722412,0.006328894957087661
2017-06-29,6.794872760772705,-0.006289091954730708
2017-06-30,6.837876796722412,0.006328894957087661
2017-07-03,6.837876796722412,0.0
2017-07-05,6.837876796722412,0.0
2017-07-06,6.837876796722412,0.0
2017-07-07,6.794872760772705,-0.006289091954730708
2017-07-10,6.880883693695068,0.01265821097032327
2017-07-11,6.880883693695068,0.0
2017-07-12,7.009900093078613,0.0187499753122935
2017-07-13,7.052905082702637,0.006134893372658157
2017-07-14,7.052905082702637,0.0
2017-07-17,7.095910549163818,0.006097553555151736
2017-07-18,7.052905082702637,-0.0060605987298204544
2017-07-19,6.96689510345459,-0.012194971893069617
2017-07-20,7.009900093078613,0.006172762613104288
2017-07-21,6.96689510345459,-0.006134893372658157
2017-07-24,6.923888683319092,-0.00617296794294675
2017-07-25,6.923888683319092,0.0
2017-07-26,6.923888683319092,0.0
2017-07-27,6.803472518920898,-0.017391406752147454
2017-07-28,6.837876796722412,0.005056870253511425
2017-07-31,6.794872760772705,-0.006289091954730708
2017-08-01,6.794872760772705,0.0
2017-08-02,6.794872760772705,0.0
2017-08-03,6.837876796722412,0.006328894957087661
2017-08-04,6.794872760772705,-0.006289091954730708
2017-08-07,6.751866340637207,-0.0063292458372108396
2017-08-08,6.794872760772705,0.006369560350544479
2017-08-09,7.009900093078613,0.03164552742580806
2017-08-10,6.880883693695068,-0.018404884188140125
2017-08-11,6.837876796722412,-0.006250199667240941
2017-08-14,6.880883693695068,0.006289510362817774
2017-08-15,6.923888683319092,0.006249922471939007
2017-08-16,6.880883693695068,-0.006211103556247322
2017-08-17,6.880883693695068,0.0
2017-08-18,6.880883693695068,0.0
2017-08-21,6.794872760772705,-0.012499983541528925
2017-08-22,6.794872760772705,0.0
2017-08-23,6.708861827850342,-0.012658210970323158
2017-08-24,6.734664916992188,0.0038461202218729174
2017-08-25,6.734664440155029,-7.08033978114031e-08
2017-08-28,6.8221282958984375,0.012987114134731081
2017-08-29,6.865859031677246,0.006410130956508109
2017-08-30,6.865859031677246,0.0
2017-08-31,6.865859031677246,0.0
2017-09-01,6.848367214202881,-0.0025476517058772297
2017-09-05,6.909591197967529,0.008939938798502967
2017-09-06,6.997054100036621,0.012658187664534859
2017-09-07,7.128249168395996,0.018750043444524467
2017-09-08,7.128249168395996,0.0
2017-09-11,7.259442329406738,0.018404682259481664
2017-09-12,7.346907138824463,0.012048419899063134
2017-09-13,7.346907138824463,0.0
2017-09-14,7.478102207183838,0.017857183421589706
2017-09-15,7.4343695640563965,-0.005848093796502196
2017-09-18,7.60929536819458,0.023529339324737553
2017-09-19,7.60929536819458,0.0
2017-09-20,7.60929536819458,0.0
2017-09-21,7.60929536819458,0.0
2017-09-22,7.653027534484863,0.005747203147491886
2017-09-25,7.565564155578613,-0.011428598487609798
2017-09-26,7.60929536819458,0.005780297637648202
2017-09-27,7.696759223937988,0.01149434362989643
2017-09-28,7.827954292297363,0.017045494674088335
2017-09-29,7.60929536819458,-0.027933086466529478
2017-10-02,7.696759223937988,0.01149434362989643
2017-10-03,7.871687412261963,0.02272751209105306
2017-10-04,7.827954292297363,-0.005555749062961413
2017-10-05,8.046611785888672,0.027932903722555746
2017-10-06,8.00287914276123,-0.005434914009911029
2017-10-09,7.9154181480407715,-0.010928691182294004
2017-10-10,8.090343475341797,0.02209931604741855
2017-10-11,8.221537590026855,0.016216136568851347
2017-10-12,8.221537590026855,0.0
2017-10-13,8.221537590026855,0.0
2017-10-16,8.221537590026855,0.0
2017-10-17,8.177806854248047,-0.005319045896214902
2017-10-18,7.959148406982422,-0.026738030276667657
2017-10-19,7.871687412261963,-0.010988737770454282
2017-10-20,7.827954292297363,-0.005555749062961413
2017-10-23,7.740490913391113,-0.011173210220748575
2017-10-24,7.740490913391113,0.0
2017-10-25,7.740490913391113,0.0
2017-10-26,7.784222602844238,0.005649730739618608
2017-10-27,7.653027534484863,-0.016853971816201407
2017-10-30,7.5218329429626465,-0.017142835424418412
2017-10-31,7.740490913391113,0.029069772233248248
2017-11-01,7.827954292297363,0.011299461479237438
2017-11-02,7.827954292297363,0.0
2017-11-03,7.653027534484863,-0.02234642044149726
2017-11-06,7.696759223937988,0.0057142992438048434
2017-11-07,7.696759223937988,0.0
2017-11-08,7.679265975952148,-0.0022728069667858897
2017-11-09,7.5218329429626465,-0.02050105224672616
2017-11-10,7.60929536819458,0.011627807463307605
2017-11-13,7.740490913391113,0.017241484112301197
2017-11-14,7.784222602844238,0.005649730739618608
2017-11-15,7.565564155578613,-0.028089953027002346
2017-11-16,7.740490913391113,0.02312144265983318
2017-11-17,7.5218329429626465,-0.028248592095132752
2017-11-20,7.4343695640563965,-0.011627934250797223
2017-11-21,7.259442329406738,-0.023529531743403553
2017-11-22,7.390637874603271,0.018072399950762374
2017-11-24,7.390637874603271,0.0
2017-11-27,7.303175926208496,-0.011834154220344506
2017-11-28,7.303175926208496,0.0
2017-11-29,7.171980381011963,-0.017964177026835615
2017-11-30,7.171980381011963,0.0
2017-12-01,7.171980381011963,0.0
2017-12-04,7.040785789489746,-0.018292659008041667
2017-12-05,6.997054100036621,-0.0062111944263957275
2017-12-06,7.040785789489746,0.006250014481508082
2017-12-07,7.084517955780029,0.006211262151387231
2017-12-08,7.040785789489746,-0.006172920523774494
2017-12-11,7.084517955780029,0.006211262151387231
2017-12-12,7.128249168395996,0.006172785909913214
2017-12-13,7.128249168395996,0.0
2017-12-14,7.171980381011963,0.0061349163844965915
2017-12-15,7.259442329406738,0.012194950871077914
2017-12-18,7.171980381011963,-0.012048025788493733
2017-12-19,7.303175926208496,0.01829279198028444
2017-12-20,7.259442329406738,-0.005988298412039295
2017-12-21,7.346907138824463,0.012048419899063134
2017-12-22,7.303175926208496,-0.005952329570748316
2017-12-26,7.4343695640563965,0.01796391585982393
2017-12-27,7.303175926208496,-0.01764690828422011
2017-12-28,7.390637874603271,0.011975878614796098
2017-12-29,7.329413414001465,-0.00828405634812579
2018-01-02,7.60929536819458,0.03818613283000971
2018-01-03,7.60929536819458,0.0
2018-01-04,7.854193687438965,0.03218409949862289
2018-01-05,7.784222602844238,-0.008908754657607876
2018-01-08,7.696759223937988,-0.011235981210800938
2018-01-09,7.696759223937988,0.0
2018-01-10,7.73174524307251,0.004545551980593254
2018-01-11,7.60929536819458,-0.015837287834547076
2018-01-12,7.827954292297363,0.028735765077110287
2018-01-16,7.740490913391113,-0.011173210220748575
2018-01-17,7.653027534484863,-0.011299461479237438
2018-01-18,7.60929536819458,-0.005714361550801184
2018-01-19,7.565564155578613,-0.005747077817317314
2018-01-22,7.60929536819458,0.005780297637648202
2018-01-23,7.653027534484863,0.005747203147491886
2018-01-24,7.548072338104248,-0.013714206032538478
2018-01-25,8.00287914276123,0.06025469607134304
2018-01-26,7.871687412261963,-0.01639306656504158
2018-01-29,7.897924900054932,0.0033331465566197593
2018-01-30,7.959148406982422,0.007751847187995375
2018-01-31,8.00287914276123,0.005494398840514725
2018-02-01,7.959148406982422,-0.005464375382747577
2018-02-02,7.784222602844238,-0.02197795482550924
2018-02-05,7.478102207183838,-0.03932575046717557
2018-02-06,7.5218329429626465,0.005847838738657352
2018-02-07,7.478102207183838,-0.005813840337908993
