Date,Adj Close,daily_return
2017-01-03,5.870907306671143,
2017-01-04,5.913448333740234,0.007246073706657308
2017-01-05,5.955992221832275,0.007194429661167234
2017-01-06,5.913448333740234,-0.007143039565446707
2017-01-09,5.913448333740234,0.0
2017-01-10,5.998535633087158,0.014388778686277304
2017-01-11,6.041078090667725,0.007092140512745759
2017-01-12,6.041078090667725,0.0
2017-01-13,5.981518745422363,-0.009859058987727543
2017-01-17,5.955992221832275,-0.00426756559270558
2017-01-18,5.955992221832275,0.0
2017-01-19,5.998535633087158,0.007142959505376023
2017-01-20,5.955992221832275,-0.007092299497267085
2017-01-23,5.785820484161377,-0.028571517781221578
2017-01-24,5.828363418579102,0.0073529648101224865
2017-01-25,5.743278980255127,-0.014598341286123362
2017-01-26,5.870907306671143,0.022222205617172808
2017-01-27,5.896432876586914,0.0043478066646984725
2017-01-30,5.913448333740234,0.002885720487192156
2017-01-31,6.041078090667725,0.021582966439273044
2017-02-01,5.955992221832275,-0.014084550399520612
2017-02-02,6.083621025085449,0.021428638335916128
2017-02-03,6.168705940246582,0.013985899978037786
2017-02-06,6.296335220336914,0.020689798042996088
2017-02-07,6.296335220336914,0.0
2017-02-08,6.253791809082031,-0.006756852957490178
2017-02-09,6.126163482666016,-0.020408150816704218
2017-02-10,6.083621025085449,-0.006944388229426224
2017-02-13,6.338877201080322,0.041957935075564334
2017-02-14,6.381419658660889,0.006711355375888406
2017-02-15,6.509049415588379,0.020000213707034753
2017-02-16,6.6366777420043945,0.019607828773025027
2017-02-17,6.59413480758667,-0.006410275754157091
2017-02-21,6.296335220336914,-0.04516128285808352
2017-02-22,6.423964023590088,0.020270331674993702
2017-02-23,6.338877201080322,-0.013245220894343435
2017-02-24,6.466506004333496,0.020134291800355752
2017-02-27,6.509049415588379,0.006579041483356418
2017-02-28,6.59413480758667,0.013071861429492682
2017-03-01,6.619659900665283,0.0038708782612764114
2017-03-02,6.6792192459106445,0.008997342180581791
2017-03-03,6.704745292663574,0.003821711163106034
2017-03-06,6.509049415588379,-0.029187667619428925
2017-03-07,6.6366777420043945,0.019607828773025027
2017-03-08,6.6366777420043945,0.0
2017-03-09,6.6366777420043945,0.0
2017-03-10,6.59413480758667,-0.006410275754157091
2017-03-13,6.6366777420043945,0.006451632497530779
2017-03-14,6.6792192459106445,0.006410060207835411
2017-03-15,6.721763610839844,0.006369661387481296
2017-03-16,6.837876796722412,0.017274214418269374
2017-03-17,6.837876796722412,0.0
2017-03-20,6.837876796722412,0.0
2017-03-21,6.820675373077393,-0.002515608888019827
2017-03-22,6.794872760772705,-0.003782999614163729
2017-03-23,6.751866340637207,-0.0063292458372108396
2017-03-24,6.92388916015625,0.0254778176640873
2017-03-27,6.837876796722412,-0.012422550598989779
2017-03-28,6.794872760772705,-0.006289091954730708
2017-03-29,6.794872760772705,0.0
2017-03-30,6.751866340637207,-0.0063292458372108396
2017-03-31,6.708861351013184,-0.006369348481499282
2017-04-03,6.622849941253662,-0.012820567494144397
2017-04-04,6.708861351013184,0.012987069089963388
2017-04-05,6.665855884552002,-0.006410248209211655
2017-04-06,6.92388916015625,0.03870969911039257
2017-04-07,7.009899139404297,0.01242220625699697
2017-04-10,6.92388916015625,-0.012269788414581373
2017-04-11,6.88088321685791,-0.006211240865295564
2017-04-12,6.665855884552002,-0.031249961019408024
2017-04-13,6.493834495544434,-0.025806346849805872
2017-04-17,6.476631164550781,-0.002649179156853476
2017-04-18,6.536839008331299,0.009296166826676666
2017-04-19,6.622849941253662,0.01315787841994287
2017-04-20,6.665855884552002,0.006493570544374938
2017-04-21,6.751866340637207,0.012903137657766184
2017-04-24,6.794872760772705,0.006369560350544479
2017-04-25,6.751866340637207,-0.0063292458372108396
2017-04-26,6.622849941253662,-0.01910825731354293
2017-04-27,6.622849941253662,0.0
2017-04-28,6.665855884552002,0.006493570544374938
2017-05-01,6.579844951629639,-0.012903209192039689
2017-05-02,6.536839008331299,-0.006536011655971952
2017-05-03,6.450826644897461,-0.013158097258355927
2017-05-04,6.536839008331299,0.013333541291467244
2017-05-05,6.794872760772705,0.03947378115210398
2017-05-08,6.708861351013184,-0.012658281146347816
2017-05-09,6.88088321685791,0.02564099283684662
2017-05-10,6.92388916015625,0.006250061502711901
2017-05-11,6.966894626617432,0.006211171996897136
2017-05-12,6.794872760772705,-0.02469132591549572
2017-05-15,6.906686305999756,0.016455576014985596
2017-05-16,7.267932891845703,0.05230389362437626
2017-05-17,7.095910549163818,-0.02366867515726323
2017-05-18,7.095910549163818,0.0
2017-05-19,7.2249274253845215,0.0181818633883295
2017-05-22,7.310937404632568,0.011904614978671457
2017-05-23,7.267932891845703,-0.005882215974057692
2017-05-24,7.095910549163818,-0.02366867515726323
2017-05-25,7.095910549163818,0.0
2017-05-26,6.966894626617432,-0.018181728990593005
2017-05-30,7.009899139404297,0.006172694592302852
2017-05-31,6.93248987197876,-0.011042850387162018
2017-06-01,6.966894626617432,0.004962827970039552
2017-06-02,6.88088321685791,-0.012345731401033344
2017-06-05,6.794872760772705,-0.01249991510893289
2017-06-06,6.88088321685791,0.0126581407942985
2017-06-07,6.751866340637207,-0.01875004591047502
2017-06-08,6.92388916015625,0.0254778176640873
2017-06-09,6.794872760772705,-0.018633515990691185
2017-06-12,6.751866340637207,-0.0063292458372108396
2017-06-13,6.67445707321167,-0.011464869640507636
