Date,Adj Close,daily_return
2017-01-03,10.536020278930664,
2017-01-04,10.64463996887207,0.010309366066674874
2017-01-05,10.14680290222168,-0.046768802712558344
2017-01-06,9.73043155670166,-0.04103473276581071
2017-01-09,9.784741401672363,0.005581442575719908
2017-01-10,9.811895370483398,0.002775134027189985
2017-01-11,9.67612075805664,-0.013837755836166088
2017-01-12,9.567502975463867,-0.011225343844777358
2017-01-13,9.404574394226074,-0.01702937345884581
2017-01-17,9.096821784973145,-0.03272371468951041
2017-01-18,9.223544120788574,0.013930396660596367
2017-01-19,7.521850109100342,-0.1844945922525435
2017-01-20,7.603312969207764,0.01083016264959391
2017-01-23,7.440385341644287,-0.021428504682538763
2017-01-24,7.648571968078613,0.027980624238518104
2017-01-25,7.539952754974365,-0.014201240905828083
2017-01-26,7.413229465484619,-0.016806907630308787
2017-01-27,7.250302791595459,-0.02197782689012029
2017-01-30,7.73908805847168,0.06741584192081196
2017-01-31,8.11020278930664,0.04795328959058898
2017-02-01,8.092098236083984,-0.0022323181914177814
2017-02-02,7.865808963775635,-0.027964227040557788
2017-02-03,7.911067962646484,0.005753889915109944
2017-02-06,7.892963886260986,-0.002288449103329593
2017-02-07,7.79339599609375,-0.012614765708044207
2017-02-08,7.71193265914917,-0.010452867656848386
2017-02-09,7.784345149993896,0.009389668458634315
2017-02-10,7.666675090789795,-0.01511624381200427
2017-02-13,7.648571968078613,-0.002361274280806458
2017-02-14,7.223147869110107,-0.05562137621820351
2017-02-15,7.530900955200195,0.04260650504002528
2017-02-16,7.657623291015625,0.016826982132586155
2017-02-17,7.422282695770264,-0.030732850951479485
2017-02-21,7.449438095092773,0.003658631776176424
2017-02-22,7.603312969207764,0.020655903458860037
2017-02-23,7.8748602867126465,0.03571434170927956
2017-02-24,7.820550441741943,-0.006896610605567344
2017-02-27,7.8748602867126465,0.006944504146514596
2017-02-28,7.847704887390137,-0.003448365854608171
2017-03-01,8.173563003540039,0.0415227280874817
2017-03-02,8.535625457763672,0.04429677168534951
2017-03-03,8.164511680603027,-0.043478217149640064
2017-03-06,7.82960319519043,-0.04102002648955261
2017-03-07,7.911067962646484,0.010404712145067219
2017-03-08,8.146407127380371,0.02974809037731463
2017-03-09,8.092098236083984,-0.006666606572344302
2017-03-10,8.02873706817627,-0.007830004784813105
2017-03-13,8.164511680603027,0.016911079697071063
2017-03-14,8.318387031555176,0.018846852937661973
2017-03-15,8.508471488952637,0.022851119655335816
2017-03-16,8.490367889404297,-0.0021277146631853983
2017-03-17,8.445109367370605,-0.005330572552712631
2017-03-20,8.037788391113281,-0.04823158097053093
2017-03-21,7.775292873382568,-0.032657679570282316
2017-03-22,7.883913516998291,0.01396997455717286
2017-03-23,7.911067962646484,0.003444285073605391
