Date,Adj Close,daily_return
2017-01-03,56.68780517578125,
2017-01-04,56.92295455932617,0.004148147609803532
2017-01-05,56.2501335144043,-0.01181985457590129
2017-01-06,56.243595123291016,-0.00011623778833536047
2017-01-09,55.93657684326172,-0.005458724310853258
2017-01-10,56.62901306152344,0.012378952330278858
2017-01-11,56.883766174316406,0.004498632397428537
2017-01-12,56.831504821777344,-0.0009187393179789227
2017-01-13,57.634986877441406,0.014137969039950127
2017-01-17,56.52449417114258,-0.019267683857727702
2017-01-18,57.46514892578125,0.0166415421921442
2017-01-19,56.74658203125,-0.012504394541103747
2017-01-20,57.19732284545898,0.007943047811421522
2017-01-23,57.00788879394531,-0.0033119391273870313
2017-01-24,58.11186218261719,0.019365274035356483
2017-01-25,59.6600227355957,0.02664104186015237
2017-01-26,58.88920211791992,-0.012920219978660441
2017-01-27,59.14395904541016,0.004326038022728129
2017-01-30,58.45806884765625,-0.011596961191375321
2017-01-31,57.66765213012695,-0.013521088416197036
2017-02-01,57.30837631225586,-0.006230110028762503
2017-02-02,56.54407501220703,-0.013336642027412915
2017-02-03,58.20983505249024,0.029459497567580595
2017-02-06,58.43193054199219,0.0038154289442955402
2017-02-07,57.458614349365234,-0.016657265703851398
2017-02-08,58.08572006225586,0.010914041697518861
2017-02-09,59.196231842041016,0.019118498980384757
2017-02-10,60.29364776611328,0.0185386111568826
2017-02-13,60.48308563232422,0.0031419208030967205
2017-02-14,59.999698638916016,-0.007992102062165052
2017-02-15,60.53536224365234,0.008927771586987321
2017-02-16,60.37858581542969,-0.002589832164407113
2017-02-17,60.33286666870117,-0.0007572079754943895
2017-02-21,60.24793243408203,-0.001407760633777455
2017-02-22,59.88864517211914,-0.005963478702874836
2017-02-23,59.255008697509766,-0.010580243930853883
2017-02-24,59.92130661010742,0.011244583829175259
2017-02-27,60.39164352416992,0.007849243293756247
2017-02-28,59.9409065246582,-0.007463565705598363
2017-03-01,61.76996612548828,0.03051438002656237
2017-03-02,60.24632263183594,-0.024666412970941187
2017-03-03,59.7100944519043,-0.008900596028217689
2017-03-06,59.415828704833984,-0.004928241192238225
2017-03-07,58.88615036010742,-0.008914768274257301
2017-03-08,58.63111877441406,-0.004330926442529526
2017-03-09,57.93141555786133,-0.011933990535723416
2017-03-10,58.49379348754883,0.009707650404741086
2017-03-13,58.40224456787109,-0.0015651048465035178
2017-03-14,57.47367477416992,-0.015899556610740273
2017-03-15,57.77448272705078,0.00523383886732165
2017-03-16,57.421348571777344,-0.006112285884787294
2017-03-17,57.12055206298828,-0.005238408993704868
2017-03-20,56.55817413330078,-0.009845456834299382
2017-03-21,55.51188659667969,-0.018499316016728606
2017-03-22,55.570743560791016,0.0010602587611361347
2017-03-23,55.76690673828125,0.0035299721565835718
2017-03-24,55.40726089477539,-0.00644909076979483
2017-03-27,55.28302764892578,-0.0022421834944258423
2017-03-28,56.24428939819336,0.017388008402362765
2017-03-29,55.85847091674805,-0.006859691634004461
2017-03-30,56.16581726074219,0.005502233393610334
2017-03-31,55.9565544128418,-0.0037258043790036055
2017-04-03,55.243778228759766,-0.012738028485872133
2017-04-04,55.30915832519531,0.0011834834352715262
2017-04-05,54.71409606933594,-0.010758837665918786
2017-04-06,54.89065170288086,0.003226876549713653
2017-04-07,54.43290710449219,-0.008339208666466758
2017-04-10,55.23723983764648,0.014776589675988605
2017-04-11,54.90372848510742,-0.0060377990196344156
2017-04-12,53.66127395629883,-0.02262969315728003
2017-04-13,52.70654296875,-0.01779180621627341
2017-04-17,53.75935745239258,0.01997502443419208
2017-04-18,53.419315338134766,-0.0063252637377397836
2017-04-19,53.49778747558594,0.001468984335618151
2017-04-20,54.6225471496582,0.02102441478697714
2017-04-21,55.14569091796875,0.009577432683195886
2017-04-24,56.427391052246094,0.02324207228056885
2017-04-25,56.2769775390625,-0.002665611689264935
2017-04-26,56.976688385009766,0.0124333408890267
2017-04-27,58.997314453125,0.035464084091044734
2017-04-28,57.885650634765625,-0.018842617306633946
2017-05-01,57.69600296020508,-0.0032762467464889644
2017-05-02,57.76793670654297,0.001246771745826214
2017-05-03,57.36904525756836,-0.006905066577000185
2017-05-04,57.04861068725586,-0.005585495956466624
2017-05-05,56.51893997192383,-0.009284550648143264
2017-05-08,55.84539413452149,-0.011917170381060327
2017-05-09,55.68190383911133,-0.002927552002164102
2017-05-10,55.50534439086914,-0.0031708586824247265
2017-05-11,54.92989349365234,-0.010367486294012962
2017-05-12,54.92334747314453,-0.00011917045694909145
2017-05-15,55.26339340209961,0.00619128193381413
2017-05-16,55.77999114990234,0.009347919409217864
2017-05-17,54.51138687133789,-0.022742998921516766
2017-05-18,55.7015266418457,0.02183286536658624
2017-05-19,56.231204986572266,0.009509224911057323
2017-05-22,56.75436019897461,0.009303645769769053
2017-05-23,57.421348571777344,0.011752196139016347
2017-05-24,58.173377990722656,0.013096686818584002
2017-05-25,58.6899642944336,0.008880115295923252
2017-05-26,58.2387580871582,-0.007687961863663828
2017-05-30,58.526485443115234,0.0049404789079880995
2017-05-31,58.408782958984375,-0.0020110977660747764
2017-06-01,58.85345458984375,0.007613095297185568
2017-06-02,59.10222625732422,0.004226967970090811
2017-06-05,59.82234191894531,0.012184239194066748
2017-06-06,60.17584991455078,0.005909297166674765
2017-06-07,61.25603103637695,0.017950409065430994
2017-06-08,61.37387466430664,0.0019237881713183302
2017-06-09,61.46552276611328,0.0014932754744250154
2017-06-12,62.133277893066406,0.01086389730213555
2017-06-13,62.49333190917969,0.0057948659449924556
2017-06-14,61.65537643432617,-0.013408718166464495
2017-06-15,61.68155288696289,0.0004245607463706502
2017-06-16,61.995792388916016,0.0050945458933078225
2017-06-19,62.133277893066406,0.0022176586321844827
2017-06-20,60.66684722900391,-0.02360137294842668
2017-06-21,60.326419830322266,-0.0056114239363158624
2017-06-22,59.86162567138672,-0.007704653454371324
2017-06-23,60.31987380981445,0.00765512351674702
2017-06-26,60.535919189453125,0.0035816616646091592
2017-06-27,60.79122924804688,0.00421749701684937
2017-06-28,62.676639556884766,0.031014511997196736
2017-06-29,62.19873428344727,-0.007624934534081862
2017-06-30,62.34931564331055,0.002420971448985787
2017-07-03,63.37057495117188,0.016379639412624547
2017-07-05,63.90084457397461,0.008367757799440989
2017-07-06,63.41638946533203,-0.007581356895553282
2017-07-07,64.05142211914062,0.010013699284405764
2017-07-10,64.25436401367188,0.003168421368596075
2017-07-11,63.88121032714844,-0.005807445023407909
2017-07-12,64.82392120361328,0.01475724820549007
2017-07-13,64.96794128417969,0.002221711952814953
2017-07-14,65.45892333984375,0.007557297429457321
2017-07-17,65.05304718017578,-0.0062004710581745615
2017-07-18,64.35911560058594,-0.010667164870353907
2017-07-19,64.24127197265625,-0.0018310324315365945
2017-07-20,63.5931510925293,-0.010088855033923094
2017-07-21,63.79608154296875,0.0031910739907223817
2017-07-24,64.57512664794922,0.012211488325591935
2017-07-25,65.41307067871094,0.01297626616096359
2017-07-26,65.72732543945312,0.004804158518803003
2017-07-27,63.10871505737305,-0.03984051328077087
2017-07-28,64.18891906738281,0.017116558450409602
2017-07-31,62.78792572021485,-0.021826093467896768
2017-08-01,61.82558441162109,-0.015326853014415387
2017-08-02,61.7208366394043,-0.0016942463741127511
2017-08-03,61.92378234863281,0.0032881231084762597
2017-08-04,62.99087142944336,0.017232298162970672
2017-08-07,63.10871505737305,0.0018708048524409548
2017-08-08,63.33784484863281,0.0036307155208510355
2017-08-09,63.540771484375,0.0032038765484860843
2017-08-10,62.37549591064453,-0.01833902148980071
2017-08-11,63.0301513671875,0.010495394817875203
2017-08-14,63.98594665527344,0.015164096346808265
2017-08-15,63.894287109375,-0.0014324949569357592
2017-08-16,63.422943115234375,-0.007376934863265183
2017-08-17,62.47369766235352,-0.014966909548113416
2017-08-18,62.05471420288086,-0.006706557721892992
2017-08-21,61.41969680786133,-0.010233185394157407
2017-08-22,62.23146438598633,0.013216730467824345
2017-08-23,61.38041687011719,-0.01367551807218581
2017-08-24,61.26913070678711,-0.001813056492685039
2017-08-25,62.46714782714844,0.019553355932119043
2017-08-28,63.6455307006836,0.018864041572633328
2017-08-29,64.90899658203125,0.019851604149387247
2017-08-30,65.55711364746094,0.009985011316737902
2017-08-31,65.40001678466797,-0.0023963358673442237
2017-09-01,65.6621322631836,0.004007880905881889
2017-09-05,65.68833923339844,0.0003991184768383782
2017-09-06,65.60315704345703,-0.0012967627273806626
2017-09-07,65.67522430419922,0.0010985334241528921
2017-09-08,66.79582977294922,0.01706283428221722
2017-09-11,66.82202911376953,0.0003922301872643086
2017-09-12,66.7237319946289,-0.0014710286479517887
2017-09-13,65.93736267089844,-0.01178545174592105
2017-09-14,65.5179672241211,-0.006360512913908933
2017-09-15,65.747314453125,0.003500524187805887
2017-09-18,66.50093078613281,0.01146231354506666
2017-09-19,67.13658142089844,0.009558522373316558
2017-09-20,68.09331512451172,0.014250557346899173
2017-09-21,68.4078598022461,0.004619318022029306
2017-09-22,69.33187103271484,0.013507383992714894
2017-09-25,69.98063659667969,0.009357392989707725
2017-09-26,70.4786605834961,0.0071165969764848125
2017-09-27,71.32402038574219,0.011994549772190943
2017-09-28,71.26502227783203,-0.0008271842724383305
2017-09-29,72.15624237060547,0.012505715486889946
2017-10-02,71.86791229248047,-0.003995913155290021
2017-10-03,71.42232513427734,-0.006200084905621295
2017-10-04,70.79976654052734,-0.008716582561258845
2017-10-05,70.7669906616211,-0.0004629376692575349
2017-10-06,71.28469848632812,0.0073156682213957325
2017-10-09,71.29779815673828,0.00018376553016730135
2017-10-10,71.01602935791016,-0.00395199860462303
2017-10-11,71.04222106933594,0.0003688140784916527
2017-10-12,71.69754028320312,0.009224362695918531
2017-10-13,70.43279266357422,-0.017640041968430054
2017-10-16,70.9373779296875,0.007164067290693188
2017-10-17,70.74078369140625,-0.0027713772910540335
2017-10-18,71.85481262207031,0.01574804338504099
2017-10-19,72.49701690673828,0.008937526398485218
2017-10-20,73.72245025634766,0.016903224462129218
2017-10-23,73.26372528076172,-0.00622232405448897
2017-10-24,73.59793090820312,0.004561679414480491
2017-10-25,72.7591552734375,-0.011396728473410556
2017-10-26,76.82205963134766,0.055840455302721415
2017-10-27,81.15365600585938,0.05638479878433489
2017-10-30,79.03702545166016,-0.026081764622488457
2017-10-31,79.3777847290039,0.004311387927322219
2017-11-01,78.61760711669922,-0.009576704803490488
2017-11-02,79.5743637084961,0.012169749587731316
2017-11-03,79.31224822998047,-0.003293968890229926
2017-11-06,79.05667114257812,-0.003222416374596415
2017-11-07,79.43675994873047,0.004807801804187495
2017-11-08,79.25981903076172,-0.0022274437940690284
2017-11-09,78.05404663085938,-0.015212908818708848
2017-11-10,77.91643524169922,-0.0017630269678516886
2017-11-13,77.48394775390625,-0.00555065804090471
2017-11-14,78.00163269042969,0.006681189478982663
2017-11-15,76.88103485107422,-0.014366338250929478
2017-11-16,78.04095458984375,0.01508720246828621
2017-11-17,77.9623031616211,-0.0010078224777748668
2017-11-20,78.91905212402344,0.012271943280317554
2017-11-21,80.74737548828125,0.02316707201937196
2017-11-22,80.77359771728516,0.000324744040847591
2017-11-24,80.64253234863281,-0.0016226263575764843
2017-11-27,80.82601928710938,0.0022753122097320944
2017-11-28,81.8286361694336,0.012404630231296343
2017-11-29,83.2572250366211,0.017458299857637583
2017-11-30,84.69234466552734,0.01723717825419957
2017-12-01,83.49314880371094,-0.014159436328659347
2017-12-04,83.7093734741211,0.0025897294988657116
2017-12-05,83.48640441894531,-0.002663609174481718
2017-12-06,84.33242797851562,0.010133668654896955
2017-12-07,85.01447296142578,0.008087576739565838
2017-12-08,85.58502197265625,0.006711198591907275
2017-12-11,84.34551239013672,-0.014482786286081017
2017-12-12,84.64720153808594,0.003576825125606753
2017-12-13,84.60128021240234,-0.000542502585427207
2017-12-14,84.0176010131836,-0.006899176912611105
2017-12-15,84.88330841064453,0.010303881413194604
2017-12-18,84.80460357666016,-0.0009272121393244515
2017-12-19,85.11284637451172,0.003634741333032876
2017-12-20,84.82429504394531,-0.0033902206641842625
2017-12-21,84.97514343261719,0.0017783630101932957
2017-12-22,87.01472473144531,0.02400209304083667
2017-12-26,86.96227264404297,-0.0006027955333333113
2017-12-27,87.62464904785156,0.007616824901987673
2017-12-28,87.08689880371094,-0.0061369745840232914
2017-12-29,86.27365112304688,-0.009338347005524605
2018-01-02,88.16899108886719,0.021968931894595478
2018-01-03,88.26081848144531,0.0010414930628566132
2018-01-04,88.77890014648438,0.005869894183544
2018-01-05,89.5855484008789,0.009086035680365034
2018-01-08,90.47748565673828,0.009956262720725029
2018-01-09,91.4677963256836,0.01094538228772679
2018-01-10,90.43158721923828,-0.011328676846611097
2018-01-11,92.34002685546876,0.02110368395507356
2018-01-12,93.50739288330078,0.01264203691059329
2018-01-16,93.24507904052734,-0.0028052738364848784
2018-01-17,94.8321533203125,0.017020461520498742
2018-01-18,95.67160034179688,0.008851924079473328
2018-01-19,97.0422821044922,0.01432694506832144
2018-01-22,97.78337097167967,0.007636762564894095
2018-01-23,97.86862182617188,0.0008718338675079984
2018-01-24,97.25872039794922,-0.006231838324094574
2018-01-25,97.49479675292967,0.002427302703701173
2018-01-26,98.32115173339844,0.008475888026751921
2018-01-29,97.0422821044922,-0.013007065177327637
2018-01-30,96.27496337890624,-0.007907055656005135
2018-01-31,96.04541778564452,-0.0023842708966640425
2018-02-01,96.57008361816406,0.005462684682058461
2018-02-02,95.1535186767578,-0.014668776170965403
2018-02-05,91.3300323486328,-0.040182290484849115
2018-02-06,92.07115173339844,0.008114739102867974
2018-02-07,93.1335678100586,0.011539076645163515
2018-02-08,86.37857818603516,-0.07253012831850181
2018-02-09,85.34894561767578,-0.011919999031957174
2018-02-12,86.60810852050781,0.014753116089711416
2018-02-13,88.92973327636719,0.02680609004767298
2018-02-14,90.8447265625,0.02153377971101733
2018-02-15,89.48717498779297,-0.014943647540983651
2018-02-16,89.61178588867188,0.0013925001084893474
2018-02-20,88.68708801269531,-0.010318931453116575
2018-02-21,89.5855484008789,0.010130678640108082
2018-02-22,91.24479675292967,0.018521384103448613
2018-02-23,91.49402618408205,0.002731437188985497
2018-02-26,92.34002685546876,0.009246512659576211
2018-02-27,91.05461120605467,-0.013920459991050627
2018-02-28,91.10708618164062,0.0005763022310556476
2018-03-01,90.39222717285156,-0.007846360132337526
2018-03-02,91.02181243896484,0.006965037656494033
2018-03-05,90.78549194335938,-0.002596306195989384
2018-03-06,91.55354309082033,0.008460064829963532
2018-03-07,93.2340316772461,0.018355254528584775
2018-03-08,93.54913330078124,0.00337968462659588
2018-03-09,96.88381958007812,0.03564636209482708
