Date,Adj Close,daily_return
2017-01-03,103.53083038330078,
2017-01-04,103.67799377441406,0.0014214450958081049
2017-01-05,102.30451965332033,-0.01324749902165534
2017-01-06,101.55891418457033,-0.00728809901338312
2017-01-09,101.03894805908205,-0.0051198472301831055
2017-01-10,100.65634155273438,-0.003786722978587842
2017-01-11,102.72637176513672,0.020565323361348753
2017-01-12,103.12860870361328,0.0039156151586488
2017-01-13,103.57006072998048,0.004280597129317609
2017-01-17,103.57006072998048,0.0
2017-01-18,105.0318603515625,0.014114113782293769
2017-01-19,103.7564926147461,-0.012142674923089958
2017-01-20,103.53083038330078,-0.0021749215471575933
2017-01-23,102.85389709472656,-0.006538470579903755
2017-01-24,102.1279067993164,-0.007058461720138132
2017-01-25,101.53929901123048,-0.005763437306539054
2017-01-26,102.92259216308594,0.013623229284874805
2017-01-27,102.05924987792967,-0.008388267988706066
2017-01-30,102.32415008544922,0.0025955531501200557
2017-01-31,103.26595306396484,0.009204112398970787
2017-02-01,101.89247131347656,-0.013300431649892586
2017-02-02,102.4124526977539,0.005103236554912849
2017-02-03,103.68781280517578,0.012453174138752354
2017-02-06,102.4222640991211,-0.012205375654249617
2017-02-07,102.80486297607422,0.003735504973634063
2017-02-08,104.83563232421876,0.019753631193664134
2017-02-09,105.59104919433594,0.007205726272351276
2017-02-10,104.9337387084961,-0.006225058760710778
2017-02-13,107.5433578491211,0.024869209586389385
2017-02-14,106.67020416259766,-0.008119085213504684
2017-02-15,106.24835968017578,-0.00395466087023566
2017-02-16,106.8664321899414,0.005817242841452908
2017-02-17,106.41514587402344,-0.004222900556049902
2017-02-21,108.61270141601562,0.020650777893907124
2017-02-22,109.54471588134766,0.008581081707581983
2017-02-23,109.0836181640625,-0.004209219162926936
2017-02-24,109.05419158935548,-0.0002697616305938899
2017-02-27,110.65330505371094,0.0146634754799424
2017-02-28,113.57685089111328,0.026420772845269003
2017-03-01,113.17462158203124,-0.0035414726321973955
2017-03-02,113.0961456298828,-0.0006934059160211836
2017-03-03,112.80181121826172,-0.0026025149661980107
2017-03-06,112.98821258544922,0.0016524678564497908
2017-03-07,113.22366333007812,0.0020838522819435212
2017-03-08,112.4780731201172,-0.006585109402328038
2017-03-09,114.38130950927734,0.01692095478136113
2017-03-10,115.5684051513672,0.01037840576561666
2017-03-13,115.4114227294922,-0.0013583506813076296
2017-03-14,113.92021942138672,-0.012920760119218389
2017-03-15,114.47941589355467,0.004908667442954151
2017-03-16,113.9398422241211,-0.004713281118898127
2017-03-17,113.4591293334961,-0.004219006110956602
2017-03-20,114.84241485595705,0.012191927882638565
2017-03-21,114.8620376586914,0.0001708672075466655
2017-03-22,114.66582489013672,-0.0017082473248274388
2017-03-23,115.89214324951172,0.010694715365715535
2017-03-24,116.0491180419922,0.0013544903742310765
2017-03-27,115.5684051513672,-0.004142322653852948
2017-03-28,116.3041763305664,0.006366542639707706
2017-03-29,117.51087951660156,0.01037540717889085
2017-03-30,116.66718292236328,-0.007179731763637176
2017-03-31,118.08971405029295,0.012193069998752915
2017-04-03,117.28524780273438,-0.006812331235013125
2017-04-04,117.17733764648438,-0.000920065892954347
2017-04-05,116.82414245605467,-0.003014193678774868
2017-04-06,117.79539489746094,0.008313799022934054
2017-04-07,118.87454986572266,0.00916126618702795
2017-04-10,119.67900848388672,0.0067672905518696425
2017-04-11,121.690185546875,0.016804760404236285
2017-04-12,120.73856353759766,-0.007820039101762877
2017-04-13,121.4547348022461,0.005931586757907947
2017-04-17,122.60257720947266,0.009450783529316498
2017-04-18,122.77916717529295,0.0014403446472301962
2017-04-19,122.70067596435548,-0.0006392876963028371
2017-04-20,121.92562866210938,-0.006316569131789129
2017-04-21,121.43511962890624,-0.004023018282419355
2017-04-24,121.12117004394533,-0.0025853277529622742
2017-04-25,121.6705551147461,0.004535830281373832
2017-04-26,121.3075714111328,-0.0029833323540848777
2017-04-27,122.95574188232422,0.013586707342491344
2017-04-28,124.0937728881836,0.009255614975252957
2017-05-01,124.83937072753906,0.006008342094871333
2017-05-02,126.5365982055664,0.013595290236855906
2017-05-03,125.41818237304688,-0.00883867472636335
2017-05-04,125.7615737915039,0.0027379715760482704
2017-05-05,127.1644515991211,0.011155059254768673
2017-05-08,128.93038940429688,0.013887039836752546
2017-05-09,127.29202270507812,-0.012707374163597684
2017-05-10,126.74264526367188,-0.004315882721724784
2017-05-11,125.30046844482422,-0.011378781118599801
2017-05-12,125.11407470703124,-0.0014875741496135353
2017-05-15,127.93952941894533,0.022583028476454103
2017-05-16,128.29269409179688,0.00276040309398895
2017-05-17,131.54000854492188,0.02531176444701888
2017-05-18,129.49935913085938,-0.015513526543261547
2017-05-19,130.28424072265625,0.006060891706836546
2017-05-22,131.29473876953125,0.007756103434076067
2017-05-23,131.765625,0.003586482100362831
2017-05-24,131.5301971435547,-0.0017867168045179183
2017-05-25,132.98216247558594,0.011039026501621807
2017-05-26,133.4432373046875,0.0034671930469336587
2017-05-30,135.36610412597656,0.014409623598224286
2017-05-31,135.5623016357422,0.0014493843272835871
2017-06-01,135.6309814453125,0.000506629119907176
2017-06-02,136.0626678466797,0.003182800837736588
2017-06-05,135.3170166015625,-0.005480204503688024
2017-06-06,134.39488220214844,-0.0068146225993828136
2017-06-07,133.3254852294922,-0.007957125711436919
2017-06-08,131.72640991210938,-0.011993770843063745
2017-06-09,131.7558135986328,0.0002232178539067764
2017-06-12,129.9114227294922,-0.01399855398228711
2017-06-13,129.54844665527344,-0.002794027396455734
2017-06-14,130.39215087890625,0.0065126541106115265
2017-06-15,129.7152099609375,-0.005191577203120246
2017-06-16,130.5294647216797,0.006277249684037756
2017-06-19,130.4412078857422,-0.0006761449311516454
2017-06-20,129.06773376464844,-0.010529449576216932
2017-06-21,128.5968017578125,-0.0036487198860613024
2017-06-22,128.75379943847656,0.001220852140317863
2017-06-23,129.41111755371094,0.005105232762847356
2017-06-26,130.28424072265625,0.006746894590280661
2017-06-27,133.16854858398438,0.022138578275695764
2017-06-28,131.80484008789062,-0.010240469770035121
2017-06-29,131.97166442871094,0.0012656920694951168
2017-06-30,132.34445190429688,0.0028247539136503352
2017-07-03,131.73617553710938,-0.004596160688529416
2017-07-05,131.86375427246094,0.0009684411653170244
2017-07-06,131.81466674804688,-0.0003722594179491612
2017-07-07,134.0907440185547,0.01726725353604497
2017-07-10,131.94223022460938,-0.016022834459386792
2017-07-11,131.069091796875,-0.00661758124179046
2017-07-12,133.66885375976562,0.019835049798923032
2017-07-13,133.33529663085938,-0.002495399036680057
2017-07-14,133.90432739257812,0.004267667872627223
2017-07-17,133.42361450195312,-0.0035899727812056526
2017-07-18,134.88539123535156,0.01095590715972583
2017-07-19,135.83700561523438,0.007054984762748795
2017-07-20,133.23721313476562,-0.01913905911495728
2017-07-21,134.01223754882812,0.005816876500400747
2017-07-24,133.60020446777344,-0.003074592952039601
2017-07-25,132.884033203125,-0.005360555154099278
2017-07-26,133.0017852783203,0.0008861265899064996
2017-07-27,133.42361450195312,0.003171605725066806
2017-07-28,135.03253173828125,0.012058714211377941
2017-07-31,134.9442596435547,-0.0006537098400676289
2017-08-01,134.82652282714844,-0.0008724848075586378
2017-08-02,135.38572692871094,0.004147582314196541
2017-08-03,135.73890686035156,0.0026086939860845426
2017-08-04,137.30859375,0.011564015991843313
2017-08-07,136.8769073486328,-0.003143913935592213
2017-08-08,135.6015625,-0.009317458096744113
2017-08-09,136.39622497558594,0.005860275213170452
2017-08-10,136.3864288330078,-7.182121484583526e-05
2017-08-11,135.65061950683594,-0.005395033306963448
2017-08-14,137.8285675048828,0.016055569860019103
2017-08-15,138.62322998046875,0.005765586118841259
2017-08-16,140.9973602294922,0.01712649639860464
2017-08-17,139.51600646972656,-0.01050625172949704
2017-08-18,140.19288635253906,0.004851628855642387
2017-08-21,141.3309326171875,0.008117717626460852
2017-08-22,142.83193969726562,0.010620513515917862
2017-08-23,143.4597930908203,0.004395749262282811
2017-08-24,145.2747802734375,0.012651539107324528
2017-08-25,149.2186279296875,0.027147503846344456
2017-08-28,149.47369384765625,0.0017093436758375269
2017-08-29,149.12051391601562,-0.0023628233339880733
2017-08-30,150.14077758789062,0.0068418733619011185
2017-08-31,150.64114379882812,0.0033326469928836033
2017-09-01,148.0413360595703,-0.017258284647185707
2017-09-05,148.2964630126953,0.0017233494368245061
2017-09-06,147.64892578125,-0.004366504893578482
2017-09-07,147.79608154296875,0.000996659887229745
2017-09-08,146.6188201904297,-0.007965443604787348
2017-09-11,147.28591918945312,0.004549886557244198
2017-09-12,146.90330505371094,-0.0025977645239123603
2017-09-13,146.32449340820312,-0.003940085931328663
2017-09-14,145.9517059326172,-0.0025476765160974413
2017-09-15,147.1486053466797,0.008200653815003012
2017-09-18,147.6783447265625,0.003600029906058344
2017-09-19,142.6651611328125,-0.03394663992904501
2017-09-20,143.3126678466797,0.004538646357146625
2017-09-21,142.26292419433594,-0.007324849004044731
2017-09-22,139.918212890625,-0.01648153457402568
2017-09-25,138.78018188476562,-0.008133544463928999
2017-09-26,139.7122039794922,0.0067158154865401
2017-09-27,140.27137756347656,0.004002324550448355
2017-09-28,141.03660583496094,0.005455341529943203
2017-09-29,141.32110595703125,0.002017207663117082
2017-10-02,140.16346740722656,-0.00819154748305373
2017-10-03,141.04641723632812,0.0062994291268227975
2017-10-04,144.4212646484375,0.023927211185057695
2017-10-05,144.0876922607422,-0.0023097179525973788
2017-10-06,144.5291748046875,0.00306398511224959
2017-10-09,144.931396484375,0.002782979147504694
2017-10-10,145.6083221435547,0.004670662641773848
2017-10-11,148.4828338623047,0.019741397170389918
2017-10-12,149.33636474609375,0.005748347210160265
2017-10-13,148.08059692382812,-0.008408988824662456
2017-10-16,146.28524780273438,-0.01212413481840069
2017-10-17,145.64756774902344,-0.004359154892849104
2017-10-18,144.60765075683594,-0.007139954399921433
2017-10-19,145.1962890625,0.004070588952820309
2017-10-20,145.08836364746094,-0.0007433069793719715
2017-10-23,145.1864776611328,0.0006762362687491308
2017-10-24,145.42190551757812,0.0016215549838931587
2017-10-25,143.705078125,-0.011805837548804488
2017-10-26,143.7737579345703,0.0004779219389210443
2017-10-27,143.9405517578125,0.0011601131224385774
2017-10-30,147.32516479492188,0.023513964590077263
2017-10-31,154.2023468017578,0.046680294004144196
2017-11-01,149.68954467773438,-0.029265456833968195
2017-11-02,153.14285278320312,0.023069801654506783
2017-11-03,151.60260009765625,-0.010057620434479775
2017-11-06,161.30520629882812,0.0640002624949827
2017-11-07,162.51190185546875,0.0074808221279922815
2017-11-08,166.2889862060547,0.02324189371646823
2017-11-09,166.29876708984375,5.881859052858651e-05
2017-11-10,165.7493896484375,-0.003303556911576133
2017-11-13,162.0704345703125,-0.022195889142809122
2017-11-14,162.39418029785156,0.0019975619143453027
2017-11-15,162.16856384277344,-0.0013893136728441169
2017-11-16,161.55047607421875,-0.003811390777030854
2017-11-17,162.08026123046875,0.003279378489770668
2017-11-20,162.5413360595703,0.0028447315274617857
2017-11-21,164.65061950683594,0.01297690481941527
2017-11-22,163.81671142578125,-0.005064712684060502
2017-11-24,166.5048065185547,0.016409162834350344
2017-11-27,169.08499145507812,0.015496158882571942
2017-11-28,168.82992553710938,-0.0015085071464578936
2017-11-29,166.54405212402344,-0.013539503768740913
2017-11-30,166.5342559814453,-5.8820128687853135e-05
2017-12-01,165.95541381835938,-0.0034758143883047987
2017-12-04,159.1273193359375,-0.041144150258908274
2017-12-05,160.765625,0.010295565028678899
2017-12-06,163.24774169921875,0.015439349669549962
2017-12-07,163.52239990234375,0.0016824624969762336
2017-12-08,162.06063842773438,-0.008939212459469381
2017-12-11,163.45372009277344,0.00859605193805435
2017-12-12,162.5315399169922,-0.005641842689526055
2017-12-13,162.2960968017578,-0.001448599547845375
2017-12-14,162.65907287597656,0.0022365052602719704
2017-12-15,160.5792236328125,-0.0127865553786225
2017-12-18,158.72503662109375,-0.011546867457514987
2017-12-19,154.9970245361328,-0.023487234051552952
2017-12-20,154.9872589111328,-6.30052417407434e-05
2017-12-21,154.84988403320312,-0.0008863623945272181
2017-12-22,157.1847686767578,0.015078375151085233
2017-12-26,156.79237365722656,-0.0024963934027105728
2017-12-27,158.205078125,0.009010033044476007
2017-12-28,159.9121551513672,0.010790279595313645
2017-12-29,160.26528930664062,0.0022083008945703586
2018-01-02,157.5870361328125,-0.016711373906446725
2018-01-03,159.55894470214844,0.01251313951786015
2018-01-04,158.685791015625,-0.005472295446384168
2018-01-05,159.7845916748047,0.006924379631894739
2018-01-08,159.80421447753906,0.00012280785355267554
2018-01-09,160.4517059326172,0.00405177959289138
2018-01-10,157.84210205078125,-0.01626410804838596
2018-01-11,154.51632690429688,-0.02107026644522514
2018-01-12,152.98587036132812,-0.009904820892595256
