Date,Adj Close,daily_return
2017-01-03,93.7637176513672,
2017-01-04,94.27487182617188,0.005451513523655915
2017-01-05,94.39356231689452,0.0012589833157397035
2017-01-06,95.43417358398438,0.011024176241980932
2017-01-09,93.23429870605467,-0.023051227828716492
2017-01-10,92.84176635742188,-0.004210171085968661
2017-01-11,92.914794921875,0.0007865917174818549
2017-01-12,92.914794921875,0.0
2017-01-13,92.88743591308594,-0.00029445266291627803
2017-01-17,91.44517517089844,-0.015526973352316564
2017-01-18,92.0567626953125,0.006688023980172764
2017-01-19,91.2717742919922,-0.008527221470066682
2017-01-20,91.45431518554688,0.001999970910729676
2017-01-23,91.9289779663086,0.005190162758298422
2017-01-24,93.17040252685548,0.013504170154071238
2017-01-25,92.30322265625,-0.009307460814667268
2017-01-26,92.40363311767578,0.001087832672968858
2017-01-27,93.59030151367188,0.012842226609043328
2017-01-30,93.453369140625,-0.001463104304956997
2017-01-31,93.75457763671876,0.0032230886790236557
2017-02-01,92.9513168334961,-0.008567696889800414
2017-02-02,95.82665252685548,0.030933781158904772
2017-02-03,95.20594787597656,-0.006477369651464837
2017-02-06,95.96358489990234,0.00795787491042832
2017-02-07,96.15528106689452,0.0019975928076481075
2017-02-08,95.76277160644533,-0.004082037472035727
2017-02-09,95.37938690185548,-0.004003483798123875
2017-02-10,96.52040100097656,0.011962900330814374
2017-02-13,97.6796646118164,0.012010555269327039
2017-02-14,98.52859497070312,0.00869096308080497
2017-02-15,97.96263885498048,-0.00574407983683245
2017-02-16,99.17667388916016,0.01239283719150186
2017-02-17,99.91605377197266,0.007455179265628775
2017-02-21,101.34000396728516,0.014251465520868312
2017-02-22,100.81063079833984,-0.005223733453930013
2017-02-23,100.2629165649414,-0.005433099952465104
2017-02-24,101.41305541992188,0.011471228789115884
2017-02-27,101.65951538085938,0.0024302587069977566
2017-02-28,100.31768798828124,-0.013199230662777506
2017-03-01,101.23963165283205,0.009190240355803514
2017-03-02,100.6828155517578,-0.005499981499178741
2017-03-03,100.828857421875,0.0014505143635175077
2017-03-06,100.31768798828124,-0.005069673966997312
2017-03-07,100.16251373291016,-0.0015468284654767128
2017-03-08,100.43634796142578,0.002733899323311917
2017-03-09,100.39982604980467,-0.00036363241358727816
2017-03-10,101.46383666992188,0.010597733701145806
2017-03-13,101.61973571777344,0.0015364986478751952
2017-03-14,101.40879821777344,-0.002075753282667736
2017-03-15,102.50029754638672,0.010763359272528916
2017-03-16,102.40855407714844,-0.0008950556382215646
2017-03-17,103.0139617919922,0.005911690876796216
2017-03-20,103.23407745361328,0.0021367556182874115
2017-03-21,101.72064208984376,-0.014660230430688537
2017-03-22,101.80321502685548,0.0008117618539882354
2017-03-23,102.19760131835938,0.0038740062521587237
2017-03-24,101.71147918701172,-0.004756688269358933
2017-03-27,101.61973571777344,-0.0009019971980703811
2017-03-28,102.44525909423828,0.008123652070475273
2017-03-29,101.93161010742188,-0.005013887332198652
2017-03-30,102.53700256347656,0.005939202328077542
2017-03-31,102.06002044677734,-0.004651804760958722
2017-04-03,101.14280700683594,-0.008987000354558239
2017-04-04,100.99603271484376,-0.0014511589734923502
2017-04-05,100.02377319335938,-0.009626710033546648
2017-04-06,100.42737579345705,0.004035066736759241
2017-04-07,101.05106353759766,0.006210335968783065
2017-04-10,100.95016479492188,-0.0009984926347483825
2017-04-11,100.84010314941406,-0.0010902572148485667
2017-04-12,101.16112518310548,0.0031834758559872167
2017-04-13,100.91350555419922,-0.0024477745621953595
2017-04-17,101.0877685546875,0.0017268550877433952
2017-04-18,100.49156951904295,-0.005897835555861652
2017-04-19,100.36314392089844,-0.0012779738515297234
2017-04-20,100.84928894042967,0.004843860012141432
2017-04-21,101.14280700683594,0.002910462428541649
2017-04-24,102.44525909423828,0.01287735752987662
2017-04-25,102.0049819946289,-0.00429768154721899
2017-04-26,101.93161010742188,-0.000719297094831095
2017-04-27,103.91283416748048,0.019436797456359844
2017-04-28,102.62870025634766,-0.012357798932354558
2017-05-01,100.62913513183594,-0.019483488727004894
2017-05-02,100.47322082519533,-0.0015493952763913077
2017-05-03,100.2072296142578,-0.002647384136319264
2017-05-04,100.89515686035156,0.0068650460524843915
2017-05-05,101.55554962158205,0.006545336582850281
2017-05-08,99.06067657470705,-0.024566585048000245
2017-05-09,99.51929473876952,0.004629669208009224
2017-05-10,99.94121551513672,0.0042395876847269864
2017-05-11,99.95040893554688,9.198827893741601e-05
2017-05-12,98.8405532836914,-0.011104063141664233
2017-05-15,99.63851928710938,0.008073265242937833
2017-05-16,99.647705078125,9.21911634310657e-05
2017-05-17,98.3085479736328,-0.013438915662355555
2017-05-18,98.54702758789062,0.002425827857021945
2017-05-19,98.88641357421876,0.003443898762197195
2017-05-22,99.5651626586914,0.006863926599615322
2017-05-23,99.92288208007812,0.0035928171243286844
2017-05-24,100.78507232666016,0.008628556629212136
2017-05-25,101.85823059082033,0.010647988232641126
2017-05-26,101.40879821777344,-0.004412332419677756
2017-05-30,101.38125610351562,-0.0002715949182108268
2017-05-31,103.37203216552734,0.019636529853003903
2017-06-01,104.47801208496094,0.01069902464200978
2017-06-02,104.90196990966795,0.004057866495031037
2017-06-05,103.90658569335938,-0.009488708526310008
2017-06-06,102.20154571533205,-0.016409354293086875
2017-06-07,101.7960205078125,-0.003967897008613552
2017-06-08,102.49645233154295,0.0068807387581197865
2017-06-09,100.51492309570312,-0.019332661675257046
2017-06-12,100.02643585205078,-0.004859847956976915
2017-06-13,100.74534606933594,0.0071872021747181325
