Date,Adj Close,daily_return
2017-01-03,105.20986938476562,
2017-01-04,104.70500183105467,-0.004798671043536706
2017-01-05,105.96236419677734,0.012008617962219859
2017-01-06,105.84808349609376,-0.0010785027452894225
2017-01-09,107.15308380126952,0.012328993233249319
2017-01-10,107.30548095703124,0.0014222377028771938
2017-01-11,108.09611511230467,0.007368068697162222
2017-01-12,109.32489776611328,0.011367500603809644
2017-01-13,109.82977294921876,0.004618117129966182
2017-01-17,110.41081237792967,0.005290363560885858
2017-01-18,117.13587188720705,0.06090942874560046
2017-01-19,116.07852935791016,-0.009026633022504282
2017-01-20,116.25951385498048,0.0015591556687652997
2017-01-23,116.3738250732422,0.0009832418394963849
2017-01-24,116.73578643798828,0.0031103331399331413
2017-01-25,116.95488739013672,0.0018768961844004561
2017-01-26,115.38316345214844,-0.013438719604297877
2017-01-27,115.9927978515625,0.005283564613539848
2017-01-30,115.93565368652344,-0.0004926526999735614
2017-01-31,115.6403579711914,-0.002547065600117082
2017-02-01,115.55461883544922,-0.0007414291796256078
2017-02-02,116.91677856445312,0.011788016288155845
2017-02-03,117.17396545410156,0.0021997432088556312
2017-02-06,116.43098449707033,-0.006340836500257185
2017-02-07,117.41211700439452,0.008426730320646447
2017-02-08,118.2027359008789,0.006733707871520611
2017-02-09,118.61233520507812,0.0034652269347021925
2017-02-10,118.92666625976562,0.0026500705356151677
2017-02-13,120.49840545654295,0.013216036791481756
2017-02-14,120.26024627685548,-0.0019764508815294235
2017-02-15,121.22233581542967,0.008000062933176899
2017-02-16,121.23185729980467,7.854562701625767e-05
2017-02-17,120.8603515625,-0.0030644233750040106
2017-02-21,121.53667449951172,0.005595904101453497
2017-02-22,117.95507049560548,-0.0294693270048344
2017-02-23,117.90744018554688,-0.00040380044586874053
2017-02-24,116.71673583984376,-0.010098636216928636
2017-02-27,117.0691909790039,0.003019748081747098
2017-02-28,115.9166030883789,-0.009845356246048653
2017-03-01,117.61215209960938,0.014627317968744391
2017-03-02,115.80228424072266,-0.015388442661553259
2017-03-03,117.1454086303711,0.01159842742701378
2017-03-06,115.83087158203124,-0.01122141331622839
2017-03-07,114.2877197265625,-0.013322457427732304
2017-03-08,115.02118682861328,0.006417724527233881
2017-03-09,115.49746704101562,0.004140804190379432
2017-03-10,119.06956481933594,0.03092793175327202
