Date,Adj Close,daily_return
2017-01-03,56.68779754638672,
2017-01-04,56.92295837402344,0.004148350047367577
2017-01-05,56.25012969970703,-0.011819987813975752
2017-01-06,56.24359893798828,-0.00011610216285040664
2017-01-09,55.93658065795898,-0.00545872394061786
2017-01-10,56.62900924682617,0.012378815092421558
2017-01-11,56.88376998901367,0.0044987674263747834
2017-01-12,56.83151245117188,-0.0009186721951073284
2017-01-13,57.63499450683594,0.01413796714198634
2017-01-17,56.52449035644531,-0.01926787986869527
2017-01-18,57.46515274047852,0.016641678290266082
2017-01-19,56.7465934753418,-0.012504260945443768
2017-01-20,57.19731903076172,0.007942777316065186
2017-01-23,57.00788116455078,-0.003312006041910065
2017-01-24,58.111846923828125,0.01936514279649848
2017-01-25,59.6600227355957,0.026641311431675918
2017-01-26,58.88919448852539,-0.012920347859847636
2017-01-27,59.14396667480469,0.004326297693356018
2017-01-30,58.45806503295898,-0.011597153190908704
2017-01-31,57.66765594482422,-0.013520958787964
2017-02-01,57.308380126953125,-0.0062301096166427206
2017-02-02,56.54409790039063,-0.013336308317726031
2017-02-03,58.20983505249024,0.029459080858165176
2017-02-06,58.43193817138672,0.003815560011400043
2017-02-07,57.458621978759766,-0.016657263528930377
2017-02-08,58.085716247558594,0.010913841077334618
2017-02-09,59.19621658325195,0.01911830321520802
2017-02-10,60.29366302490234,0.018539131468089165
2017-02-13,60.48310852050781,0.0031420465452103308
2017-02-14,59.99970626831055,-0.007992351319597968
2017-02-15,60.53535842895508,0.008927579715960032
2017-02-16,60.37857818603516,-0.002589895343626525
2017-02-17,60.33285903930664,-0.000757208071174742
2017-02-21,60.24794387817383,-0.0014074446741781932
2017-02-22,59.88865661621094,-0.005963477570112619
2017-02-23,59.25501251220703,-0.010580369302062298
2017-02-24,59.92130279541016,0.011244454350015864
2017-02-27,60.39163589477539,0.007849180131665134
2017-02-28,59.94091796875,-0.007463250818552258
2017-03-01,61.769962310791016,0.030514119636849468
2017-03-02,60.24631881713867,-0.024666414494252775
2017-03-03,59.71009826660156,-0.008900469955096524
2017-03-06,59.41583633422852,-0.004928176990417588
2017-03-07,58.88615417480469,-0.008914831332916817
