Date,Adj Close,daily_return
2017-01-03,54.80277633666992,
2017-01-04,56.553707122802734,0.031949673048977
2017-01-05,55.89066696166992,-0.011724079549605193
2017-01-06,56.03693008422852,0.0026169507452631358
2017-01-09,55.53964614868164,-0.008874218034418013
2017-01-10,54.62308883666992,-0.01650275749971586
2017-01-11,54.60359191894531,-0.0003569354670313052
2017-01-12,54.0185432434082,-0.01071447234470524
2017-01-13,54.81809616088867,0.014801452787752467
2017-01-17,54.69134140014648,-0.0023122795138702523
2017-01-18,55.529903411865234,0.015332628351231392
2017-01-19,56.06617736816406,0.009657390403172261
2017-01-20,56.26119995117188,0.00347843552320648
2017-01-23,56.3099479675293,0.0008664588810711749
2017-01-24,56.65122222900391,0.006060638906493221
2017-01-25,57.31425857543945,0.011703831274024745
2017-01-26,57.28501129150391,-0.0005102968207648662
2017-01-27,57.09000015258789,-0.003404226245564912
2017-01-30,56.59272003173828,-0.008710459266430215
2017-01-31,56.144187927246094,-0.00792561488899357
2017-02-01,55.919921875,-0.003994466044049072
2017-02-02,55.87117004394531,-0.0008718150780622214
2017-02-03,56.35869598388672,0.008725894581372629
2017-02-06,56.28069305419922,-0.0013840442601759095
2017-02-07,56.36845779418945,0.0015594111448791192
2017-02-08,56.807228088378906,0.007783968399339036
2017-02-09,57.1777458190918,0.0065223694797509335
2017-02-10,57.22651290893555,0.0008529033305728628
2017-02-13,57.38251876831055,0.0027261115773951072
2017-02-14,57.012001037597656,-0.006456979210147651
2017-02-15,57.97731018066406,0.016931683250861695
2017-02-16,57.76279067993164,-0.0037000595588853047
2017-02-17,57.04125213623047,-0.012491407274611732
2017-02-21,56.573219299316406,-0.00820516414675243
2017-02-22,56.40745162963867,-0.002930143833616672
2017-02-23,55.78341293334961,-0.01106305422883469
2017-02-24,56.33921051025391,0.009963491792235324
2017-02-27,56.573219299316406,0.004153568836749999
2017-02-28,55.77366256713867,-0.014133131224996376
2017-03-01,56.26119995117188,0.00874135499791362
2017-03-02,56.7194709777832,0.008145418636805513
2017-03-03,56.3099479675293,-0.007220148622583467
2017-03-06,55.88091659545898,-0.007619104395509613
2017-03-07,55.22762680053711,-0.011690749449427495
2017-03-08,55.03209686279297,-0.0035404370796219276
2017-03-09,54.59215545654297,-0.007994269368780782
2017-03-10,55.21785736083984,0.011461388528521299
2017-03-13,56.22482681274414,0.018236300719238763
2017-03-14,56.00974655151367,-0.003825361026843055
2017-03-15,56.85053253173828,0.01501142268964406
2017-03-16,56.9091911315918,0.0010318038766086168
2017-03-17,56.62567138671875,-0.004981967573875035
2017-03-20,56.21505355834961,-0.007251442999498758
2017-03-21,55.42315673828125,-0.014086917470360394
2017-03-22,56.410587310791016,0.017816209516404946
2017-03-23,57.01673126220703,0.010745216107687305
2017-03-24,57.006961822509766,-0.0001713433843189005
2017-03-27,56.55723190307617,-0.007889035041611536
2017-03-28,57.35890197753906,0.01417449276578342
2017-03-29,57.30025100708008,-0.0010225260323489804
2017-03-30,57.4566764831543,0.0027299265417684015
2017-03-31,57.153602600097656,-0.005274824469624462
2017-04-03,56.332366943359375,-0.014368921981776861
2017-04-04,55.79466247558594,-0.009545213470509517
2017-04-05,55.4818229675293,-0.0056069791298322125
2017-04-06,55.82399368286133,0.0061672579780280845
2017-04-07,55.33517456054688,-0.008756434107732414
2017-04-10,55.90220642089844,0.010247222763002606
2017-04-11,56.195499420166016,0.005246537087629788
